"1996-1997 County To County Migration Inflows",,,,,,Tennessee,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Tennessee,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
47,000,96,000,TN,"Total Mig - US & For",144414,293173,4486602
47,000,97,000,TN,"Total Mig - US",141242,287898,4442708
47,000,97,001,TN,"Total Mig - US Same St",68072,137313,1985030
47,000,97,003,TN,"Total Mig - US Diff St",73170,150585,2457677
47,000,98,000,TN,"Total Mig - Foreign",3172,5275,43894
47,001,96,000,TN,"Anderson County Tot Mig-US & For",1945,3983,56370
47,001,97,000,TN,"Anderson County Tot Mig-US",1923,3951,56038
47,001,97,001,TN,"Anderson County Tot Mig-Same St",1234,2495,31238
47,001,97,003,TN,"Anderson County Tot Mig-Diff St",689,1456,24799
47,001,98,000,TN,"Anderson County Tot Mig-Foreign",22,32,332
47,001,47,001,TN,"Anderson County Non-Migrants",26933,60024,1081524
47,001,47,093,TN,"Knox County",638,1285,16481
47,001,47,129,TN,"Morgan County",113,227,2255
47,001,47,013,TN,"Campbell County",86,187,2184
47,001,47,145,TN,"Roane County",77,156,2165
47,001,47,009,TN,"Blount County",48,101,1090
47,001,47,105,TN,"Loudon County",28,56,735
47,001,47,065,TN,"Hamilton County",18,33,384
47,001,47,037,TN,"Davidson County",16,26,402
47,001,47,173,TN,"Union County",16,35,244
47,001,47,089,TN,"Jefferson County",15,31,297
47,001,47,179,TN,"Washington County",13,30,655
47,001,47,157,TN,"Shelby County",10,19,338
47,001,58,000,SS,"Other Flows - Same State",156,309,4009
47,001,59,000,DS,"Other Flows - Diff State",689,1456,24799
47,001,59,001,DS,"Other Flows - Northeast",52,124,2433
47,001,59,003,DS,"Other Flows - Midwest",163,336,5503
47,001,59,005,DS,"Other Flows - South",376,798,13110
47,001,59,007,DS,"Other Flows - West",98,198,3754
47,001,57,009,FR,"Foreign - Other flows",22,32,332
47,003,96,000,TN,"Bedford County Tot Mig-US & For",827,1833,23013
47,003,97,000,TN,"Bedford County Tot Mig-US",827,1833,23013
47,003,97,001,TN,"Bedford County Tot Mig-Same St",560,1243,15798
47,003,97,003,TN,"Bedford County Tot Mig-Diff St",267,590,7214
47,003,47,003,TN,"Bedford County Non-Migrants",12046,27647,393279
47,003,47,149,TN,"Rutherford County",161,377,4856
47,003,47,031,TN,"Coffee County",87,198,2152
47,003,47,037,TN,"Davidson County",66,129,1870
47,003,47,117,TN,"Marshall County",48,114,1016
47,003,47,051,TN,"Franklin County",32,68,548
47,003,47,103,TN,"Lincoln County",25,57,569
47,003,47,119,TN,"Maury County",22,53,931
47,003,47,015,TN,"Cannon County",12,30,268
47,003,47,187,TN,"Williamson County",12,29,666
47,003,47,127,TN,"Moore County",11,27,295
47,003,06,037,CA,"Los Angeles County",10,27,127
47,003,58,000,SS,"Other Flows - Same State",84,161,2627
47,003,59,000,DS,"Other Flows - Diff State",257,563,7087
47,003,59,001,DS,"Other Flows - Northeast",35,63,790
47,003,59,003,DS,"Other Flows - Midwest",62,120,1577
47,003,59,005,DS,"Other Flows - South",137,309,3949
47,003,59,007,DS,"Other Flows - West",23,71,771
47,005,96,000,TN,"Benton County Tot Mig-US & For",396,879,9563
47,005,97,000,TN,"Benton County Tot Mig-US",396,879,9563
47,005,97,001,TN,"Benton County Tot Mig-Same St",237,539,4871
47,005,97,003,TN,"Benton County Tot Mig-Diff St",159,340,4692
47,005,47,005,TN,"Benton County Non-Migrants",5351,12145,148461
47,005,47,017,TN,"Carroll County",57,141,1207
47,005,47,079,TN,"Henry County",40,89,833
47,005,47,037,TN,"Davidson County",16,47,401
47,005,47,157,TN,"Shelby County",15,27,415
47,005,47,085,TN,"Humphreys County",12,36,175
47,005,17,031,IL,"Cook County",11,28,247
47,005,47,039,TN,"Decatur County",10,21,207
47,005,47,077,TN,"Henderson County",10,24,103
47,005,47,113,TN,"Madison County",10,16,211
47,005,58,000,SS,"Other Flows - Same State",67,138,1320
47,005,59,000,DS,"Other Flows - Diff State",148,312,4445
47,007,96,000,TN,"Bledsoe County Tot Mig-US & For",216,470,4888
47,007,97,000,TN,"Bledsoe County Tot Mig-US",216,470,4888
47,007,97,001,TN,"Bledsoe County Tot Mig-Same St",142,301,3218
47,007,97,003,TN,"Bledsoe County Tot Mig-Diff St",74,169,1670
47,007,47,007,TN,"Bledsoe County Non-Migrants",2857,6669,72378
47,007,47,065,TN,"Hamilton County",32,66,972
47,007,47,143,TN,"Rhea County",30,56,595
