"1996-1997 County To County Migration Inflows",,,,,,Kansas,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Kansas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
20,000,96,000,KS,"Total Mig - US & For",70416,144463,2146414
20,000,97,000,KS,"Total Mig - US",68436,140926,2111968
20,000,97,001,KS,"Total Mig - US Same St",32056,63915,858589
20,000,97,003,KS,"Total Mig - US Diff St",36380,77011,1253379
20,000,98,000,KS,"Total Mig - Foreign",1980,3537,34446
20,001,96,000,KS,"Allen County Tot Mig-US & For",301,627,6942
20,001,97,000,KS,"Allen County Tot Mig-US",301,627,6942
20,001,97,001,KS,"Allen County Tot Mig-Same St",201,419,3996
20,001,97,003,KS,"Allen County Tot Mig-Diff St",100,208,2947
20,001,20,001,KS,"Allen County Non-Migrants",4587,10827,137432
20,001,20,133,KS,"Neosho County",38,98,642
20,001,20,003,KS,"Anderson County",30,58,716
20,001,20,011,KS,"Bourbon County",17,33,258
20,001,20,207,KS,"Woodson County",15,33,184
20,001,20,173,KS,"Sedgwick County",14,19,317
20,001,20,037,KS,"Crawford County",10,14,223
20,001,29,095,MO,"Jackson County",10,16,158
20,001,58,000,SS,"Other Flows - Same State",77,164,1655
20,001,59,000,DS,"Other Flows - Diff State",90,192,2789
20,003,96,000,KS,"Anderson County Tot Mig-US & For",198,444,4727
20,003,97,000,KS,"Anderson County Tot Mig-US",198,444,4727
20,003,97,001,KS,"Anderson County Tot Mig-Same St",149,332,3223
20,003,97,003,KS,"Anderson County Tot Mig-Diff St",49,112,1504
20,003,20,003,KS,"Anderson County Non-Migrants",2579,6111,73225
20,003,20,059,KS,"Franklin County",26,59,524
20,003,20,001,KS,"Allen County",23,52,499
20,003,20,091,KS,"Johnson County",15,31,613
20,003,20,031,KS,"Coffey County",12,23,205
20,003,20,121,KS,"Miami County",11,20,231
20,003,58,000,SS,"Other Flows - Same State",62,147,1151
20,003,59,000,DS,"Other Flows - Diff State",49,112,1504
20,005,96,000,KS,"Atchison County Tot Mig-US & For",302,609,7227
20,005,97,000,KS,"Atchison County Tot Mig-US",302,609,7227
20,005,97,001,KS,"Atchison County Tot Mig-Same St",138,274,3127
20,005,97,003,KS,"Atchison County Tot Mig-Diff St",164,335,4101
20,005,20,005,KS,"Atchison County Non-Migrants",5418,12727,175281
20,005,29,021,MO,"Buchanan County",26,54,459
20,005,20,103,KS,"Leavenworth County",21,41,477
20,005,20,013,KS,"Brown County",17,39,374
20,005,20,087,KS,"Jefferson County",13,25,317
20,005,20,177,KS,"Shawnee County",13,21,270
20,005,20,085,KS,"Jackson County",12,17,162
20,005,58,000,SS,"Other Flows - Same State",62,131,1527
