"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
51,000,96,000,VA,"Total Mig - US & For",279809,528914,12050593
51,000,97,000,VA,"Total Mig - US",267795,506108,11675038
51,000,97,001,VA,"Total Mig - US Same St",152613,285420,6177949
51,000,97,003,VA,"Total Mig - US Diff St",115182,220688,5497089
51,000,98,000,VA,"Total Mig - Foreign",12014,22806,375555
51,001,96,000,VA,"Accomack County Tot Mig-US & For",695,1408,20780
51,001,97,000,VA,"Accomack County Tot Mig-US",684,1388,20418
51,001,97,001,VA,"Accomack County Tot Mig-Same St",232,479,6312
51,001,97,003,VA,"Accomack County Tot Mig-Diff St",452,909,14106
51,001,98,000,VA,"Accomack County Tot Mig-Foreign",11,20,362
51,001,51,001,VA,"Accomack County Non-Migrants",12334,25872,377577
51,001,51,131,VA,"Northampton County",81,194,1810
51,001,24,047,MD,"Worcester County",41,86,929
51,001,51,810,VA,"Virginia Beach",23,35,629
51,001,24,045,MD,"Wicomico County",18,36,488
51,001,10,005,DE,"Sussex County",13,25,383
51,001,24,039,MD,"Somerset County",13,26,277
51,001,51,710,VA,Norfolk,12,28,288
51,001,51,059,VA,"Fairfax County",10,13,412
51,001,58,000,SS,"Other Flows - Same State",106,209,3173
51,001,59,000,DS,"Other Flows - Diff State",367,736,12029
51,001,59,001,DS,"Other Flows - Northeast",136,260,4402
51,001,59,003,DS,"Other Flows - Midwest",30,76,1260
51,001,59,005,DS,"Other Flows - South",175,343,5410
51,001,59,007,DS,"Other Flows - West",26,57,957
51,001,57,009,FR,"Foreign - Other flows",11,20,362
51,003,96,000,VA,"Albemarle Count Tot Mig-US & For",4376,7812,304898
51,003,97,000,VA,"Albemarle Count Tot Mig-US",4276,7658,302103
51,003,97,001,VA,"Albemarle Count Tot Mig-Same St",2257,3918,90628
