"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Illinois,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
17,000,96,000,IL,"Total Mig - US & For",244601,455913,11374095
17,000,97,000,IL,"Total Mig - US",237545,446191,11210782
17,000,97,001,IL,"Total Mig - US Same St",141696,270836,6586391
17,000,97,003,IL,"Total Mig - US Diff St",95849,175355,4624392
17,000,98,000,IL,"Total Mig - Foreign",7056,9722,163313
17,001,96,000,IL,"Adams County Tot Mig-US & For",941,1867,32454
17,001,97,000,IL,"Adams County Tot Mig-US",930,1848,32078
17,001,97,001,IL,"Adams County Tot Mig-Same St",345,686,10494
17,001,97,003,IL,"Adams County Tot Mig-Diff St",585,1162,21585
17,001,98,000,IL,"Adams County Tot Mig-Foreign",11,19,376
17,001,17,001,IL,"Adams County Non-Migrants",25087,55591,1038332
17,001,29,127,MO,"Marion County",69,136,1966
17,001,17,149,IL,"Pike County",55,105,1271
17,001,29,111,MO,"Lewis County",49,94,1285
17,001,17,067,IL,"Hancock County",41,85,1166
17,001,17,009,IL,"Brown County",26,47,603
17,001,29,189,MO,"St Louis County",25,45,1093
17,001,17,031,IL,"Cook County",21,33,637
17,001,17,109,IL,"Mcdonough County",20,36,559
17,001,17,167,IL,"Sangamon County",19,34,603
17,001,19,111,IA,"Lee County",14,34,573
17,001,17,043,IL,"Du Page County",11,25,754
17,001,17,119,IL,"Madison County",11,22,276
17,001,04,013,AZ,"Maricopa County",10,16,325
17,001,58,000,SS,"Other Flows - Same State",141,299,4624
17,001,59,000,DS,"Other Flows - Diff State",418,837,16343
17,001,59,001,DS,"Other Flows - Northeast",15,32,506
17,001,59,003,DS,"Other Flows - Midwest",214,458,8897
17,001,59,005,DS,"Other Flows - South",125,222,4806
