"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Ohio,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
39,000,96,000,OH,"Total Mig - US & For",245281,450548,9392859
39,000,97,000,OH,"Total Mig - US",239562,442781,9285817
39,000,97,001,OH,"Total Mig - US Same St",160735,289702,5882473
39,000,97,003,OH,"Total Mig - US Diff St",78827,153079,3403344
39,000,98,000,OH,"Total Mig - Foreign",5719,7767,107042
39,001,96,000,OH,"Adams County Tot Mig-US & For",637,1329,15627
39,001,97,000,OH,"Adams County Tot Mig-US",637,1329,15627
39,001,97,001,OH,"Adams County Tot Mig-Same St",511,1067,12848
39,001,97,003,OH,"Adams County Tot Mig-Diff St",126,262,2778
39,001,39,001,OH,"Adams County Non-Migrants",11028,25133,345192
39,001,39,015,OH,"Brown County",93,195,2360
39,001,39,025,OH,"Clermont County",80,162,2234
39,001,39,071,OH,"Highland County",61,122,1300
39,001,39,145,OH,"Scioto County",58,128,1843
39,001,39,061,OH,"Hamilton County",42,73,957
39,001,39,131,OH,"Pike County",42,119,838
39,001,39,017,OH,"Butler County",20,42,588
39,001,21,161,KY,"Mason County",16,29,300
39,001,39,049,OH,"Franklin County",15,27,239
39,001,39,165,OH,"Warren County",14,25,518
39,001,39,113,OH,"Montgomery County",13,22,381
39,001,39,057,OH,"Greene County",12,24,307
39,001,39,027,OH,"Clinton County",11,16,203
39,001,58,000,SS,"Other Flows - Same State",50,112,1080
39,001,59,000,DS,"Other Flows - Diff State",110,233,2478
39,003,96,000,OH,"Allen County Tot Mig-US & For",2012,3749,60442
39,003,97,000,OH,"Allen County Tot Mig-US",1992,3712,59995
39,003,97,001,OH,"Allen County Tot Mig-Same St",1299,2317,36714
39,003,97,003,OH,"Allen County Tot Mig-Diff St",693,1395,23281
39,003,98,000,OH,"Allen County Tot Mig-Foreign",20,37,447
39,003,39,003,OH,"Allen County Non-Migrants",41691,89845,1751792
39,003,39,011,OH,"Auglaize County",236,402,6043
39,003,39,065,OH,"Hardin County",143,273,3457
39,003,39,137,OH,"Putnam County",129,236,3735
39,003,39,063,OH,"Hancock County",113,210,3959
39,003,39,161,OH,"Van Wert County",84,150,2170
39,003,39,049,OH,"Franklin County",81,130,2220
39,003,39,091,OH,"Logan County",44,74,864
39,003,39,095,OH,"Lucas County",44,67,1716
39,003,39,113,OH,"Montgomery County",39,64,1124
39,003,39,149,OH,"Shelby County",34,72,1112
39,003,39,107,OH,"Mercer County",31,54,688
39,003,39,061,OH,"Hamilton County",19,38,846
39,003,39,173,OH,"Wood County",17,42,768
39,003,39,035,OH,"Cuyahoga County",15,24,628
39,003,39,151,OH,"Stark County",15,26,362
39,003,18,003,IN,"Allen County",14,31,503
39,003,39,109,OH,"Miami County",13,20,263
39,003,39,125,OH,"Paulding County",13,27,314
39,003,26,163,MI,"Wayne County",12,25,549
39,003,39,039,OH,"Defiance County",12,19,277
39,003,39,041,OH,"Delaware County",12,21,462
39,003,39,147,OH,"Seneca County",12,23,351
39,003,18,097,IN,"Marion County",11,17,525
39,003,39,023,OH,"Clark County",11,22,215
39,003,06,037,CA,"Los Angeles County",10,32,276
39,003,57,005,FR,"Foreign - APO/FPO ZIPs",10,20,212
39,003,58,000,SS,"Other Flows - Same State",182,323,5139
39,003,59,000,DS,"Other Flows - Diff State",646,1290,21428
39,003,59,001,DS,"Other Flows - Northeast",59,117,1812
39,003,59,003,DS,"Other Flows - Midwest",186,356,7199
39,003,59,005,DS,"Other Flows - South",322,666,9880
39,003,59,007,DS,"Other Flows - West",79,151,2538
39,003,57,009,FR,"Foreign - Other flows",10,17,235
39,005,96,000,OH,"Ashland County Tot Mig-US & For",1256,2480,40481
39,005,97,000,OH,"Ashland County Tot Mig-US",1240,2463,40425
39,005,97,001,OH,"Ashland County Tot Mig-Same St",984,1907,31387
39,005,97,003,OH,"Ashland County Tot Mig-Diff St",256,556,9038
39,005,98,000,OH,"Ashland County Tot Mig-Foreign",16,17,55
39,005,39,005,OH,"Ashland County Non-Migrants",21536,46757,872680
39,005,39,139,OH,"Richland County",303,554,8519
39,005,39,169,OH,"Wayne County",122,251,3472
39,005,39,093,OH,"Lorain County",100,212,3685
39,005,39,103,OH,"Medina County",77,171,3883
39,005,39,035,OH,"Cuyahoga County",58,111,2239
39,005,39,077,OH,"Huron County",53,112,1467
39,005,39,049,OH,"Franklin County",34,51,810
39,005,39,033,OH,"Crawford County",26,50,723
39,005,39,075,OH,"Holmes County",24,60,665
39,005,39,083,OH,"Knox County",24,48,653
39,005,39,153,OH,"Summit County",16,37,612
39,005,39,151,OH,"Stark County",10,15,417
39,005,58,000,SS,"Other Flows - Same State",137,235,4244
39,005,59,000,DS,"Other Flows - Diff State",256,556,9038
39,005,59,001,DS,"Other Flows - Northeast",33,71,1038
39,005,59,003,DS,"Other Flows - Midwest",50,123,2196
39,005,59,005,DS,"Other Flows - South",129,278,4507
39,005,59,007,DS,"Other Flows - West",44,84,1297
39,005,57,009,FR,"Foreign - Other flows",16,17,55
39,007,96,000,OH,"Ashtabula Count Tot Mig-US & For",1683,3353,50525
39,007,97,000,OH,"Ashtabula Count Tot Mig-US",1671,3341,50368
39,007,97,001,OH,"Ashtabula Count Tot Mig-Same St",1071,2171,31183
39,007,97,003,OH,"Ashtabula Count Tot Mig-Diff St",600,1170,19185
39,007,98,000,OH,"Ashtabula Count Tot Mig-Foreign",12,12,157
39,007,39,007,OH,"Ashtabula Count Non-Migrants",38873,84127,1362778
39,007,39,085,OH,"Lake County",416,820,12391
39,007,39,035,OH,"Cuyahoga County",177,373,5303
39,007,39,055,OH,"Geauga County",138,320,4316
39,007,39,155,OH,"Trumbull County",117,235,3237
39,007,42,049,PA,"Erie County",57,111,1250
39,007,39,049,OH,"Franklin County",34,62,750
