"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
SouthCarolina,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
45,000,96,000,SC,"Total Mig - US & For",108212,209796,4000972
45,000,97,000,SC,"Total Mig - US",105509,204912,3938652
45,000,97,001,SC,"Total Mig - US Same St",50327,96577,1557740
45,000,97,003,SC,"Total Mig - US Diff St",55182,108335,2380912
45,000,98,000,SC,"Total Mig - Foreign",2703,4884,62320
45,001,96,000,SC,"Abbeville Count Tot Mig-US & For",557,1184,15701
45,001,97,000,SC,"Abbeville Count Tot Mig-US",557,1184,15701
45,001,97,001,SC,"Abbeville Count Tot Mig-Same St",397,838,11156
45,001,97,003,SC,"Abbeville Count Tot Mig-Diff St",160,346,4545
45,001,45,001,SC,"Abbeville Count Non-Migrants",9083,20192,296192
45,001,45,007,SC,"Anderson County",151,325,3877
45,001,45,047,SC,"Greenwood County",125,287,3756
45,001,45,045,SC,"Greenville County",36,57,1144
45,001,45,065,SC,"Mccormick County",19,36,370
45,001,45,059,SC,"Laurens County",13,28,227
45,001,58,000,SS,"Other Flows - Same State",53,105,1782
45,001,59,000,DS,"Other Flows - Diff State",160,346,4545
45,001,59,001,DS,"Other Flows - Northeast",20,46,470
45,001,59,003,DS,"Other Flows - Midwest",22,54,642
45,001,59,005,DS,"Other Flows - South",108,225,3074
45,001,59,007,DS,"Other Flows - West",10,21,359
45,003,96,000,SC,"Aiken County Tot Mig-US & For",3002,6104,110904
45,003,97,000,SC,"Aiken County Tot Mig-US",2969,6048,109981
45,003,97,001,SC,"Aiken County Tot Mig-Same St",955,1925,31976
45,003,97,003,SC,"Aiken County Tot Mig-Diff St",2014,4123,78004
45,003,98,000,SC,"Aiken County Tot Mig-Foreign",33,56,924
45,003,45,003,SC,"Aiken County Non-Migrants",50259,115893,2241388
45,003,13,245,GA,"Richmond County",470,945,13430
45,003,13,073,GA,"Columbia County",188,387,7403
45,003,45,063,SC,"Lexington County",179,378,5078
45,003,45,037,SC,"Edgefield County",145,323,3400
45,003,45,079,SC,"Richland County",94,169,3043
45,003,45,011,SC,"Barnwell County",85,165,2135
45,003,45,081,SC,"Saluda County",42,91,1004
45,003,45,019,SC,"Charleston County",41,72,1419
45,003,45,075,SC,"Orangeburg County",41,87,1109
45,003,45,013,SC,"Beaufort County",38,74,3141
45,003,45,045,SC,"Greenville County",26,58,1066
45,003,45,047,SC,"Greenwood County",26,48,874
45,003,13,033,GA,"Burke County",20,38,475
