"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
08,000,96,000,CO,"Total Mig - US & For",195075,355474,8643054
08,000,97,000,CO,"Total Mig - US",191242,348613,8533479
08,000,97,001,CO,"Total Mig - US Same St",105831,190470,4438655
08,000,97,003,CO,"Total Mig - US Diff St",85411,158143,4094824
08,000,98,000,CO,"Total Mig - Foreign",3833,6861,109574
08,001,96,000,CO,"Adams County Tot Mig-US & For",18120,36065,646480
08,001,97,000,CO,"Adams County Tot Mig-US",18048,35931,644634
08,001,97,001,CO,"Adams County Tot Mig-Same St",12770,25290,453361
08,001,97,003,CO,"Adams County Tot Mig-Diff St",5278,10641,191273
08,001,98,000,CO,"Adams County Tot Mig-Foreign",72,134,1846
08,001,08,001,CO,"Adams County Non-Migrants",120639,270722,5548369
08,001,08,031,CO,"Denver County",3875,8207,111630
08,001,08,059,CO,"Jefferson County",3431,6694,133571
08,001,08,005,CO,"Arapahoe County",1983,4005,70631
08,001,08,013,CO,"Boulder County",1537,2727,70025
08,001,08,123,CO,"Weld County",497,1014,16752
08,001,08,069,CO,"Larimer County",334,502,11874
08,001,06,037,CA,"Los Angeles County",221,526,5607
08,001,08,041,CO,"El Paso County",209,401,8364
08,001,04,013,AZ,"Maricopa County",182,354,6424
08,001,08,035,CO,"Douglas County",159,311,8074
08,001,48,141,TX,"El Paso County",119,315,2099
08,001,35,001,NM,"Bernalillo County",88,160,2897
08,001,06,073,CA,"San Diego County",87,180,2497
08,001,08,077,CO,"Mesa County",86,154,2503
08,001,06,085,CA,"Santa Clara County",84,158,4849
08,001,32,003,NV,"Clark County",82,156,2732
08,001,17,031,IL,"Cook County",81,132,3159
08,001,08,101,CO,"Pueblo County",72,141,1948
08,001,48,113,TX,"Dallas County",61,124,2527
08,001,48,439,TX,"Tarrant County",59,125,3180
08,001,48,201,TX,"Harris County",58,123,2169
08,001,06,059,CA,"Orange County",55,125,1802
08,001,31,055,NE,"Douglas County",54,97,2147
