"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Minnesota,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
27,000,96,000,MN,"Total Mig - US & For",149389,266067,5895672
27,000,97,000,MN,"Total Mig - US",146746,262592,5836500
27,000,97,001,MN,"Total Mig - US Same St",99860,175034,3855508
27,000,97,003,MN,"Total Mig - US Diff St",46886,87558,1980992
27,000,98,000,MN,"Total Mig - Foreign",2643,3475,59172
27,001,96,000,MN,"Aitkin County Tot Mig-US & For",482,924,18356
27,001,97,000,MN,"Aitkin County Tot Mig-US",482,924,18356
27,001,97,001,MN,"Aitkin County Tot Mig-Same St",407,774,15588
27,001,97,003,MN,"Aitkin County Tot Mig-Diff St",75,150,2768
27,001,27,001,MN,"Aitkin County Non-Migrants",5444,12057,193034
27,001,27,053,MN,"Hennepin County",101,170,4690
27,001,27,003,MN,"Anoka County",54,108,2730
27,001,27,123,MN,"Ramsey County",41,60,1316
27,001,27,035,MN,"Crow Wing County",39,81,926
27,001,27,037,MN,"Dakota County",17,29,774
27,001,27,095,MN,"Mille Lacs County",16,39,507
27,001,27,137,MN,"St Louis County",15,30,304
27,001,27,061,MN,"Itasca County",13,23,300
27,001,27,065,MN,"Kanabec County",12,28,536
27,001,27,163,MN,"Washington County",10,19,350
27,001,58,000,SS,"Other Flows - Same State",89,187,3155
27,001,59,000,DS,"Other Flows - Diff State",75,150,2768
27,003,96,000,MN,"Anoka County Tot Mig-US & For",10480,19481,419295
27,003,97,000,MN,"Anoka County Tot Mig-US",10433,19399,417938
27,003,97,001,MN,"Anoka County Tot Mig-Same St",8520,15680,339153
27,003,97,003,MN,"Anoka County Tot Mig-Diff St",1913,3719,78786
27,003,98,000,MN,"Anoka County Tot Mig-Foreign",47,82,1357
27,003,27,003,MN,"Anoka County Non-Migrants",107097,250879,5919403
27,003,27,053,MN,"Hennepin County",3790,7020,144007
27,003,27,123,MN,"Ramsey County",2294,4416,104286
27,003,27,037,MN,"Dakota County",360,664,16736
27,003,27,163,MN,"Washington County",327,584,14377
27,003,27,059,MN,"Isanti County",202,377,6237
27,003,27,141,MN,"Sherburne County",200,348,9697
27,003,27,025,MN,"Chisago County",182,314,6790
27,003,27,137,MN,"St Louis County",117,197,3230
27,003,27,171,MN,"Wright County",97,149,3330
27,003,27,145,MN,"Stearns County",90,134,3020
27,003,27,139,MN,"Scott County",54,101,2134
27,003,04,013,AZ,"Maricopa County",49,86,1993
27,003,17,031,IL,"Cook County",46,94,1485
27,003,27,115,MN,"Pine County",46,69,1307
27,003,27,019,MN,"Carver County",45,83,2321
27,003,38,017,ND,"Cass County",42,65,1431
27,003,27,095,MN,"Mille Lacs County",40,59,1031
27,003,27,035,MN,"Crow Wing County",37,60,1307
27,003,27,061,MN,"Itasca County",37,61,929
27,003,38,035,ND,"Grand Forks County",33,67,1114
27,003,06,037,CA,"Los Angeles County",32,61,877
27,003,27,013,MN,"Blue Earth County",30,57,968
27,003,27,109,MN,"Olmsted County",30,58,877
27,003,27,009,MN,"Benton County",29,48,876
27,003,27,017,MN,"Carlton County",27,44,798
27,003,55,095,WI,"Polk County",27,50,614
27,003,06,073,CA,"San Diego County",25,52,842
