"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Montana,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
30,000,96,000,MT,"Total Mig - US & For",26329,50467,843435
30,000,97,000,MT,"Total Mig - US",25868,49711,834212
30,000,97,001,MT,"Total Mig - US Same St",10941,21025,300641
30,000,97,003,MT,"Total Mig - US Diff St",14927,28686,533571
30,000,98,000,MT,"Total Mig - Foreign",461,756,9223
30,001,96,000,MT,"Beaverhead Coun Tot Mig-US & For",275,545,9243
30,001,97,000,MT,"Beaverhead Coun Tot Mig-US",275,545,9243
30,001,97,001,MT,"Beaverhead Coun Tot Mig-Same St",127,243,2615
30,001,97,003,MT,"Beaverhead Coun Tot Mig-Diff St",148,302,6628
30,001,30,001,MT,"Beaverhead Coun Non-Migrants",2692,6173,91411
30,001,30,031,MT,"Gallatin County",17,29,298
30,001,30,057,MT,"Madison County",15,38,288
30,001,30,063,MT,"Missoula County",14,26,388
30,001,30,093,MT,"Silver Bow County",14,26,366
30,001,58,000,SS,"Other Flows - Same State",67,124,1275
30,001,59,000,DS,"Other Flows - Diff State",148,302,6628
30,003,96,000,MT,"Big Horn County Tot Mig-US & For",214,501,5131
30,003,97,000,MT,"Big Horn County Tot Mig-US",214,501,5131
30,003,97,001,MT,"Big Horn County Tot Mig-Same St",95,223,1761
30,003,97,003,MT,"Big Horn County Tot Mig-Diff St",119,278,3370
30,003,30,003,MT,"Big Horn County Non-Migrants",3397,8874,93742
30,003,30,111,MT,"Yellowstone County",51,128,688
30,003,30,087,MT,"Rosebud County",13,29,232
30,003,58,000,SS,"Other Flows - Same State",31,66,841
30,003,59,000,DS,"Other Flows - Diff State",119,278,3370
30,005,96,000,MT,"Blaine County Tot Mig-US & For",99,238,1998
30,005,97,000,MT,"Blaine County Tot Mig-US",99,238,1998
30,005,97,001,MT,"Blaine County Tot Mig-Same St",65,155,1129
30,005,97,003,MT,"Blaine County Tot Mig-Diff St",34,83,869
30,005,30,005,MT,"Blaine County Non-Migrants",2044,5014,53333
30,005,30,041,MT,"Hill County",18,43,417
30,005,30,111,MT,"Yellowstone County",10,31,139
30,005,58,000,SS,"Other Flows - Same State",37,81,573
30,005,59,000,DS,"Other Flows - Diff State",34,83,869
30,007,96,000,MT,"Broadwater Coun Tot Mig-US & For",146,285,4679
30,007,97,000,MT,"Broadwater Coun Tot Mig-US",146,285,4679
30,007,97,001,MT,"Broadwater Coun Tot Mig-Same St",79,152,2012
30,007,97,003,MT,"Broadwater Coun Tot Mig-Diff St",67,133,2667
30,007,30,007,MT,"Broadwater Coun Non-Migrants",1293,3031,41121
30,007,30,049,MT,"Lewis And Clark Coun",25,49,748
30,007,30,111,MT,"Yellowstone County",11,21,295
30,007,58,000,SS,"Other Flows - Same State",43,82,969
30,007,59,000,DS,"Other Flows - Diff State",67,133,2667
30,009,96,000,MT,"Carbon County Tot Mig-US & For",359,711,13225
30,009,97,000,MT,"Carbon County Tot Mig-US",359,711,13225
30,009,97,001,MT,"Carbon County Tot Mig-Same St",166,319,6035
30,009,97,003,MT,"Carbon County Tot Mig-Diff St",193,392,7190
30,009,30,009,MT,"Carbon County Non-Migrants",3124,6962,110000
30,009,30,111,MT,"Yellowstone County",106,206,4579
30,009,58,000,SS,"Other Flows - Same State",60,113,1456
30,009,59,000,DS,"Other Flows - Diff State",193,392,7190
30,009,59,001,DS,"Other Flows - Northeast",10,14,322
30,009,59,003,DS,"Other Flows - Midwest",40,92,1857
30,009,59,005,DS,"Other Flows - South",43,94,1643
30,009,59,007,DS,"Other Flows - West",100,192,3368
30,011,96,000,MT,"Carter County Tot Mig-US & For",27,60,722
30,011,97,000,MT,"Carter County Tot Mig-US",27,60,722
30,011,30,011,MT,"Carter County Non-Migrants",373,907,10540
30,013,96,000,MT,"Cascade County Tot Mig-US & For",2255,4402,61546
