"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Alabama,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
01,000,96,000,AL,"Total Mig - US & For",94574,194812,3257026
01,000,97,000,AL,"Total Mig - US",92508,190968,3210398
01,000,97,001,AL,"Total Mig - US Same St",52090,105685,1679691
01,000,97,003,AL,"Total Mig - US Diff St",40418,85283,1530707
01,000,98,000,AL,"Total Mig - Foreign",2066,3844,46628
01,001,96,000,AL,"Autauga County Tot Mig-US & For",1582,4004,57292
01,001,97,000,AL,"Autauga County Tot Mig-US",1538,3856,55232
01,001,97,001,AL,"Autauga County Tot Mig-Same St",985,2265,30452
01,001,97,003,AL,"Autauga County Tot Mig-Diff St",553,1591,24780
01,001,98,000,AL,"Autauga County Tot Mig-Foreign",44,148,2060
01,001,01,001,AL,"Autauga County Non-Migrants",14619,34913,582931
01,001,01,101,AL,"Montgomery County",399,922,13092
01,001,01,051,AL,"Elmore County",193,458,4875
01,001,01,047,AL,"Dallas County",79,192,2442
01,001,01,021,AL,"Chilton County",68,151,1555
01,001,01,073,AL,"Jefferson County",28,56,955
01,001,01,117,AL,"Shelby County",21,49,1250
01,001,01,085,AL,"Lowndes County",12,25,241
01,001,15,003,HI,"Honolulu County",12,41,582
01,001,01,121,AL,"Talladega County",11,25,473
01,001,01,125,AL,"Tuscaloosa County",11,25,344
01,001,08,041,CO,"El Paso County",11,42,615
01,001,12,005,FL,"Bay County",11,28,324
01,001,28,047,MS,"Harrison County",11,31,398
01,001,48,029,TX,"Bexar County",11,37,523
01,001,51,059,VA,"Fairfax County",11,35,826
01,001,01,069,AL,"Houston County",10,24,295
01,001,01,097,AL,"Mobile County",10,15,241
01,001,17,163,IL,"St Clair County",10,42,591
01,001,58,000,SS,"Other Flows - Same State",143,323,4687
01,001,59,000,DS,"Other Flows - Diff State",476,1335,20921
01,001,59,001,DS,"Other Flows - Northeast",35,73,1301
