"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Nevada,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
32,000,96,000,NV,"Total Mig - US & For",67349,127266,3115514
32,000,97,000,NV,"Total Mig - US",65985,124789,3076235
32,000,97,001,NV,"Total Mig - US Same St",9010,17191,346605
32,000,97,003,NV,"Total Mig - US Diff St",56975,107598,2729629
32,000,98,000,NV,"Total Mig - Foreign",1364,2477,39280
32,001,96,000,NV,"Churchill Count Tot Mig-US & For",951,2037,30187
32,001,97,000,NV,"Churchill Count Tot Mig-US",888,1908,28487
32,001,97,001,NV,"Churchill Count Tot Mig-Same St",306,622,9375
32,001,97,003,NV,"Churchill Count Tot Mig-Diff St",582,1286,19112
32,001,98,000,NV,"Churchill Count Tot Mig-Foreign",63,129,1700
32,001,32,001,NV,"Churchill Count Non-Migrants",7415,17358,309394
32,001,32,031,NV,"Washoe County",113,195,3693
32,001,32,019,NV,"Lyon County",66,155,1889
32,001,06,073,CA,"San Diego County",39,100,1201
32,001,32,003,NV,"Clark County",27,63,650
32,001,32,021,NV,"Mineral County",23,61,720
32,001,51,810,VA,"Virginia Beach",21,51,761
32,001,53,029,WA,"Island County",19,55,487
32,001,06,067,CA,"Sacramento County",17,32,405
32,001,15,003,HI,"Honolulu County",14,38,474
32,001,32,510,NV,"Carson City",14,22,375
32,001,12,031,FL,"Duval County",12,25,461
32,001,32,023,NV,"Nye County",12,25,417
32,001,32,027,NV,"Pershing County",12,20,350
32,001,06,029,CA,"Kern County",11,23,377
32,001,06,031,CA,"Kings County",11,34,332
32,001,06,037,CA,"Los Angeles County",11,22,344
32,001,53,035,WA,"Kitsap County",11,29,407
32,001,12,033,FL,"Escambia County",10,19,197
32,001,58,000,SS,"Other Flows - Same State",39,81,1280
32,001,59,000,DS,"Other Flows - Diff State",406,858,13666
32,001,59,001,DS,"Other Flows - Northeast",14,33,334
32,001,59,003,DS,"Other Flows - Midwest",29,60,1066
32,001,59,005,DS,"Other Flows - South",115,258,3834
32,001,59,007,DS,"Other Flows - West",248,507,8433
32,001,57,009,FR,"Foreign - Other flows",63,129,1700
32,003,96,000,NV,"Clark County Tot Mig-US & For",45267,85300,2004450
32,003,97,000,NV,"Clark County Tot Mig-US",44289,83440,1975901
32,003,97,001,NV,"Clark County Tot Mig-Same St",1744,3177,79480
32,003,97,003,NV,"Clark County Tot Mig-Diff St",42545,80263,1896421
32,003,98,000,NV,"Clark County Tot Mig-Foreign",978,1860,28549
32,003,32,003,NV,"Clark County Non-Migrants",449726,940216,21800646
32,003,06,037,CA,"Los Angeles County",4689,9907,190134
32,003,06,059,CA,"Orange County",1406,2788,70771
32,003,06,073,CA,"San Diego County",1341,2512,59020
32,003,04,013,AZ,"Maricopa County",1229,2312,60049
32,003,06,071,CA,"San Bernardino Count",1214,2580,50188
32,003,17,031,IL,"Cook County",1062,1941,63318
32,003,15,003,HI,"Honolulu County",1036,2044,29247
32,003,32,031,NV,"Washoe County",835,1423,42151
32,003,06,065,CA,"Riverside County",823,1671,31796
32,003,04,015,AZ,"Mohave County",668,1244,18556
32,003,57,005,FR,"Foreign - APO/FPO ZIPs",593,1302,18896
32,003,49,035,UT,"Salt Lake County",589,1190,45818
