"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Georgia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
13,000,96,000,GA,"Total Mig - US & For",317464,612407,12185382
13,000,97,000,GA,"Total Mig - US",300208,589378,12013913
13,000,97,001,GA,"Total Mig - US Same St",179300,349284,6852386
13,000,97,003,GA,"Total Mig - US Diff St",120908,240094,5161526
13,000,98,000,GA,"Total Mig - Foreign",17256,23029,171470
13,001,96,000,GA,"Appling County Tot Mig-US & For",281,619,6662
13,001,97,000,GA,"Appling County Tot Mig-US",281,619,6662
13,001,97,001,GA,"Appling County Tot Mig-Same St",195,423,4675
13,001,97,003,GA,"Appling County Tot Mig-Diff St",86,196,1987
13,001,13,001,GA,"Appling County Non-Migrants",5382,12561,170355
13,001,13,161,GA,"Jeff Davis County",39,91,660
13,001,13,305,GA,"Wayne County",19,40,561
13,001,13,279,GA,"Toombs County",16,37,385
13,001,13,005,GA,"Bacon County",14,35,196
13,001,13,127,GA,"Glynn County",10,18,431
13,001,58,000,SS,"Other Flows - Same State",97,202,2442
13,001,59,000,DS,"Other Flows - Diff State",86,196,1987
13,003,96,000,GA,"Atkinson County Tot Mig-US & For",155,343,3027
13,003,97,000,GA,"Atkinson County Tot Mig-US",155,343,3027
13,003,97,001,GA,"Atkinson County Tot Mig-Same St",121,263,2491
13,003,97,003,GA,"Atkinson County Tot Mig-Diff St",34,80,536
13,003,13,003,GA,"Atkinson County Non-Migrants",2290,5402,58880
13,003,13,069,GA,"Coffee County",59,111,1159
13,003,13,019,GA,"Berrien County",14,41,374
13,003,13,299,GA,"Ware County",11,28,388
13,003,58,000,SS,"Other Flows - Same State",37,83,570
13,003,59,000,DS,"Other Flows - Diff State",34,80,536
13,005,96,000,GA,"Bacon County Tot Mig-US & For",218,500,4445
13,005,97,000,GA,"Bacon County Tot Mig-US",218,500,4445
13,005,97,001,GA,"Bacon County Tot Mig-Same St",143,338,2791
13,005,97,003,GA,"Bacon County Tot Mig-Diff St",75,162,1654
13,005,13,005,GA,"Bacon County Non-Migrants",3243,7436,99881
13,005,13,069,GA,"Coffee County",37,101,740
13,005,13,001,GA,"Appling County",22,54,360
13,005,13,229,GA,"Pierce County",11,29,283
13,005,13,299,GA,"Ware County",11,26,204
13,005,58,000,SS,"Other Flows - Same State",62,128,1203
13,005,59,000,DS,"Other Flows - Diff State",75,162,1654
13,007,96,000,GA,"Baker County Tot Mig-US & For",87,172,2638
13,007,97,000,GA,"Baker County Tot Mig-US",87,172,2638
13,007,97,001,GA,"Baker County Tot Mig-Same St",73,147,2339
13,007,97,003,GA,"Baker County Tot Mig-Diff St",14,25,299
13,007,13,007,GA,"Baker County Non-Migrants",1266,2836,34642
13,007,13,095,GA,"Dougherty County",25,49,1302
13,007,13,205,GA,"Mitchell County",14,28,228
13,007,58,000,SS,"Other Flows - Same State",34,70,809
13,007,59,000,DS,"Other Flows - Diff State",14,25,299
13,009,96,000,GA,"Baldwin County Tot Mig-US & For",923,1751,26503
13,009,97,000,GA,"Baldwin County Tot Mig-US",891,1716,26334
13,009,97,001,GA,"Baldwin County Tot Mig-Same St",665,1296,19786
13,009,97,003,GA,"Baldwin County Tot Mig-Diff St",226,420,6549
13,009,98,000,GA,"Baldwin County Tot Mig-Foreign",32,35,169
13,009,13,009,GA,"Baldwin County Non-Migrants",13535,29549,511958
13,009,13,237,GA,"Putnam County",79,156,2238
13,009,13,319,GA,"Wilkinson County",73,147,1652
13,009,13,141,GA,"Hancock County",68,162,1601
13,009,13,021,GA,"Bibb County",62,120,1773
13,009,13,169,GA,"Jones County",40,82,1618
13,009,13,303,GA,"Washington County",28,56,660
13,009,13,135,GA,"Gwinnett County",19,33,617
