"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Oklahoma,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
40,000,96,000,OK,"Total Mig - US & For",92772,194600,2829531
40,000,97,000,OK,"Total Mig - US",90526,190594,2798713
40,000,97,001,OK,"Total Mig - US Same St",53386,111355,1538372
40,000,97,003,OK,"Total Mig - US Diff St",37140,79239,1260341
40,000,98,000,OK,"Total Mig - Foreign",2246,4006,30818
40,001,96,000,OK,"Adair County Tot Mig-US & For",439,1063,9815
40,001,97,000,OK,"Adair County Tot Mig-US",439,1063,9815
40,001,97,001,OK,"Adair County Tot Mig-Same St",203,481,4699
40,001,97,003,OK,"Adair County Tot Mig-Diff St",236,582,5115
40,001,40,001,OK,"Adair County Non-Migrants",6298,15686,161277
40,001,05,007,AR,"Benton County",79,196,2098
40,001,40,021,OK,"Cherokee County",64,159,1246
40,001,40,041,OK,"Delaware County",35,76,823
40,001,40,143,OK,"Tulsa County",34,68,1043
40,001,05,143,AR,"Washington County",30,76,553
40,001,40,135,OK,"Sequoyah County",17,47,414
40,001,58,000,SS,"Other Flows - Same State",53,131,1173
40,001,59,000,DS,"Other Flows - Diff State",127,310,2464
40,003,96,000,OK,"Alfalfa County Tot Mig-US & For",114,259,2948
40,003,97,000,OK,"Alfalfa County Tot Mig-US",114,259,2948
40,003,97,001,OK,"Alfalfa County Tot Mig-Same St",84,188,2100
40,003,97,003,OK,"Alfalfa County Tot Mig-Diff St",30,71,848
40,003,40,003,OK,"Alfalfa County Non-Migrants",1731,3992,52165
40,003,40,047,OK,"Garfield County",30,72,751
40,003,40,151,OK,"Woods County",20,48,359
40,003,40,093,OK,"Major County",10,20,234
40,003,58,000,SS,"Other Flows - Same State",24,48,756
40,003,59,000,DS,"Other Flows - Diff State",30,71,848
40,005,96,000,OK,"Atoka County Tot Mig-US & For",258,556,6003
40,005,97,000,OK,"Atoka County Tot Mig-US",258,556,6003
40,005,97,001,OK,"Atoka County Tot Mig-Same St",165,365,3603
40,005,97,003,OK,"Atoka County Tot Mig-Diff St",93,191,2401
40,005,40,005,OK,"Atoka County Non-Migrants",3471,8315,93838
40,005,40,029,OK,"Coal County",26,60,524
40,005,40,013,OK,"Bryan County",20,54,801
40,005,40,109,OK,"Oklahoma County",14,30,278
40,005,40,121,OK,"Pittsburg County",13,26,265
40,005,40,069,OK,"Johnston County",10,19,165
40,005,40,127,OK,"Pushmataha County",10,25,151
40,005,58,000,SS,"Other Flows - Same State",72,151,1418
40,005,59,000,DS,"Other Flows - Diff State",93,191,2401
40,007,96,000,OK,"Beaver County Tot Mig-US & For",116,274,3116
40,007,97,000,OK,"Beaver County Tot Mig-US",116,274,3116
40,007,97,001,OK,"Beaver County Tot Mig-Same St",44,95,1217
40,007,97,003,OK,"Beaver County Tot Mig-Diff St",72,179,1900
40,007,40,007,OK,"Beaver County Non-Migrants",1666,4026,52511
40,007,20,175,KS,"Seward County",17,47,422
40,007,40,139,OK,"Texas County",16,28,464
40,007,58,000,SS,"Other Flows - Same State",28,67,753
40,007,59,000,DS,"Other Flows - Diff State",55,132,1477
40,009,96,000,OK,"Beckham County Tot Mig-US & For",401,905,10235
40,009,97,000,OK,"Beckham County Tot Mig-US",401,905,10235
40,009,97,001,OK,"Beckham County Tot Mig-Same St",235,539,6135
40,009,97,003,OK,"Beckham County Tot Mig-Diff St",166,366,4100
40,009,40,009,OK,"Beckham County Non-Migrants",5636,13250,179815
40,009,40,149,OK,"Washita County",47,119,1116
40,009,40,039,OK,"Custer County",27,65,659
40,009,40,109,OK,"Oklahoma County",23,37,616
40,009,40,129,OK,"Roger Mills County",23,59,433
40,009,48,483,TX,"Wheeler County",10,23,207
40,009,58,000,SS,"Other Flows - Same State",115,259,3310
40,009,59,000,DS,"Other Flows - Diff State",156,343,3893
40,011,96,000,OK,"Blaine County Tot Mig-US & For",256,602,7663
40,011,97,000,OK,"Blaine County Tot Mig-US",256,602,7663
40,011,97,001,OK,"Blaine County Tot Mig-Same St",165,375,3992
40,011,97,003,OK,"Blaine County Tot Mig-Diff St",91,227,3670
40,011,40,011,OK,"Blaine County Non-Migrants",3700,8592,112422
40,011,40,039,OK,"Custer County",27,47,537
40,011,40,109,OK,"Oklahoma County",17,35,387
40,011,40,017,OK,"Canadian County",16,43,482
40,011,40,047,OK,"Garfield County",15,24,243
40,011,40,093,OK,"Major County",15,30,242
40,011,58,000,SS,"Other Flows - Same State",75,196,2102
40,011,59,000,DS,"Other Flows - Diff State",91,227,3670
40,013,96,000,OK,"Bryan County Tot Mig-US & For",889,1890,21098
40,013,97,000,OK,"Bryan County Tot Mig-US",879,1878,20941
40,013,97,001,OK,"Bryan County Tot Mig-Same St",388,805,7980
40,013,97,003,OK,"Bryan County Tot Mig-Diff St",491,1073,12961
40,013,98,000,OK,"Bryan County Tot Mig-Foreign",10,12,157
40,013,40,013,OK,"Bryan County Non-Migrants",9853,22604,316084
40,013,48,181,TX,"Grayson County",124,278,3426
40,013,40,005,OK,"Atoka County",51,107,697
40,013,40,095,OK,"Marshall County",41,86,841
40,013,48,113,TX,"Dallas County",41,86,1093
40,013,40,109,OK,"Oklahoma County",33,63,955
40,013,40,069,OK,"Johnston County",29,66,597
40,013,48,085,TX,"Collin County",27,58,816
40,013,40,121,OK,"Pittsburg County",25,43,468
40,013,40,023,OK,"Choctaw County",24,52,529
40,013,40,019,OK,"Carter County",18,36,265
40,013,40,027,OK,"Cleveland County",15,29,352
40,013,48,439,TX,"Tarrant County",14,35,403
40,013,40,089,OK,"Mccurtain County",13,27,169
40,013,40,143,OK,"Tulsa County",12,27,235
40,013,48,147,TX,"Fannin County",12,29,299
40,013,58,000,SS,"Other Flows - Same State",127,269,2873
40,013,59,000,DS,"Other Flows - Diff State",273,587,6924
40,013,57,009,FR,"Foreign - Other flows",10,12,157
40,015,96,000,OK,"Caddo County Tot Mig-US & For",638,1441,14922
40,015,97,000,OK,"Caddo County Tot Mig-US",638,1441,14922
40,015,97,001,OK,"Caddo County Tot Mig-Same St",451,986,10005
40,015,97,003,OK,"Caddo County Tot Mig-Diff St",187,455,4917
40,015,40,015,OK,"Caddo County Non-Migrants",9209,22058,269443
40,015,40,051,OK,"Grady County",82,183,1769
40,015,40,109,OK,"Oklahoma County",74,160,1443
40,015,40,031,OK,"Comanche County",67,157,1324
