"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Texas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
48,000,96,000,TX,"Total Mig - US & For",563608,1139786,22914009
48,000,97,000,TX,"Total Mig - US",545400,1108756,22461341
48,000,97,001,TX,"Total Mig - US Same St",365660,735540,14036587
48,000,97,003,TX,"Total Mig - US Diff St",179740,373216,8424754
48,000,98,000,TX,"Total Mig - Foreign",18208,31030,452668
48,001,96,000,TX,"Anderson County Tot Mig-US & For",1031,2317,29781
48,001,97,000,TX,"Anderson County Tot Mig-US",1031,2317,29781
48,001,97,001,TX,"Anderson County Tot Mig-Same St",835,1885,24450
48,001,97,003,TX,"Anderson County Tot Mig-Diff St",196,432,5331
48,001,48,001,TX,"Anderson County Non-Migrants",13000,30391,430681
48,001,48,423,TX,"Smith County",84,192,2305
48,001,48,073,TX,"Cherokee County",69,160,1586
48,001,48,213,TX,"Henderson County",67,167,1633
48,001,48,113,TX,"Dallas County",64,118,2129
48,001,48,201,TX,"Harris County",55,133,2338
48,001,48,225,TX,"Houston County",44,108,936
48,001,48,439,TX,"Tarrant County",40,104,1602
48,001,48,161,TX,"Freestone County",26,64,763
48,001,48,289,TX,"Leon County",23,48,636
48,001,48,005,TX,"Angelina County",22,38,668
48,001,48,085,TX,"Collin County",13,29,621
48,001,48,183,TX,"Gregg County",13,35,253
48,001,48,309,TX,"Mclennan County",13,34,492
48,001,48,039,TX,"Brazoria County",12,31,360
48,001,48,453,TX,"Travis County",12,23,368
48,001,48,027,TX,"Bell County",11,25,244
48,001,48,347,TX,"Nacogdoches County",11,20,295
48,001,48,349,TX,"Navarro County",11,23,375
48,001,48,121,TX,"Denton County",10,17,374
48,001,48,139,TX,"Ellis County",10,23,395
48,001,48,339,TX,"Montgomery County",10,24,365
48,001,58,000,SS,"Other Flows - Same State",215,469,5713
48,001,59,000,DS,"Other Flows - Diff State",196,432,5331
48,001,59,001,DS,"Other Flows - Northeast",14,23,279
48,001,59,003,DS,"Other Flows - Midwest",22,39,687
48,001,59,005,DS,"Other Flows - South",107,239,2755
48,001,59,007,DS,"Other Flows - West",53,131,1610
48,003,96,000,TX,"Andrews County Tot Mig-US & For",263,619,6613
48,003,97,000,TX,"Andrews County Tot Mig-US",263,619,6613
48,003,97,001,TX,"Andrews County Tot Mig-Same St",207,474,5124
48,003,97,003,TX,"Andrews County Tot Mig-Diff St",56,145,1489
48,003,48,003,TX,"Andrews County Non-Migrants",3931,10352,142991
48,003,48,135,TX,"Ector County",54,113,1138
48,003,48,329,TX,"Midland County",29,77,750
48,003,58,000,SS,"Other Flows - Same State",124,284,3236
48,003,59,000,DS,"Other Flows - Diff State",56,145,1489
