"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Kansas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
20,000,96,000,KS,"Total Mig - US & For",72576,144461,2604010
20,000,97,000,KS,"Total Mig - US",70451,140675,2560687
20,000,97,001,KS,"Total Mig - US Same St",34617,66638,1060124
20,000,97,003,KS,"Total Mig - US Diff St",35834,74037,1500563
20,000,98,000,KS,"Total Mig - Foreign",2125,3786,43323
20,001,96,000,KS,"Allen County Tot Mig-US & For",307,614,7041
20,001,97,000,KS,"Allen County Tot Mig-US",307,614,7041
20,001,97,001,KS,"Allen County Tot Mig-Same St",216,426,4770
20,001,97,003,KS,"Allen County Tot Mig-Diff St",91,188,2271
20,001,20,001,KS,"Allen County Non-Migrants",4881,11206,166051
20,001,20,133,KS,"Neosho County",56,126,1241
20,001,20,207,KS,"Woodson County",19,44,367
20,001,20,173,KS,"Sedgwick County",15,25,274
20,001,20,003,KS,"Anderson County",12,27,179
20,001,20,177,KS,"Shawnee County",11,18,209
20,001,58,000,SS,"Other Flows - Same State",103,186,2500
20,001,59,000,DS,"Other Flows - Diff State",91,188,2271
20,003,96,000,KS,"Anderson County Tot Mig-US & For",179,372,5171
20,003,97,000,KS,"Anderson County Tot Mig-US",179,372,5171
20,003,97,001,KS,"Anderson County Tot Mig-Same St",134,277,3932
20,003,97,003,KS,"Anderson County Tot Mig-Diff St",45,95,1239
20,003,20,003,KS,"Anderson County Non-Migrants",2805,6568,90981
20,003,20,059,KS,"Franklin County",27,70,756
20,003,20,091,KS,"Johnson County",20,33,765
20,003,20,121,KS,"Miami County",15,34,274
20,003,20,001,KS,"Allen County",11,20,185
20,003,58,000,SS,"Other Flows - Same State",61,120,1952
20,003,59,000,DS,"Other Flows - Diff State",45,95,1239
20,005,96,000,KS,"Atchison County Tot Mig-US & For",321,652,9533
20,005,97,000,KS,"Atchison County Tot Mig-US",321,652,9533
20,005,97,001,KS,"Atchison County Tot Mig-Same St",165,339,4575
20,005,97,003,KS,"Atchison County Tot Mig-Diff St",156,313,4958
20,005,20,005,KS,"Atchison County Non-Migrants",5757,13469,212912
20,005,20,103,KS,"Leavenworth County",40,90,1033
20,005,29,021,MO,"Buchanan County",28,64,925
20,005,20,087,KS,"Jefferson County",15,30,489
20,005,20,177,KS,"Shawnee County",15,31,369
20,005,20,091,KS,"Johnson County",14,28,578
20,005,29,095,MO,"Jackson County",14,23,432
20,005,20,085,KS,"Jackson County",12,27,291
20,005,20,013,KS,"Brown County",10,21,275
20,005,58,000,SS,"Other Flows - Same State",59,112,1540
