"1999 - 2000 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Tennessee,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
47,000,96,000,TN,"Total Mig - US & For",148781,296231,5405274
47,000,97,000,TN,"Total Mig - US",146232,291816,5353760
47,000,97,001,TN,"Total Mig - US Same St",74464,147289,2437269
47,000,97,003,TN,"Total Mig - US Diff St",71768,144527,2916491
47,000,98,000,TN,"Total Mig - Foreign",2549,4415,51514
47,001,96,000,TN,"Anderson County Tot Mig-US & For",1948,3935,65011
47,001,97,000,TN,"Anderson County Tot Mig-US",1921,3897,64770
47,001,97,001,TN,"Anderson County Tot Mig-Same St",1259,2522,35628
47,001,97,003,TN,"Anderson County Tot Mig-Diff St",662,1375,29142
47,001,98,000,TN,"Anderson County Tot Mig-Foreign",27,38,241
47,001,47,001,TN,"Anderson County Non-Migrants",27515,60322,1232410
47,001,47,093,TN,"Knox County",625,1226,18277
47,001,47,129,TN,"Morgan County",128,270,2919
47,001,47,013,TN,"Campbell County",102,210,2681
47,001,47,145,TN,"Roane County",91,174,2582
47,001,47,009,TN,"Blount County",35,59,1032
47,001,47,105,TN,"Loudon County",33,64,863
47,001,47,037,TN,"Davidson County",26,47,657
47,001,47,151,TN,"Scott County",17,37,804
47,001,47,089,TN,"Jefferson County",15,37,276
47,001,47,155,TN,"Sevier County",15,30,311
47,001,47,173,TN,"Union County",15,37,422
47,001,47,065,TN,"Hamilton County",13,30,404
47,001,47,025,TN,"Claiborne County",12,24,424
47,001,47,179,TN,"Washington County",11,18,569
47,001,58,000,SS,"Other Flows - Same State",121,259,3409
47,001,59,000,DS,"Other Flows - Diff State",662,1375,29142
47,001,59,001,DS,"Other Flows - Northeast",44,90,4241
47,001,59,003,DS,"Other Flows - Midwest",187,367,6888
47,001,59,005,DS,"Other Flows - South",336,704,13493
47,001,59,007,DS,"Other Flows - West",95,214,4520
47,001,57,009,FR,"Foreign - Other flows",27,38,241
47,003,96,000,TN,"Bedford County Tot Mig-US & For",960,2113,32796
47,003,97,000,TN,"Bedford County Tot Mig-US",960,2113,32796
47,003,97,001,TN,"Bedford County Tot Mig-Same St",648,1405,19528
47,003,97,003,TN,"Bedford County Tot Mig-Diff St",312,708,13268
47,003,47,003,TN,"Bedford County Non-Migrants",12819,29039,473145
47,003,47,149,TN,"Rutherford County",235,533,7804
47,003,47,031,TN,"Coffee County",104,219,2784
47,003,47,037,TN,"Davidson County",61,132,1891
47,003,47,117,TN,"Marshall County",50,103,1197
47,003,47,051,TN,"Franklin County",32,77,1091
47,003,47,103,TN,"Lincoln County",28,47,825
47,003,47,119,TN,"Maury County",21,43,687
47,003,47,127,TN,"Moore County",16,36,389
47,003,47,187,TN,"Williamson County",16,37,864
47,003,26,125,MI,"Oakland County",11,27,927
47,003,58,000,SS,"Other Flows - Same State",85,178,1998
47,003,59,000,DS,"Other Flows - Diff State",301,681,12341
47,003,59,001,DS,"Other Flows - Northeast",28,58,751
47,003,59,003,DS,"Other Flows - Midwest",56,121,1600
47,003,59,005,DS,"Other Flows - South",170,396,9064
47,003,59,007,DS,"Other Flows - West",47,106,926
47,005,96,000,TN,"Benton County Tot Mig-US & For",419,865,11876
47,005,97,000,TN,"Benton County Tot Mig-US",419,865,11876
47,005,97,001,TN,"Benton County Tot Mig-Same St",260,537,7234
47,005,97,003,TN,"Benton County Tot Mig-Diff St",159,328,4642
47,005,47,005,TN,"Benton County Non-Migrants",5491,12261,176040
47,005,47,017,TN,"Carroll County",52,115,1648
47,005,47,079,TN,"Henry County",45,90,810
47,005,47,085,TN,"Humphreys County",21,40,429
47,005,47,039,TN,"Decatur County",18,45,531
47,005,47,113,TN,"Madison County",14,28,349
47,005,17,031,IL,"Cook County",12,22,357
47,005,47,183,TN,"Weakley County",12,21,173
47,005,47,037,TN,"Davidson County",10,19,610
47,005,47,053,TN,"Gibson County",10,25,417
47,005,58,000,SS,"Other Flows - Same State",78,154,2268
47,005,59,000,DS,"Other Flows - Diff State",147,306,4285
47,007,96,000,TN,"Bledsoe County Tot Mig-US & For",239,523,5825
47,007,97,000,TN,"Bledsoe County Tot Mig-US",239,523,5825
47,007,97,001,TN,"Bledsoe County Tot Mig-Same St",148,343,3457
47,007,97,003,TN,"Bledsoe County Tot Mig-Diff St",91,180,2368
47,007,47,007,TN,"Bledsoe County Non-Migrants",3096,7208,89730
47,007,47,065,TN,"Hamilton County",30,63,1019
47,007,47,153,TN,"Sequatchie County",28,65,484
