"1995-1996 County To County Migration Inflows",,,,,,Virginia,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration Into",,"Migration From",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
51,000,96,000,VA,"Total Mig - US & For",245939,477168,8065222
51,000,97,000,VA,"Total Mig - US",235360,455607,7782364
51,000,97,001,VA,"Total Mig - US Same St",132771,250883,4101827
51,000,97,003,VA,"Total Mig - US Diff St",102589,204724,3680537
51,000,98,000,VA,"Total Mig - Foreign",10579,21561,282858
51,001,96,000,VA,"Accomack County Tot Mig-US & For",610,1260,16434
51,001,97,000,VA,"Accomack County Tot Mig-US",610,1260,16434
51,001,97,001,VA,"Accomack County Tot Mig-Same St",201,443,5232
51,001,97,003,VA,"Accomack County Tot Mig-Diff St",409,817,11203
51,001,51,001,VA,"Accomack County Non-Migrants",12052,25928,307540
51,001,51,131,VA,"Northampton County",75,155,1427
51,001,24,047,MD,"Worcester County",35,72,682
51,001,51,810,VA,"Virginia Beach",28,51,847
51,001,24,045,MD,"Wicomico County",17,25,623
51,001,10,005,DE,"Sussex County",15,29,292
51,001,24,003,MD,"Anne Arundel County",15,40,582
51,001,51,710,VA,Norfolk,12,25,352
51,001,34,029,NJ,"Ocean County",11,24,247
51,001,42,017,PA,"Bucks County",11,17,408
51,001,24,005,MD,"Baltimore County",10,21,417
51,001,58,000,SS,"Other Flows - Same State",86,212,2605
51,001,59,000,DS,"Other Flows - Diff State",295,589,7951
51,001,59,001,DS,"Other Flows - Northeast",98,179,2770
51,001,59,003,DS,"Other Flows - Midwest",19,37,420
51,001,59,005,DS,"Other Flows - South",152,324,3985
51,001,59,007,DS,"Other Flows - West",26,49,776
51,003,96,000,VA,"Albemarle Count Tot Mig-US & For",3752,6798,140017
51,003,97,000,VA,"Albemarle Count Tot Mig-US",3667,6658,138453
51,003,97,001,VA,"Albemarle Count Tot Mig-Same St",1976,3483,64807
