"1995-1996 County To County Migration Inflows",,,,,,Alabama,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration Into",,"Migration From",,,,Number,Number,Aggregate
Alabama,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
01,000,96,000,AL,"Total Mig - US & For",90595,192031,2617386
01,000,97,000,AL,"Total Mig - US",88670,187932,2571397
01,000,97,001,AL,"Total Mig - US Same St",46628,96860,1265365
01,000,97,003,AL,"Total Mig - US Diff St",42042,91072,1306032
01,000,98,000,AL,"Total Mig - Foreign",1925,4099,45989
01,001,96,000,AL,"Autauga County Tot Mig-US & For",1459,3675,45066
01,001,97,000,AL,"Autauga County Tot Mig-US",1403,3476,42743
01,001,97,001,AL,"Autauga County Tot Mig-Same St",914,2072,23863
01,001,97,003,AL,"Autauga County Tot Mig-Diff St",489,1404,18880
01,001,98,000,AL,"Autauga County Tot Mig-Foreign",56,199,2323
01,001,01,001,AL,"Autauga County Non-Migrants",13252,31910,450575
01,001,01,101,AL,"Montgomery County",417,921,10729
01,001,01,051,AL,"Elmore County",190,433,5095
01,001,01,047,AL,"Dallas County",75,187,2225
01,001,01,021,AL,"Chilton County",51,113,1190
01,001,01,073,AL,"Jefferson County",28,66,880
01,001,08,041,CO,"El Paso County",16,58,814
01,001,01,081,AL,"Lee County",13,22,151
01,001,01,097,AL,"Mobile County",12,28,411
01,001,01,085,AL,"Lowndes County",11,17,318
01,001,04,013,AZ,"Maricopa County",11,28,462
01,001,01,039,AL,"Covington County",10,25,129
01,001,58,000,SS,"Other Flows - Same State",107,260,2735
01,001,59,000,DS,"Other Flows - Diff State",462,1318,17605
01,001,59,001,DS,"Other Flows - Northeast",33,100,1249
01,001,59,003,DS,"Other Flows - Midwest",72,227,2818
01,001,59,005,DS,"Other Flows - South",284,763,10426
01,001,59,007,DS,"Other Flows - West",73,228,3111
01,001,57,009,FR,"Foreign - Other flows",56,199,2323
01,003,96,000,AL,"Baldwin County Tot Mig-US & For",3785,7889,142668
01,003,97,000,AL,"Baldwin County Tot Mig-US",3718,7775,140998
