"1995-1996 County To County Migration Inflows",,,,,,Wisconsin,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration Into",,"Migration From",,,,Number,Number,Aggregate
Wisconsin,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
55,000,96,000,WI,"Total Mig - US & For",115254,216269,3630630
55,000,97,000,WI,"Total Mig - US",113497,213721,3610215
55,000,97,001,WI,"Total Mig - US Same St",73109,132418,2222029
55,000,97,003,WI,"Total Mig - US Diff St",40388,81303,1388186
55,000,98,000,WI,"Total Mig - Foreign",1757,2548,20415
55,001,96,000,WI,"Adams County Tot Mig-US & For",596,1198,17722
55,001,97,000,WI,"Adams County Tot Mig-US",596,1198,17722
55,001,97,001,WI,"Adams County Tot Mig-Same St",447,890,13160
55,001,97,003,WI,"Adams County Tot Mig-Diff St",149,308,4563
55,001,55,001,WI,"Adams County Non-Migrants",5702,12677,172300
55,001,55,079,WI,"Milwaukee County",52,92,1693
55,001,55,111,WI,"Sauk County",47,91,954
55,001,55,141,WI,"Wood County",45,83,1188
55,001,55,025,WI,"Dane County",40,71,1452
55,001,55,133,WI,"Waukesha County",36,64,1644
55,001,55,021,WI,"Columbia County",33,73,964
55,001,17,031,IL,"Cook County",30,51,805
55,001,55,057,WI,"Juneau County",21,39,404
55,001,55,101,WI,"Racine County",17,46,467
55,001,55,077,WI,"Marquette County",15,36,363
55,001,55,105,WI,"Rock County",13,31,389
55,001,55,137,WI,"Waushara County",12,19,155
55,001,55,059,WI,"Kenosha County",11,20,263
55,001,55,097,WI,"Portage County",11,31,464
55,001,17,111,IL,"Mchenry County",10,26,449
55,001,58,000,SS,"Other Flows - Same State",94,194,2757
55,001,59,000,DS,"Other Flows - Diff State",109,231,3308
55,003,96,000,WI,"Ashland County Tot Mig-US & For",397,742,9442
55,003,97,000,WI,"Ashland County Tot Mig-US",397,742,9442
55,003,97,001,WI,"Ashland County Tot Mig-Same St",229,460,5291
55,003,97,003,WI,"Ashland County Tot Mig-Diff St",168,282,4151
55,003,55,003,WI,"Ashland County Non-Migrants",5849,13711,176280
55,003,55,007,WI,"Bayfield County",65,134,1270
55,003,55,099,WI,"Price County",23,52,427
55,003,27,137,MN,"St Louis County",14,19,244
55,003,55,025,WI,"Dane County",13,21,332
55,003,55,031,WI,"Douglas County",10,24,232
55,003,58,000,SS,"Other Flows - Same State",118,229,3030
55,003,59,000,DS,"Other Flows - Diff State",154,263,3907
55,005,96,000,WI,"Barron County Tot Mig-US & For",970,1947,25693
55,005,97,000,WI,"Barron County Tot Mig-US",970,1947,25693
55,005,97,001,WI,"Barron County Tot Mig-Same St",566,1133,14202
55,005,97,003,WI,"Barron County Tot Mig-Diff St",404,814,11491
55,005,55,005,WI,"Barron County Non-Migrants",15541,36624,469633
55,005,55,095,WI,"Polk County",86,173,1725
55,005,55,129,WI,"Washburn County",66,133,1456
55,005,55,035,WI,"Eau Claire County",62,123,2316
55,005,55,017,WI,"Chippewa County",56,112,1476
55,005,55,033,WI,"Dunn County",36,70,916
55,005,55,107,WI,"Rusk County",35,60,601
55,005,27,053,MN,"Hennepin County",33,52,1117
55,005,55,109,WI,"St Croix County",23,47,487
55,005,55,113,WI,"Sawyer County",19,38,224
55,005,27,003,MN,"Anoka County",16,33,303
55,005,27,123,MN,"Ramsey County",16,34,627
55,005,27,037,MN,"Dakota County",13,30,749
55,005,27,163,MN,"Washington County",13,24,564
55,005,55,013,WI,"Burnett County",13,22,195
55,005,55,063,WI,"La Crosse County",13,26,628
55,005,17,031,IL,"Cook County",12,26,374
55,005,55,025,WI,"Dane County",11,21,287
55,005,55,031,WI,"Douglas County",11,23,283
55,005,55,133,WI,"Waukesha County",10,18,390
55,005,58,000,SS,"Other Flows - Same State",125,267,3217
55,005,59,000,DS,"Other Flows - Diff State",301,615,7758
55,005,59,001,DS,"Other Flows - Northeast",17,42,511
55,005,59,003,DS,"Other Flows - Midwest",164,342,4426
55,005,59,005,DS,"Other Flows - South",47,107,1321
55,005,59,007,DS,"Other Flows - West",73,124,1500
55,007,96,000,WI,"Bayfield County Tot Mig-US & For",334,656,11642
55,007,97,000,WI,"Bayfield County Tot Mig-US",334,656,11642
