"1995-1996 County To County Migration Inflows",,,,,,St,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration Into",,"Migration From",,,,Number,Number,Aggregate
St,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
00,000,96,000,US,"Total Mig - US & For",6357907,12357496,206378843
00,000,97,000,US,"Total Mig - US",6182369,12049206,202770359
00,000,97,001,US,"Total Mig - US Same St",3411261,6581685,106598500
00,000,97,003,US,"Total Mig - US Diff St",2771108,5467521,96171859
00,000,98,000,US,"Total Mig - Foreign",175538,308290,3608483
