"1995-1996 County To County Migration Inflows",,,,,,Kentucky,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration Into",,"Migration From",,,,Number,Number,Aggregate
Kentucky,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
21,000,96,000,KY,"Total Mig - US & For",87974,183294,2427814
21,000,97,000,KY,"Total Mig - US",85859,179415,2390160
21,000,97,001,KY,"Total Mig - US Same St",44985,92970,1161675
21,000,97,003,KY,"Total Mig - US Diff St",40874,86445,1228485
21,000,98,000,KY,"Total Mig - Foreign",2115,3879,37654
21,001,96,000,KY,"Adair County Tot Mig-US & For",285,660,5641
21,001,97,000,KY,"Adair County Tot Mig-US",275,650,5613
21,001,97,001,KY,"Adair County Tot Mig-Same St",171,393,3296
21,001,97,003,KY,"Adair County Tot Mig-Diff St",104,257,2316
21,001,98,000,KY,"Adair County Tot Mig-Foreign",10,10,28
21,001,21,001,KY,"Adair County Non-Migrants",4965,11463,108433
21,001,21,207,KY,"Russell County",27,63,456
21,001,21,217,KY,"Taylor County",23,56,434
21,001,21,045,KY,"Casey County",18,47,463
21,001,21,009,KY,"Barren County",14,31,199
21,001,21,087,KY,"Green County",12,25,195
21,001,21,111,KY,"Jefferson County",12,16,134
21,001,58,000,SS,"Other Flows - Same State",65,155,1415
21,001,59,000,DS,"Other Flows - Diff State",104,257,2316
21,001,57,009,FR,"Foreign - Other flows",10,10,28
21,003,96,000,KY,"Allen County Tot Mig-US & For",517,1127,14929
21,003,97,000,KY,"Allen County Tot Mig-US",517,1127,14929
21,003,97,001,KY,"Allen County Tot Mig-Same St",303,642,9066
21,003,97,003,KY,"Allen County Tot Mig-Diff St",214,485,5863
21,003,21,003,KY,"Allen County Non-Migrants",6808,15976,205311
21,003,21,227,KY,"Warren County",138,300,4900
21,003,47,165,TN,"Sumner County",36,79,842
21,003,21,037,KY,"Campbell County",35,68,817
21,003,21,009,KY,"Barren County",24,55,510
21,003,21,213,KY,"Simpson County",24,45,942
21,003,21,117,KY,"Kenton County",13,24,243
21,003,18,097,IN,"Marion County",11,26,303
21,003,21,171,KY,"Monroe County",11,30,189
21,003,47,111,TN,"Macon County",11,22,150
21,003,39,061,OH,"Hamilton County",10,15,512
21,003,58,000,SS,"Other Flows - Same State",58,120,1465
21,003,59,000,DS,"Other Flows - Diff State",146,343,4056
21,003,59,001,DS,"Other Flows - Northeast",11,35,413
21,003,59,003,DS,"Other Flows - Midwest",48,113,1409
21,003,59,005,DS,"Other Flows - South",69,150,1797
21,003,59,007,DS,"Other Flows - West",18,45,438
21,005,96,000,KY,"Anderson County Tot Mig-US & For",657,1474,19279
21,005,97,000,KY,"Anderson County Tot Mig-US",657,1474,19279
21,005,97,001,KY,"Anderson County Tot Mig-Same St",501,1121,14892
21,005,97,003,KY,"Anderson County Tot Mig-Diff St",156,353,4387
21,005,21,005,KY,"Anderson County Non-Migrants",7691,18052,274508
21,005,21,073,KY,"Franklin County",129,296,3190
21,005,21,067,KY,"Fayette County",87,169,3079
21,005,21,239,KY,"Woodford County",54,130,1681
21,005,21,167,KY,"Mercer County",46,110,1257
21,005,21,211,KY,"Shelby County",24,55,754
21,005,21,111,KY,"Jefferson County",21,38,646
21,005,21,113,KY,"Jessamine County",11,28,411
21,005,21,229,KY,"Washington County",10,20,210
21,005,58,000,SS,"Other Flows - Same State",119,275,3663
21,005,59,000,DS,"Other Flows - Diff State",156,353,4387
21,007,96,000,KY,"Ballard County Tot Mig-US & For",192,391,4960
21,007,97,000,KY,"Ballard County Tot Mig-US",192,391,4960
21,007,97,001,KY,"Ballard County Tot Mig-Same St",115,244,2958
21,007,97,003,KY,"Ballard County Tot Mig-Diff St",77,147,2001
21,007,21,007,KY,"Ballard County Non-Migrants",2545,5835,83198
21,007,21,145,KY,"Mccracken County",81,169,2258
21,007,58,000,SS,"Other Flows - Same State",34,75,700
21,007,59,000,DS,"Other Flows - Diff State",77,147,2001
21,009,96,000,KY,"Barren County Tot Mig-US & For",739,1636,18506
21,009,97,000,KY,"Barren County Tot Mig-US",726,1610,18092
21,009,97,001,KY,"Barren County Tot Mig-Same St",482,1074,10647
21,009,97,003,KY,"Barren County Tot Mig-Diff St",244,536,7445
21,009,98,000,KY,"Barren County Tot Mig-Foreign",13,26,413
21,009,21,009,KY,"Barren County Non-Migrants",12509,28466,380043
21,009,21,099,KY,"Hart County",91,211,1654
21,009,21,227,KY,"Warren County",77,151,2025
21,009,21,169,KY,"Metcalfe County",61,140,1215
21,009,21,171,KY,"Monroe County",61,139,1509
21,009,21,111,KY,"Jefferson County",34,62,534
21,009,21,061,KY,"Edmonson County",24,67,558
21,009,21,003,KY,"Allen County",21,38,501
21,009,21,087,KY,"Green County",15,36,306
21,009,21,001,KY,"Adair County",14,28,198
21,009,18,097,IN,"Marion County",12,22,232
21,009,17,031,IL,"Cook County",10,22,516
21,009,58,000,SS,"Other Flows - Same State",84,202,2148
21,009,59,000,DS,"Other Flows - Diff State",222,492,6697
21,009,59,001,DS,"Other Flows - Northeast",23,39,567
21,009,59,003,DS,"Other Flows - Midwest",67,142,2447
21,009,59,005,DS,"Other Flows - South",95,217,2656
21,009,59,007,DS,"Other Flows - West",37,94,1027
21,009,57,009,FR,"Foreign - Other flows",13,26,413
21,011,96,000,KY,"Bath County Tot Mig-US & For",193,400,3319
21,011,97,000,KY,"Bath County Tot Mig-US",193,400,3319
21,011,97,001,KY,"Bath County Tot Mig-Same St",150,308,2655
21,011,97,003,KY,"Bath County Tot Mig-Diff St",43,92,664
21,011,21,011,KY,"Bath County Non-Migrants",3455,7956,83019
21,011,21,173,KY,"Montgomery County",45,95,792
