"1995-1996 County To County Migration Inflows",,,,,,Idaho,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration Into",,"Migration From",,,,Number,Number,Aggregate
Idaho,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
16,000,96,000,ID,"Total Mig - US & For",35042,77734,963504
16,000,97,000,ID,"Total Mig - US",34440,76554,951826
16,000,97,001,ID,"Total Mig - US Same St",13325,29821,317347
16,000,97,003,ID,"Total Mig - US Diff St",21115,46733,634478
16,000,98,000,ID,"Total Mig - Foreign",602,1180,11679
16,001,96,000,ID,"Ada County Tot Mig-US & For",8375,17222,267480
16,001,97,000,ID,"Ada County Tot Mig-US",8301,17076,264741
16,001,97,001,ID,"Ada County Tot Mig-Same St",2690,5126,67226
16,001,97,003,ID,"Ada County Tot Mig-Diff St",5611,11950,197514
16,001,98,000,ID,"Ada County Tot Mig-Foreign",74,146,2739
16,001,16,001,ID,"Ada County Non-Migrants",87739,201062,4058471
16,001,16,027,ID,"Canyon County",834,1610,21998
16,001,16,039,ID,"Elmore County",227,456,5861
16,001,49,035,UT,"Salt Lake County",208,512,7177
16,001,53,033,WA,"King County",202,372,7243
16,001,16,083,ID,"Twin Falls County",188,338,4376
16,001,16,005,ID,"Bannock County",170,355,4521
16,001,06,037,CA,"Los Angeles County",163,340,6095
16,001,04,013,AZ,"Maricopa County",158,363,6047
16,001,16,019,ID,"Bonneville County",147,300,4025
16,001,16,045,ID,"Gem County",115,208,2427
16,001,16,057,ID,"Latah County",109,176,1912
16,001,06,059,CA,"Orange County",93,204,3254
16,001,41,051,OR,"Multnomah County",93,190,2752
16,001,53,063,WA,"Spokane County",87,162,2451
16,001,16,015,ID,"Boise County",84,164,1867
16,001,16,085,ID,"Valley County",81,143,2801
16,001,06,073,CA,"San Diego County",80,176,2805
16,001,06,085,CA,"Santa Clara County",70,146,4063
16,001,32,003,NV,"Clark County",70,144,2314
16,001,16,075,ID,"Payette County",69,123,1971
16,001,53,061,WA,"Snohomish County",69,138,2001
16,001,06,071,CA,"San Bernardino Count",63,159,2677
16,001,16,013,ID,"Blaine County",63,107,1707
16,001,16,055,ID,"Kootenai County",62,110,1403
16,001,41,045,OR,"Malheur County",60,99,1171
16,001,53,053,WA,"Pierce County",60,140,2216
16,001,41,067,OR,"Washington County",55,128,2199
16,001,49,049,UT,"Utah County",55,156,1496
16,001,06,001,CA,"Alameda County",54,124,2262
16,001,41,047,OR,"Marion County",54,116,1596
16,001,02,020,AK,"Anchorage Borough",50,119,2227
16,001,06,067,CA,"Sacramento County",49,115,1800
16,001,35,001,NM,"Bernalillo County",49,108,2100
16,001,53,011,WA,"Clark County",49,107,1868
16,001,16,031,ID,"Cassia County",48,101,882
16,001,16,069,ID,"Nez Perce County",48,82,1329
16,001,41,005,OR,"Clackamas County",48,98,2206
16,001,06,013,CA,"Contra Costa County",47,86,1848
16,001,32,007,NV,"Elko County",47,80,1010
16,001,16,073,ID,"Owyhee County",46,89,1056
16,001,57,005,FR,"Foreign - APO/FPO ZIPs",46,94,1258
16,001,16,011,ID,"Bingham County",44,90,1080
16,001,53,005,WA,"Benton County",44,99,1442
