"1995-1996 County To County Migration Inflows",,,,,,Kansas,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration Into",,"Migration From",,,,Number,Number,Aggregate
Kansas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
20,000,96,000,KS,"Total Mig - US & For",68449,142160,2029989
20,000,97,000,KS,"Total Mig - US",66459,138372,1993851
20,000,97,001,KS,"Total Mig - US Same St",31835,63934,817120
20,000,97,003,KS,"Total Mig - US Diff St",34624,74438,1176731
20,000,98,000,KS,"Total Mig - Foreign",1990,3788,36138
20,001,96,000,KS,"Allen County Tot Mig-US & For",328,744,8052
20,001,97,000,KS,"Allen County Tot Mig-US",328,744,8052
20,001,97,001,KS,"Allen County Tot Mig-Same St",216,483,4946
20,001,97,003,KS,"Allen County Tot Mig-Diff St",112,261,3106
20,001,20,001,KS,"Allen County Non-Migrants",4617,10981,131290
20,001,20,133,KS,"Neosho County",53,127,918
20,001,20,003,KS,"Anderson County",23,50,297
20,001,20,207,KS,"Woodson County",20,37,354
20,001,20,173,KS,"Sedgwick County",13,30,385
20,001,20,037,KS,"Crawford County",11,19,163
20,001,20,091,KS,"Johnson County",11,31,708
20,001,58,000,SS,"Other Flows - Same State",85,189,2121
20,001,59,000,DS,"Other Flows - Diff State",112,261,3106
20,003,96,000,KS,"Anderson County Tot Mig-US & For",190,435,4738
20,003,97,000,KS,"Anderson County Tot Mig-US",190,435,4738
20,003,97,001,KS,"Anderson County Tot Mig-Same St",134,322,3549
20,003,97,003,KS,"Anderson County Tot Mig-Diff St",56,113,1189
20,003,20,003,KS,"Anderson County Non-Migrants",2570,6043,67336
20,003,20,059,KS,"Franklin County",32,78,742
20,003,20,001,KS,"Allen County",16,36,289
20,003,20,031,KS,"Coffey County",11,18,228
20,003,20,091,KS,"Johnson County",11,29,720
20,003,58,000,SS,"Other Flows - Same State",64,161,1569
20,003,59,000,DS,"Other Flows - Diff State",56,113,1189
20,005,96,000,KS,"Atchison County Tot Mig-US & For",292,618,7315
20,005,97,000,KS,"Atchison County Tot Mig-US",292,618,7315
20,005,97,001,KS,"Atchison County Tot Mig-Same St",144,311,3792
20,005,97,003,KS,"Atchison County Tot Mig-Diff St",148,307,3524
20,005,20,005,KS,"Atchison County Non-Migrants",5169,12196,163358
20,005,20,091,KS,"Johnson County",22,45,605
20,005,29,021,MO,"Buchanan County",21,35,424
20,005,20,013,KS,"Brown County",16,36,361
20,005,20,103,KS,"Leavenworth County",16,51,360
20,005,20,043,KS,"Doniphan County",12,28,252
20,005,20,177,KS,"Shawnee County",12,31,241
20,005,20,209,KS,"Wyandotte County",10,18,182
20,005,29,165,MO,"Platte County",10,14,231
