"1995-1996 County To County Migration Inflows",,,,,,Illinois,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration Into",,"Migration From",,,,Number,Number,Aggregate
Illinois,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",Returns,Exemptions,Gross
"FIPS Code",,,,,"and county by county detail",,,Income
,,,,,,,,
17,000,96,000,IL,"Total Mig - US & For",220476,421839,8089054
17,000,97,000,IL,"Total Mig - US",214808,413186,7983640
17,000,97,001,IL,"Total Mig - US Same St",123309,239933,4581450
17,000,97,003,IL,"Total Mig - US Diff St",91499,173253,3402190
17,000,98,000,IL,"Total Mig - Foreign",5668,8653,105414
17,001,96,000,IL,"Adams County Tot Mig-US & For",968,1961,28513
17,001,97,000,IL,"Adams County Tot Mig-US",958,1945,28335
17,001,97,001,IL,"Adams County Tot Mig-Same St",327,603,9243
17,001,97,003,IL,"Adams County Tot Mig-Diff St",631,1342,19092
17,001,98,000,IL,"Adams County Tot Mig-Foreign",10,16,179
17,001,17,001,IL,"Adams County Non-Migrants",23930,54334,828238
17,001,29,127,MO,"Marion County",60,123,1514
17,001,29,111,MO,"Lewis County",55,101,950
17,001,17,149,IL,"Pike County",42,73,764
17,001,17,067,IL,"Hancock County",40,68,769
17,001,17,031,IL,"Cook County",29,43,1173
17,001,29,189,MO,"St Louis County",25,49,948
17,001,17,009,IL,"Brown County",18,38,443
17,001,17,167,IL,"Sangamon County",18,30,295
17,001,17,043,IL,"Du Page County",13,37,699
17,001,17,137,IL,"Morgan County",13,25,367
17,001,19,111,IA,"Lee County",12,22,266
17,001,06,073,CA,"San Diego County",11,19,217
17,001,17,109,IL,"Mcdonough County",11,20,225
17,001,17,113,IL,"Mclean County",11,24,353
17,001,17,115,IL,"Macon County",10,27,386
17,001,58,000,SS,"Other Flows - Same State",122,218,3768
17,001,59,000,DS,"Other Flows - Diff State",468,1028,15198
17,001,59,001,DS,"Other Flows - Northeast",27,48,1109
