"1993 - 1994 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Kentucky,,,,,,of,of,total
State,County,State,County,State,"State totals, county totals,",returns,exemptions,money
"FIPS Code",,,,,"and county by county detail",,,income
21,1,0,1,Ky,"Adair (Total Migrant)",227,481,3930
21,1,21,207,Ky,Russell,35,72,550
21,1,21,111,Ky,Jefferson,13,24,257
21,1,21,45,Ky,Casey,10,20,100
21,1,21,217,Ky,Taylor,10,21,189
21,1,63,20,XX,"Same State",69,141,1158
21,1,63,21,XX,"Same Region, Diff. State",34,91,713
21,1,63,22,XX,"Different Region",56,112,963
21,1,63,50,Ky,"County Non-Migrant",4373,10204,93487
21,3,0,1,Ky,"Allen (Total Migrant)",298,666,6631
21,3,21,227,Ky,Warren,65,137,1835
21,3,47,165,Tn,Sumner,31,75,578
21,3,21,9,Ky,Barren,23,49,338
21,3,21,213,Ky,Simpson,15,32,278
21,3,47,111,Tn,Macon,11,22,210
21,3,47,37,Tn,Davidson,10,17,226
21,3,63,20,XX,"Same State",40,87,912
21,3,63,21,XX,"Same Region, Diff. State",42,106,1015
21,3,63,22,XX,"Different Region",61,141,1239
21,3,63,50,Ky,"County Non-Migrant",4557,10867,112288
21,5,0,1,Ky,"Anderson (Total Migrant)",472,1056,12904
21,5,21,73,Ky,Franklin,113,260,3087
21,5,21,67,Ky,Fayette,94,198,2841
21,5,21,167,Ky,Mercer,34,82,934
21,5,21,239,Ky,Woodford,26,58,697
21,5,21,111,Ky,Jefferson,20,43,620
21,5,21,211,Ky,Shelby,13,27,283
21,5,21,113,Ky,Jessamine,10,32,201
21,5,63,20,XX,"Same State",84,183,2016
21,5,63,21,XX,"Same Region, Diff. State",32,74,816
21,5,63,22,XX,"Different Region",46,99,1409
21,5,63,50,Ky,"County Non-Migrant",5305,12584,171160
21,7,0,1,Ky,"Ballard (Total Migrant)",203,471,4424
21,7,21,145,Ky,McCracken,80,170,1769
21,7,21,39,Ky,Carlisle,10,23,240
21,7,63,20,XX,"Same State",23,55,629
21,7,63,21,XX,"Same Region, Diff. State",35,79,686
21,7,63,22,XX,"Different Region",55,144,1100
21,7,63,50,Ky,"County Non-Migrant",2804,6535,80814
21,9,0,1,Ky,"Barren (Total Migrant)",613,1359,14421
21,9,21,227,Ky,Warren,80,154,1808
21,9,21,99,Ky,Hart,64,146,1213
21,9,21,169,Ky,Metcalfe,61,134,957
21,9,21,171,Ky,Monroe,45,118,908
21,9,21,111,Ky,Jefferson,31,62,691
21,9,21,3,Ky,Allen,15,32,267
21,9,21,61,Ky,Edmonson,12,27,254
21,9,63,10,XX,"Same State",90,182,2464
21,9,63,11,XX,"Region 1: Northeast",14,29,241
21,9,63,12,XX,"Region 2: Midwest",79,172,2458
21,9,63,13,XX,"Region 3: South",89,214,1929
21,9,63,14,XX,"Region 4: West",33,89,1231
21,9,63,50,Ky,"County Non-Migrant",11103,25588,318435
21,11,0,1,Ky,"Bath (Total Migrant)",150,358,2675
21,11,21,173,Ky,Montgomery,36,107,655
21,11,21,205,Ky,Rowan,16,28,261
21,11,21,67,Ky,Fayette,14,26,350
21,11,21,181,Ky,Nicholas,13,18,127
21,11,21,165,Ky,Menifee,10,23,117
21,11,63,30,XX,"Suppress All Flows",61,156,1165
21,11,63,50,Ky,"County Non-Migrant",2901,6716,62501
21,13,0,1,Ky,"Bell (Total Migrant)",396,925,7075
21,13,47,25,Tn,Claiborne,46,111,674
21,13,21,95,Ky,Harlan,21,55,358
21,13,21,67,Ky,Fayette,16,32,290
21,13,21,235,Ky,Whitley,15,36,223
21,13,21,121,Ky,Knox,15,33,209
21,13,51,105,Va,Lee,15,39,379
21,13,47,93,Tn,Knox,14,31,182
21,13,57,5,FR,"APO / FPO Zip Code",12,22,170
21,13,18,3,In,Allen,11,31,100
21,13,63,20,XX,"Same State",55,130,1168
21,13,63,21,XX,"Same Region, Diff. State",91,213,1795
21,13,63,22,XX,"Different Region",85,192,1527
21,13,63,50,Ky,"County Non-Migrant",7383,17681,172712
21,15,0,1,Ky,"Boone (Total Migrant)",3053,6726,101879
21,15,21,117,Ky,Kenton,1354,3095,42389
21,15,39,61,Oh,Hamilton,256,503,8106
21,15,21,37,Ky,Campbell,180,387,4973
