"1993 - 1994 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Maryland,,,,,,of,of,total
State,County,State,County,State,"State totals, county totals,",returns,exemptions,money
"FIPS Code",,,,,"and county by county detail",,,income
24,1,0,1,Md,"Allegany (Total Migrant)",967,1890,23497
24,1,54,57,WV,Mineral,112,203,2086
24,1,24,23,Md,Garrett,78,156,1848
24,1,24,43,Md,Washington,44,88,962
24,1,42,9,Pa,Bedford,38,83,781
24,1,24,31,Md,Montgomery,33,50,777
24,1,24,5,Md,Baltimore,31,66,968
24,1,24,21,Md,Frederick,27,49,672
24,1,24,3,Md,"Anne Arundel",20,42,493
24,1,24,33,Md,"Prince George's",20,48,397
24,1,42,111,Pa,Somerset,17,22,243
24,1,24,510,Md,"Baltimore city",17,33,424
24,1,54,61,WV,Monongalia,16,36,283
24,1,57,5,FR,"APO / FPO Zip Code",13,24,201
24,1,51,59,Va,Fairfax,13,18,335
24,1,24,13,Md,Carroll,12,23,358
24,1,54,3,WV,Berkeley,12,23,216
24,1,42,3,Pa,Allegheny,11,15,363
24,1,24,27,Md,Howard,11,20,276
24,1,63,10,XX,"Same State",32,50,710
24,1,63,11,XX,"Region 1: Northeast",109,191,3019
24,1,63,12,XX,"Region 2: Midwest",43,97,1298
24,1,63,13,XX,"Region 3: South",211,450,5871
24,1,63,14,XX,"Region 4: West",47,103,916
24,1,63,50,Md,"County Non-Migrant",24194,53211,719738
24,3,0,1,Md,"Anne Arundel (Total Migrant)",14942,29797,520503
24,3,24,33,Md,"Prince George's",2449,4793,93005
24,3,24,510,Md,"Baltimore city",1748,3583,47685
24,3,24,5,Md,Baltimore,1139,2083,38580
24,3,57,5,FR,"APO / FPO Zip Code",853,2053,26447
24,3,24,27,Md,Howard,822,1555,30322
24,3,24,31,Md,Montgomery,658,1165,29885
24,3,51,59,Va,Fairfax,264,500,14511
24,3,11,1,DC,"Wash.,D.C.",224,433,9012
24,3,24,9,Md,Calvert,189,355,6286
24,3,24,35,Md,"Queen Anne's",180,318,5527
24,3,15,3,Hi,Honolulu,146,416,4744
24,3,24,25,Md,Harford,105,224,4433
24,3,6,73,Ca,"San Diego",104,201,3814
24,3,24,17,Md,Charles,102,173,3193
24,3,6,37,Ca,"Los Angeles",92,165,3462
