"1993 - 1994 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Illinois,,,,,,of,of,total
State,County,State,County,State,"State totals, county totals,",returns,exemptions,money
"FIPS Code",,,,,"and county by county detail",,,income
17,1,0,1,Il,"Adams (Total Migrant)",1138,2367,31882
17,1,17,149,Il,Pike,74,144,1681
17,1,29,111,Mo,Lewis,61,115,1381
17,1,29,127,Mo,Marion,59,124,1690
17,1,17,67,Il,Hancock,48,116,1527
17,1,17,9,Il,Brown,32,56,580
17,1,29,189,Mo,"St. Louis",29,61,902
17,1,17,31,Il,Cook,25,39,520
17,1,17,167,Il,Sangamon,23,45,634
17,1,17,109,Il,McDonough,16,34,274
17,1,29,19,Mo,Boone,15,29,382
17,1,17,143,Il,Peoria,12,26,328
17,1,29,183,Mo,"St. Charles",12,29,424
17,1,17,163,Il,"St. Clair",12,27,308
17,1,17,169,Il,Schuyler,11,26,171
17,1,19,111,Ia,Lee,11,18,250
17,1,17,137,Il,Morgan,10,23,261
17,1,57,5,FR,"APO / FPO Zip Code",10,19,142
17,1,17,73,Il,Henry,10,21,227
17,1,63,10,XX,"Same State",155,294,4211
17,1,63,11,XX,"Region 1: Northeast",35,88,2247
17,1,63,12,XX,"Region 2: Midwest",241,500,7601
17,1,63,13,XX,"Region 3: South",158,344,4297
17,1,63,14,XX,"Region 4: West",79,189,1844
17,1,63,50,Il,"County Non-Migrant",23449,53287,746781
17,3,0,1,Il,"Alexander (Total Migrant)",146,318,2381
17,3,29,31,Mo,"Cape Girardeau",28,58,382
17,3,17,153,Il,Pulaski,10,21,208
17,3,63,20,XX,"Same State",40,98,613
17,3,63,21,XX,"Same Region, Diff. State",26,55,316
17,3,63,22,XX,"Different Region",42,86,862
17,3,63,50,Il,"County Non-Migrant",2636,6053,59343
17,5,0,1,Il,"Bond (Total Migrant)",324,698,7276
17,5,17,119,Il,Madison,71,151,1673
17,5,17,51,Il,Fayette,26,54,131
17,5,17,27,Il,Clinton,21,42,400
17,5,17,135,Il,Montgomery,18,39,261
17,5,17,163,Il,"St. Clair",16,44,506
17,5,17,121,Il,Marion,10,14,130
17,5,63,10,XX,"Same State",45,93,1563
17,5,63,11,XX,"Region 1: Northeast",13,33,377
17,5,63,12,XX,"Region 2: Midwest",44,98,1036
17,5,63,13,XX,"Region 3: South",45,98,965
17,5,63,14,XX,"Region 4: West",15,32,234
17,5,63,50,Il,"County Non-Migrant",5100,11676,150791
17,7,0,1,Il,"Boone (Total Migrant)",1241,2913,42521
17,7,17,201,Il,Winnebago,344,772,13575
17,7,17,111,Il,McHenry,188,454,6045
17,7,17,31,Il,Cook,171,425,5814
17,7,17,89,Il,Kane,114,319,4565
17,7,17,43,Il,"Du Page",70,175,2832
17,7,17,37,Il,"De Kalb",40,83,1083
17,7,17,97,Il,Lake,22,49,809
17,7,17,141,Il,Ogle,11,19,257
17,7,63,10,XX,"Same State",51,113,1231
17,7,63,11,XX,"Region 1: Northeast",15,28,281
17,7,63,12,XX,"Region 2: Midwest",105,237,3547
17,7,63,13,XX,"Region 3: South",69,152,1634
17,7,63,14,XX,"Region 4: West",41,87,848
17,7,63,50,Il,"County Non-Migrant",11791,28451,436636
17,9,0,1,Il,"Brown (Total Migrant)",118,249,2343
17,9,17,1,Il,Adams,21,40,462
17,9,63,30,XX,"Suppress All Flows",97,209,1881
17,9,63,50,Il,"County Non-Migrant",1752,4111,46933
17,11,0,1,Il,"Bureau (Total Migrant)",722,1546,18109
17,11,17,99,Il,"La Salle",189,398,5011
17,11,17,31,Il,Cook,53,91,1383
17,11,17,73,Il,Henry,40,95,808
17,11,17,103,Il,Lee,34,82,986
17,11,17,155,Il,Putnam,23,58,508
17,11,17,43,Il,"Du Page",19,39,491
17,11,17,89,Il,Kane,18,48,414
17,11,17,195,Il,Whiteside,16,30,375
17,11,17,97,Il,Lake,11,26,304
17,11,17,161,Il,"Rock Island",11,28,170
17,11,17,123,Il,Marshall,11,19,126
17,11,17,143,Il,Peoria,11,17,221
17,11,17,113,Il,McLean,10,16,209
17,11,63,10,XX,"Same State",95,210,2486
17,11,63,11,XX,"Region 1: Northeast",18,29,321
17,11,63,12,XX,"Region 2: Midwest",62,162,2128
17,11,63,13,XX,"Region 3: South",50,106,1241
17,11,63,14,XX,"Region 4: West",51,92,927
