"1993 - 1994 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Nevada,,,,,,of,of,total
State,County,State,County,State,"State totals, county totals,",returns,exemptions,money
"FIPS Code",,,,,"and county by county detail",,,income
32,1,0,1,Nv,"Churchill (Total Migrant)",939,2150,23130
32,1,32,31,Nv,Washoe,83,162,1782
32,1,57,5,FR,"APO / FPO Zip Code",78,164,1762
32,1,6,73,Ca,"San Diego",46,116,1009
32,1,32,19,Nv,Lyon,31,68,960
32,1,6,37,Ca,"Los Angeles",29,71,558
32,1,53,29,Wa,Island,27,68,568
32,1,6,59,Ca,Orange,19,36,392
32,1,32,3,Nv,Clark,19,35,394
32,1,51,810,Va,"Virginia Beach city",18,53,622
32,1,6,31,Ca,Kings,16,45,428
32,1,32,21,Nv,Mineral,15,42,512
32,1,32,510,Nv,"Carson City city",14,28,262
32,1,6,111,Ca,Ventura,13,30,339
32,1,32,13,Nv,Humboldt,13,27,318
32,1,6,85,Ca,"Santa Clara",12,21,665
32,1,53,35,Wa,Kitsap,11,38,270
32,1,12,31,Fl,Duval,11,26,376
32,1,2,110,Ak,"Juneau Borough",10,39,683
32,1,32,23,Nv,Nye,10,25,225
32,1,6,1,Ca,Alameda,10,22,192
32,1,63,10,XX,"Same State",27,70,707
32,1,63,11,XX,"Region 1: Northeast",29,72,774
32,1,63,12,XX,"Region 2: Midwest",46,109,831
32,1,63,13,XX,"Region 3: South",96,224,1964
32,1,63,14,XX,"Region 4: West",256,559,6537
32,1,63,50,Nv,"County Non-Migrant",6091,14635,181360
32,3,0,1,Nv,"Clark (Total Migrant)",39029,77171,1083525
32,3,6,37,Ca,"Los Angeles",5633,11927,154036
32,3,6,59,Ca,Orange,1625,3324,52977
32,3,6,73,Ca,"San Diego",1349,2697,33225
32,3,6,71,Ca,"San Bernardino",1251,2829,29961
32,3,4,13,Az,Maricopa,1066,2090,34481
32,3,57,5,FR,"APO / FPO Zip Code",877,2027,20817
32,3,6,65,Ca,Riverside,813,1803,20577
32,3,17,31,Il,Cook,783,1428,24275
32,3,32,31,Nv,Washoe,751,1310,21758
32,3,4,15,Az,Mohave,636,1180,14579
32,3,15,3,Hi,Honolulu,545,1104,15688
