"1992 - 1993 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,"Wisconsin Inflows",
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Wisconsin,,,,,,of,of,total
State,County,State,County,State,"State totals, county totals,",returns,exemptions,money
"FIPS Code",,,,,"and county by county detail",,,income
55,001,00,001,Wi,Adams,433,889,10532
55,001,55,141,Wi,Wood,41,82,1148
55,001,55,079,Wi,Milwaukee,36,66,675
55,001,55,021,Wi,Columbia,35,62,714
55,001,17,031,Il,Cook,35,80,1105
55,001,55,077,Wi,Marquette,23,47,403
55,001,55,057,Wi,Juneau,21,38,401
55,001,55,133,Wi,Waukesha,17,36,716
55,001,55,025,Wi,Dane,15,31,336
55,001,55,105,Wi,Rock,13,29,348
55,001,55,059,Wi,Kenosha,12,25,242
55,001,55,137,Wi,Waushara,10,23,163
55,001,17,097,Il,Lake,10,21,357
55,001,55,111,Wi,Sauk,10,26,216
55,001,63,020,XX,"Same State",71,139,1715
55,001,63,021,XX,"Same Region, Diff. State",50,114,1158
55,001,63,022,XX,"Different Region",34,70,835
55,001,63,050,Wi,"County Non-Migrant",4066,9301,97551
55,003,00,001,Wi,Ashland,395,816,7710
55,003,55,007,Wi,Bayfield,66,125,991
55,003,55,099,Wi,Price,30,69,704
55,003,55,079,Wi,Milwaukee,12,19,247
55,003,27,137,Mn,"St. Louis",11,22,148
55,003,55,051,Wi,Iron,11,22,145
55,003,63,010,XX,"Same State",108,210,2248
55,003,63,011,XX,"Region 1: Northeast",13,21,207
55,003,63,012,XX,"Region 2: Midwest",82,168,1657
55,003,63,013,XX,"Region 3: South",31,61,540
55,003,63,014,XX,"Region 4: West",31,99,823
55,003,63,050,Wi,"County Non-Migrant",5277,12266,135513
55,005,00,001,Wi,Barron,977,2006,21676
55,005,55,095,Wi,Polk,92,185,1565
55,005,55,129,Wi,Washburn,59,128,1082
55,005,55,035,Wi,"Eau Claire",55,98,1010
55,005,55,017,Wi,Chippewa,45,103,952
55,005,55,033,Wi,Dunn,44,97,836
55,005,55,107,Wi,Rusk,41,77,634
55,005,27,053,Mn,Hennepin,32,49,906
55,005,55,113,Wi,Sawyer,31,62,476
55,005,27,123,Mn,Ramsey,30,50,706
55,005,55,109,Wi,"St. Croix",26,49,601
55,005,55,079,Wi,Milwaukee,15,23,237
55,005,17,031,Il,Cook,14,24,291
55,005,27,037,Mn,Dakota,13,25,247
55,005,55,025,Wi,Dane,13,19,325
55,005,27,163,Mn,Washington,12,24,204
55,005,27,003,Mn,Anoka,10,13,227
55,005,06,037,Ca,"Los Angeles",10,17,627
55,005,63,010,XX,"Same State",146,312,3473
55,005,63,011,XX,"Region 1: Northeast",20,44,519
55,005,63,012,XX,"Region 2: Midwest",136,330,3725
55,005,63,013,XX,"Region 3: South",61,129,1489
55,005,63,014,XX,"Region 4: West",72,148,1544
55,005,63,050,Wi,"County Non-Migrant",14312,34112,387561
55,007,00,001,Wi,Bayfield,426,865,10842
55,007,55,003,Wi,Ashland,61,140,1349
55,007,55,031,Wi,Douglas,43,97,1341
55,007,27,053,Mn,Hennepin,18,36,391
55,007,17,031,Il,Cook,14,30,455
55,007,27,137,Mn,"St. Louis",14,27,326
55,007,55,035,Wi,"Eau Claire",10,19,264
55,007,63,010,XX,"Same State",117,229,2641
55,007,63,011,XX,"Region 1: Northeast",14,29,415
55,007,63,012,XX,"Region 2: Midwest",72,128,1994
55,007,63,013,XX,"Region 3: South",28,56,666
55,007,63,014,XX,"Region 4: West",35,74,1000
55,007,63,050,Wi,"County Non-Migrant",4839,11201,119676
55,009,00,001,Wi,Brown,4315,8113,116595
