"1992 - 1993 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,"Minnesota Inflows",
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Minnesota,,,,,,of,of,total
State,County,State,County,State,"State totals, county totals,",returns,exemptions,money
"FIPS Code",,,,,"and county by county detail",,,income
27,001,00,001,Mn,Aitkin,409,821,10529
27,001,27,053,Mn,Hennepin,76,125,1994
27,001,27,123,Mn,Ramsey,38,77,804
27,001,27,035,Mn,"Crow Wing",37,84,670
27,001,27,003,Mn,Anoka,29,56,1154
27,001,27,137,Mn,"St. Louis",21,51,480
27,001,27,061,Mn,Itasca,17,34,319
27,001,27,037,Mn,Dakota,11,17,487
27,001,27,095,Mn,"Mille Lacs",11,20,195
27,001,63,020,XX,"Same State",89,182,2587
27,001,63,021,XX,"Same Region, Diff. State",38,94,1022
27,001,63,022,XX,"Different Region",42,81,817
27,001,63,050,Mn,"County Non-Migrant",4135,9626,96421
27,003,00,001,Mn,Anoka,9234,17658,266094
27,003,27,053,Mn,Hennepin,3642,6874,106755
27,003,27,123,Mn,Ramsey,2100,3973,65062
27,003,27,163,Mn,Washington,301,624,8965
27,003,27,037,Mn,Dakota,224,446,7002
27,003,27,141,Mn,Sherburne,178,322,5137
27,003,27,025,Mn,Chisago,148,277,3436
27,003,27,059,Mn,Isanti,145,279,3889
27,003,27,171,Mn,Wright,131,268,3881
27,003,27,137,Mn,"St. Louis",89,144,2191
27,003,57,005,FR,"APO / FPO Zip Code",71,134,1304
27,003,27,145,Mn,Stearns,66,110,1444
27,003,06,073,Ca,"San Diego",58,109,1579
27,003,04,013,Az,Maricopa,42,81,942
27,003,27,139,Mn,Scott,32,66,1047
27,003,06,037,Ca,"Los Angeles",32,70,684
27,003,27,095,Mn,"Mille Lacs",31,45,601
27,003,27,035,Mn,"Crow Wing",31,52,528
27,003,17,031,Il,Cook,30,67,1000
27,003,27,061,Mn,Itasca,29,47,421
27,003,57,001,FR,"Foreign / Overseas",28,50,742
27,003,27,065,Mn,Kanabec,27,54,615
