"2001 - 2002 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Washington,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
53,000,96,000,WA,"Total Mig - US & For",166368,307179,6780602
53,000,97,000,WA,"Total Mig - US",159952,296360,6602027
53,000,97,001,WA,"Total Mig - US Same St",80683,147837,3179810
53,000,97,003,WA,"Total Mig - US Diff St",79269,148523,3422217
53,000,98,000,WA,"Total Mig - Foreign",6416,10819,178574
53,001,96,000,WA,"Adams County Tot Mig-US & For",341,794,13044
53,001,97,000,WA,"Adams County Tot Mig-US",341,794,13044
53,001,97,001,WA,"Adams County Tot Mig-Same St",234,546,10248
53,001,97,003,WA,"Adams County Tot Mig-Diff St",107,248,2796
53,001,53,001,WA,"Adams County Non-Migrants",5091,13371,183001
53,001,53,025,WA,"Grant County",80,225,6003
53,001,53,063,WA,"Spokane County",35,70,789
53,001,53,005,WA,"Benton County",18,36,535
53,001,53,021,WA,"Franklin County",18,55,475
53,001,53,033,WA,"King County",17,36,564
53,001,53,077,WA,"Yakima County",12,22,463
53,001,58,000,SS,"Other Flows - Same State",54,102,1418
53,001,59,000,DS,"Other Flows - Diff State",107,248,2796
53,003,96,000,WA,"Asotin County Tot Mig-US & For",746,1481,37600
53,003,97,000,WA,"Asotin County Tot Mig-US",746,1481,37600
53,003,97,001,WA,"Asotin County Tot Mig-Same St",207,413,7348
53,003,97,003,WA,"Asotin County Tot Mig-Diff St",539,1068,30252
53,003,53,003,WA,"Asotin County Non-Migrants",6927,15219,294896
53,003,16,069,ID,"Nez Perce County",258,496,7399
53,003,53,063,WA,"Spokane County",36,79,776
53,003,53,075,WA,"Whitman County",31,55,1225
53,003,53,033,WA,"King County",27,40,1022
53,003,16,057,ID,"Latah County",21,43,947
53,003,53,053,WA,"Pierce County",13,22,247
53,003,53,061,WA,"Snohomish County",12,24,550
53,003,16,035,ID,"Clearwater County",11,22,318
53,003,16,055,ID,"Kootenai County",11,19,296
53,003,53,005,WA,"Benton County",11,29,379
53,003,16,049,ID,"Idaho County",10,25,186
53,003,53,071,WA,"Walla Walla County",10,21,601
53,003,58,000,SS,"Other Flows - Same State",67,143,2550
53,003,59,000,DS,"Other Flows - Diff State",228,463,21106
53,005,96,000,WA,"Benton County Tot Mig-US & For",4383,9563,207229
53,005,97,000,WA,"Benton County Tot Mig-US",4318,9451,204885
53,005,97,001,WA,"Benton County Tot Mig-Same St",2191,4587,73344
53,005,97,003,WA,"Benton County Tot Mig-Diff St",2127,4864,131541
53,005,98,000,WA,"Benton County Tot Mig-Foreign",65,112,2344
53,005,53,005,WA,"Benton County Non-Migrants",47539,114105,2557486
53,005,53,021,WA,"Franklin County",677,1503,20825
53,005,53,077,WA,"Yakima County",305,683,9742
53,005,53,033,WA,"King County",227,386,7749
53,005,53,063,WA,"Spokane County",178,335,6372
53,005,53,071,WA,"Walla Walla County",129,285,5191
53,005,41,059,OR,"Umatilla County",95,209,3460
53,005,53,061,WA,"Snohomish County",87,167,2980
