"2001 - 2002 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Iowa,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
19,000,96,000,IA,"Total Mig - US & For",67828,126139,2340155
19,000,97,000,IA,"Total Mig - US",66173,124112,2325211
19,000,97,001,IA,"Total Mig - US Same St",39385,71316,1293271
19,000,97,003,IA,"Total Mig - US Diff St",26788,52796,1031939
19,000,98,000,IA,"Total Mig - Foreign",1655,2027,14944
19,001,96,000,IA,"Adair County Tot Mig-US & For",215,431,6466
19,001,97,000,IA,"Adair County Tot Mig-US",215,431,6466
19,001,97,001,IA,"Adair County Tot Mig-Same St",167,336,4774
19,001,97,003,IA,"Adair County Tot Mig-Diff St",48,95,1692
19,001,19,001,IA,"Adair County Non-Migrants",3394,7599,125572
19,001,19,153,IA,"Polk County",48,79,1603
19,001,19,077,IA,"Guthrie County",24,60,548
19,001,19,175,IA,"Union County",18,35,579
19,001,19,049,IA,"Dallas County",15,34,405
19,001,19,029,IA,"Cass County",10,14,203
19,001,19,121,IA,"Madison County",10,23,272
19,001,58,000,SS,"Other Flows - Same State",42,91,1165
19,001,59,000,DS,"Other Flows - Diff State",48,95,1692
19,003,96,000,IA,"Adams County Tot Mig-US & For",95,197,2777
19,003,97,000,IA,"Adams County Tot Mig-US",95,197,2777
19,003,97,001,IA,"Adams County Tot Mig-Same St",61,124,1847
19,003,97,003,IA,"Adams County Tot Mig-Diff St",34,73,929
19,003,19,003,IA,"Adams County Non-Migrants",1683,3885,54893
19,003,19,173,IA,"Taylor County",11,16,287
19,003,19,137,IA,"Montgomery County",10,23,253
19,003,19,175,IA,"Union County",10,24,317
19,003,58,000,SS,"Other Flows - Same State",30,61,991
19,003,59,000,DS,"Other Flows - Diff State",34,73,929
19,005,96,000,IA,"Allamakee Count Tot Mig-US & For",246,508,8734
19,005,97,000,IA,"Allamakee Count Tot Mig-US",246,508,8734
19,005,97,001,IA,"Allamakee Count Tot Mig-Same St",128,256,4479
19,005,97,003,IA,"Allamakee Count Tot Mig-Diff St",118,252,4255
19,005,19,005,IA,"Allamakee Count Non-Migrants",5182,11811,179703
19,005,19,043,IA,"Clayton County",37,81,849
19,005,19,191,IA,"Winneshiek County",25,40,480
19,005,19,113,IA,"Linn County",16,31,558
19,005,27,055,MN,"Houston County",12,31,471
19,005,55,063,WI,"La Crosse County",11,19,342
19,005,58,000,SS,"Other Flows - Same State",50,104,2592
19,005,59,000,DS,"Other Flows - Diff State",95,202,3441
19,007,96,000,IA,"Appanoose Count Tot Mig-US & For",235,489,7005
19,007,97,000,IA,"Appanoose Count Tot Mig-US",235,489,7005
19,007,97,001,IA,"Appanoose Count Tot Mig-Same St",141,267,4015
19,007,97,003,IA,"Appanoose Count Tot Mig-Diff St",94,222,2990
19,007,19,007,IA,"Appanoose Count Non-Migrants",4518,9972,149089
19,007,19,185,IA,"Wayne County",28,52,651
19,007,19,135,IA,"Monroe County",21,42,412
19,007,19,153,IA,"Polk County",14,25,313
19,007,19,179,IA,"Wapello County",13,19,761
19,007,29,171,MO,"Putnam County",10,23,328
19,007,58,000,SS,"Other Flows - Same State",65,129,1878
19,007,59,000,DS,"Other Flows - Diff State",84,199,2662
19,009,96,000,IA,"Audubon County Tot Mig-US & For",134,258,3557
19,009,97,000,IA,"Audubon County Tot Mig-US",134,258,3557
19,009,97,001,IA,"Audubon County Tot Mig-Same St",106,191,2853
19,009,97,003,IA,"Audubon County Tot Mig-Diff St",28,67,704
19,009,19,009,IA,"Audubon County Non-Migrants",2633,6143,88264
19,009,19,029,IA,"Cass County",19,34,462
19,009,19,153,IA,"Polk County",15,21,392
19,009,19,027,IA,"Carroll County",12,27,426
19,009,19,165,IA,"Shelby County",10,13,314
19,009,58,000,SS,"Other Flows - Same State",50,96,1259
19,009,59,000,DS,"Other Flows - Diff State",28,67,704
19,011,96,000,IA,"Benton County Tot Mig-US & For",773,1645,29657
19,011,97,000,IA,"Benton County Tot Mig-US",773,1645,29657
19,011,97,001,IA,"Benton County Tot Mig-Same St",650,1376,24968
19,011,97,003,IA,"Benton County Tot Mig-Diff St",123,269,4689
19,011,19,011,IA,"Benton County Non-Migrants",9996,23865,460857
19,011,19,113,IA,"Linn County",383,834,15672
19,011,19,103,IA,"Johnson County",36,72,1485
19,011,19,095,IA,"Iowa County",34,65,1141
19,011,19,013,IA,"Black Hawk County",32,70,927
