"2001 - 2002 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Louisiana,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
22,000,96,000,LA,"Total Mig - US & For",95321,190866,3082683
22,000,97,000,LA,"Total Mig - US",92984,187077,3038818
22,000,97,001,LA,"Total Mig - US Same St",58128,118638,1829109
22,000,97,003,LA,"Total Mig - US Diff St",34856,68439,1209709
22,000,98,000,LA,"Total Mig - Foreign",2337,3789,43865
22,001,96,000,LA,"Acadia Parish Tot Mig-US & For",983,2088,28833
22,001,97,000,LA,"Acadia Parish Tot Mig-US",983,2088,28833
22,001,97,001,LA,"Acadia Parish Tot Mig-Same St",730,1567,21444
22,001,97,003,LA,"Acadia Parish Tot Mig-Diff St",253,521,7389
22,001,22,001,LA,"Acadia Parish Non-Migrants",19460,47935,696840
22,001,22,055,LA,"Lafayette Parish",299,630,9377
22,001,22,097,LA,"St Landry Parish",83,190,2519
22,001,22,053,LA,"Jefferson Davis Pari",72,170,1687
22,001,22,113,LA,"Vermilion Parish",46,99,1110
22,001,22,019,LA,"Calcasieu Parish",44,81,1087
22,001,22,039,LA,"Evangeline Parish",41,99,955
22,001,48,201,TX,"Harris County",29,54,707
22,001,22,033,LA,"East Baton Rouge Par",26,48,1371
22,001,22,099,LA,"St Martin Parish",14,29,356
22,001,58,000,SS,"Other Flows - Same State",105,221,2984
22,001,59,000,DS,"Other Flows - Diff State",224,467,6681
22,003,96,000,LA,"Allen Parish Tot Mig-US & For",456,1010,11378
22,003,97,000,LA,"Allen Parish Tot Mig-US",456,1010,11378
22,003,97,001,LA,"Allen Parish Tot Mig-Same St",322,735,7906
22,003,97,003,LA,"Allen Parish Tot Mig-Diff St",134,275,3472
22,003,22,003,LA,"Allen Parish Non-Migrants",6842,16401,232373
22,003,22,019,LA,"Calcasieu Parish",75,174,1971
22,003,22,079,LA,"Rapides Parish",49,125,1359
22,003,22,053,LA,"Jefferson Davis Pari",36,87,774
22,003,22,039,LA,"Evangeline Parish",26,59,656
22,003,22,011,LA,"Beauregard Parish",24,54,747
22,003,22,115,LA,"Vernon Parish",19,37,460
22,003,22,097,LA,"St Landry Parish",17,35,297
22,003,48,201,TX,"Harris County",13,22,317
22,003,22,009,LA,"Avoyelles Parish",11,22,287
22,003,22,001,LA,"Acadia Parish",10,22,143
22,003,58,000,SS,"Other Flows - Same State",55,120,1214
22,003,59,000,DS,"Other Flows - Diff State",121,253,3155
22,005,96,000,LA,"Ascension Paris Tot Mig-US & For",2151,4722,98866
22,005,97,000,LA,"Ascension Paris Tot Mig-US",2151,4722,98866
22,005,97,001,LA,"Ascension Paris Tot Mig-Same St",1625,3467,72238
22,005,97,003,LA,"Ascension Paris Tot Mig-Diff St",526,1255,26627
22,005,22,005,LA,"Ascension Paris Non-Migrants",25925,64054,1217455
22,005,22,033,LA,"East Baton Rouge Par",864,1814,44718
22,005,22,063,LA,"Livingston Parish",166,357,5409
22,005,22,007,LA,"Assumption Parish",80,177,1934
22,005,22,093,LA,"St James Parish",74,164,2373
22,005,22,047,LA,"Iberville Parish",53,105,1639
22,005,22,051,LA,"Jefferson Parish",48,101,1977
22,005,48,201,TX,"Harris County",35,93,2307
22,005,22,095,LA,"St John The Baptist",34,81,2001
22,005,22,071,LA,"Orleans Parish",24,42,898
22,005,22,121,LA,"West Baton Rouge Par",24,54,887
22,005,22,103,LA,"St Tammany Parish",23,48,1053
22,005,22,055,LA,"Lafayette Parish",21,49,1087
