"2001 - 2002 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Vermont,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
50,000,96,000,VT,"Total Mig - US & For",16885,27793,662183
50,000,97,000,VT,"Total Mig - US",16417,27175,654863
50,000,97,001,VT,"Total Mig - US Same St",6373,10481,210100
50,000,97,003,VT,"Total Mig - US Diff St",10044,16694,444763
50,000,98,000,VT,"Total Mig - Foreign",468,618,7319
50,001,96,000,VT,"Addison County Tot Mig-US & For",968,1612,36092
50,001,97,000,VT,"Addison County Tot Mig-US",892,1526,35527
50,001,97,001,VT,"Addison County Tot Mig-Same St",481,819,17165
50,001,97,003,VT,"Addison County Tot Mig-Diff St",411,707,18362
50,001,98,000,VT,"Addison County Tot Mig-Foreign",76,86,565
50,001,50,001,VT,"Addison County Non-Migrants",12962,28053,587360
50,001,50,007,VT,"Chittenden County",272,451,10276
50,001,50,021,VT,"Rutland County",79,139,2867
50,001,50,023,VT,"Washington County",24,42,1260
50,001,50,027,VT,"Windsor County",23,41,505
50,001,50,011,VT,"Franklin County",22,37,455
50,001,25,017,MA,"Middlesex County",16,28,799
50,001,50,017,VT,"Orange County",15,22,404
50,001,50,015,VT,"Lamoille County",12,29,347
50,001,36,061,NY,"New York County",10,14,545
50,001,58,000,SS,"Other Flows - Same State",34,58,1052
50,001,59,000,DS,"Other Flows - Diff State",385,665,17018
50,001,59,001,DS,"Other Flows - Northeast",202,357,10703
50,001,59,003,DS,"Other Flows - Midwest",40,70,1616
50,001,59,005,DS,"Other Flows - South",71,123,2333
50,001,59,007,DS,"Other Flows - West",72,115,2366
50,001,57,009,FR,"Foreign - Other flows",76,86,565
50,003,96,000,VT,"Bennington Coun Tot Mig-US & For",889,1519,37788
50,003,97,000,VT,"Bennington Coun Tot Mig-US",837,1459,37374
50,003,97,001,VT,"Bennington Coun Tot Mig-Same St",171,287,5274
50,003,97,003,VT,"Bennington Coun Tot Mig-Diff St",666,1172,32100
50,003,98,000,VT,"Bennington Coun Tot Mig-Foreign",52,60,414
50,003,50,003,VT,"Bennington Coun Non-Migrants",13935,28820,629327
50,003,36,083,NY,"Rensselaer County",60,97,1712
50,003,25,003,MA,"Berkshire County",59,118,1368
50,003,50,021,VT,"Rutland County",57,92,1785
50,003,50,025,VT,"Windham County",46,83,1742
50,003,36,115,NY,"Washington County",31,67,695
50,003,50,007,VT,"Chittenden County",28,48,810
50,003,09,001,CT,"Fairfield County",25,47,3324
50,003,36,061,NY,"New York County",19,27,2541
50,003,09,003,CT,"Hartford County",12,19,354
50,003,25,017,MA,"Middlesex County",11,11,410
50,003,36,001,NY,"Albany County",11,13,655
50,003,36,103,NY,"Suffolk County",11,15,481
50,003,50,027,VT,"Windsor County",11,17,204
50,003,36,091,NY,"Saratoga County",10,12,359
50,003,58,000,SS,"Other Flows - Same State",29,47,734
50,003,59,000,DS,"Other Flows - Diff State",417,746,20201
50,003,59,001,DS,"Other Flows - Northeast",220,382,8181
50,003,59,003,DS,"Other Flows - Midwest",28,55,1938
50,003,59,005,DS,"Other Flows - South",118,214,7249
50,003,59,007,DS,"Other Flows - West",51,95,2833
50,003,57,009,FR,"Foreign - Other flows",52,60,414
50,005,96,000,VT,"Caledonia Count Tot Mig-US & For",719,1344,22228
50,005,97,000,VT,"Caledonia Count Tot Mig-US",719,1344,22228
50,005,97,001,VT,"Caledonia Count Tot Mig-Same St",325,633,9076
50,005,97,003,VT,"Caledonia Count Tot Mig-Diff St",394,711,13153
50,005,50,005,VT,"Caledonia Count Non-Migrants",10659,22906,412444
50,005,50,023,VT,"Washington County",68,127,1965
50,005,50,019,VT,"Orleans County",62,114,1595
50,005,50,009,VT,"Essex County",45,98,974
50,005,33,009,NH,"Grafton County",44,83,949
50,005,50,007,VT,"Chittenden County",41,73,1097
50,005,50,015,VT,"Lamoille County",31,70,882
50,005,50,017,VT,"Orange County",28,57,1271
50,005,50,027,VT,"Windsor County",18,32,541
50,005,25,017,MA,"Middlesex County",14,24,519
