"2001 - 2002 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
51,000,96,000,VA,"Total Mig - US & For",289575,543613,12807044
51,000,97,000,VA,"Total Mig - US",277267,521297,12421767
51,000,97,001,VA,"Total Mig - US Same St",163480,305456,7078456
51,000,97,003,VA,"Total Mig - US Diff St",113787,215841,5343311
51,000,98,000,VA,"Total Mig - Foreign",12308,22316,385277
51,001,96,000,VA,"Accomack County Tot Mig-US & For",678,1335,23883
51,001,97,000,VA,"Accomack County Tot Mig-US",661,1308,23547
51,001,97,001,VA,"Accomack County Tot Mig-Same St",213,430,7388
51,001,97,003,VA,"Accomack County Tot Mig-Diff St",448,878,16160
51,001,98,000,VA,"Accomack County Tot Mig-Foreign",17,27,335
51,001,51,001,VA,"Accomack County Non-Migrants",12328,25627,399274
51,001,51,131,VA,"Northampton County",57,113,1463
51,001,24,047,MD,"Worcester County",40,74,1240
51,001,51,810,VA,"Virginia Beach",26,51,959
51,001,51,059,VA,"Fairfax County",17,23,726
51,001,24,045,MD,"Wicomico County",16,29,461
51,001,51,710,VA,Norfolk,13,31,334
51,001,10,005,DE,"Sussex County",12,21,170
51,001,51,550,VA,Chesapeake,12,18,231
51,001,24,039,MD,"Somerset County",10,17,436
51,001,58,000,SS,"Other Flows - Same State",88,194,3675
51,001,59,000,DS,"Other Flows - Diff State",370,737,13852
51,001,59,001,DS,"Other Flows - Northeast",127,238,5092
51,001,59,003,DS,"Other Flows - Midwest",21,45,935
51,001,59,005,DS,"Other Flows - South",187,371,6749
51,001,59,007,DS,"Other Flows - West",35,83,1077
51,001,57,009,FR,"Foreign - Other flows",17,27,335
51,003,96,000,VA,"Albemarle Count Tot Mig-US & For",4211,7516,222058
51,003,97,000,VA,"Albemarle Count Tot Mig-US",4047,7262,218043
