"2001 - 2002 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Texas,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
48,000,96,000,TX,"Total Mig - US & For",574230,1148814,23432893
48,000,97,000,TX,"Total Mig - US",558040,1121168,22985729
48,000,97,001,TX,"Total Mig - US Same St",377783,750552,14967047
48,000,97,003,TX,"Total Mig - US Diff St",180257,370616,8018682
48,000,98,000,TX,"Total Mig - Foreign",16190,27646,447164
48,001,96,000,TX,"Anderson County Tot Mig-US & For",1122,2511,36059
48,001,97,000,TX,"Anderson County Tot Mig-US",1122,2511,36059
48,001,97,001,TX,"Anderson County Tot Mig-Same St",904,1953,28306
48,001,97,003,TX,"Anderson County Tot Mig-Diff St",218,558,7753
48,001,48,001,TX,"Anderson County Non-Migrants",13108,30304,484995
48,001,48,423,TX,"Smith County",81,175,2085
48,001,48,073,TX,"Cherokee County",74,159,1484
48,001,48,201,TX,"Harris County",71,150,2678
48,001,48,113,TX,"Dallas County",65,119,2255
48,001,48,213,TX,"Henderson County",60,141,1958
48,001,48,439,TX,"Tarrant County",46,94,1891
48,001,48,225,TX,"Houston County",45,90,1155
48,001,48,289,TX,"Leon County",27,52,871
48,001,48,161,TX,"Freestone County",26,60,808
48,001,48,183,TX,"Gregg County",20,45,672
48,001,48,085,TX,"Collin County",17,40,721
48,001,48,121,TX,"Denton County",16,26,430
48,001,48,347,TX,"Nacogdoches County",16,31,426
48,001,48,027,TX,"Bell County",12,26,451
48,001,48,099,TX,"Coryell County",12,24,208
48,001,48,339,TX,"Montgomery County",12,33,300
48,001,48,029,TX,"Bexar County",11,19,411
48,001,48,309,TX,"Mclennan County",11,29,202
48,001,48,245,TX,"Jefferson County",10,28,297
48,001,48,251,TX,"Johnson County",10,17,303
48,001,48,467,TX,"Van Zandt County",10,21,326
48,001,48,471,TX,"Walker County",10,28,291
48,001,58,000,SS,"Other Flows - Same State",242,546,8082
48,001,59,000,DS,"Other Flows - Diff State",218,558,7753
48,003,96,000,TX,"Andrews County Tot Mig-US & For",303,686,8282
48,003,97,000,TX,"Andrews County Tot Mig-US",303,686,8282
48,003,97,001,TX,"Andrews County Tot Mig-Same St",228,521,6028
48,003,97,003,TX,"Andrews County Tot Mig-Diff St",75,165,2254
48,003,48,003,TX,"Andrews County Non-Migrants",3935,10250,162271
48,003,48,135,TX,"Ector County",45,97,951
48,003,48,329,TX,"Midland County",29,64,1097
48,003,48,303,TX,"Lubbock County",13,27,412
48,003,58,000,SS,"Other Flows - Same State",141,333,3568
48,003,59,000,DS,"Other Flows - Diff State",75,165,2254
48,005,96,000,TX,"Angelina County Tot Mig-US & For",1566,3296,45014
