"2001 - 2002 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Georgia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
13,000,96,000,GA,"Total Mig - US & For",308406,602031,12209535
13,000,97,000,GA,"Total Mig - US",297697,586120,12044876
13,000,97,001,GA,"Total Mig - US Same St",184596,361607,7143321
13,000,97,003,GA,"Total Mig - US Diff St",113101,224513,4901554
13,000,98,000,GA,"Total Mig - Foreign",10709,15911,164660
13,001,96,000,GA,"Appling County Tot Mig-US & For",324,679,7679
13,001,97,000,GA,"Appling County Tot Mig-US",324,679,7679
13,001,97,001,GA,"Appling County Tot Mig-Same St",232,489,5650
13,001,97,003,GA,"Appling County Tot Mig-Diff St",92,190,2029
13,001,13,001,GA,"Appling County Non-Migrants",5442,12639,179609
13,001,13,161,GA,"Jeff Davis County",44,101,980
13,001,13,305,GA,"Wayne County",29,52,798
13,001,13,005,GA,"Bacon County",23,43,459
13,001,13,069,GA,"Coffee County",17,35,262
13,001,13,229,GA,"Pierce County",13,38,439
13,001,13,051,GA,"Chatham County",11,16,347
13,001,58,000,SS,"Other Flows - Same State",95,204,2365
13,001,59,000,DS,"Other Flows - Diff State",92,190,2029
13,003,96,000,GA,"Atkinson County Tot Mig-US & For",155,357,3079
13,003,97,000,GA,"Atkinson County Tot Mig-US",155,357,3079
13,003,97,001,GA,"Atkinson County Tot Mig-Same St",122,281,2511
13,003,97,003,GA,"Atkinson County Tot Mig-Diff St",33,76,568
13,003,13,003,GA,"Atkinson County Non-Migrants",2282,5534,60703
13,003,13,069,GA,"Coffee County",51,135,1048
13,003,13,019,GA,"Berrien County",10,21,259
13,003,58,000,SS,"Other Flows - Same State",61,125,1204
13,003,59,000,DS,"Other Flows - Diff State",33,76,568
13,005,96,000,GA,"Bacon County Tot Mig-US & For",200,438,4608
13,005,97,000,GA,"Bacon County Tot Mig-US",200,438,4608
13,005,97,001,GA,"Bacon County Tot Mig-Same St",142,314,3274
13,005,97,003,GA,"Bacon County Tot Mig-Diff St",58,124,1334
13,005,13,005,GA,"Bacon County Non-Migrants",3273,7576,107065
13,005,13,069,GA,"Coffee County",39,96,805
13,005,13,001,GA,"Appling County",21,45,475
13,005,13,229,GA,"Pierce County",14,31,434
13,005,13,299,GA,"Ware County",14,27,339
13,005,58,000,SS,"Other Flows - Same State",54,115,1221
13,005,59,000,DS,"Other Flows - Diff State",58,124,1334
13,007,96,000,GA,"Baker County Tot Mig-US & For",87,182,2518
13,007,97,000,GA,"Baker County Tot Mig-US",87,182,2518
13,007,97,001,GA,"Baker County Tot Mig-Same St",71,155,2165
13,007,97,003,GA,"Baker County Tot Mig-Diff St",16,27,353
13,007,13,007,GA,"Baker County Non-Migrants",1257,2765,38293
13,007,13,095,GA,"Dougherty County",20,45,1055
13,007,13,205,GA,"Mitchell County",14,32,436
13,007,58,000,SS,"Other Flows - Same State",37,78,674
13,007,59,000,DS,"Other Flows - Diff State",16,27,353
13,009,96,000,GA,"Baldwin County Tot Mig-US & For",915,1627,27424
13,009,97,000,GA,"Baldwin County Tot Mig-US",881,1589,27260
13,009,97,001,GA,"Baldwin County Tot Mig-Same St",676,1192,20102
13,009,97,003,GA,"Baldwin County Tot Mig-Diff St",205,397,7158
13,009,98,000,GA,"Baldwin County Tot Mig-Foreign",34,38,164
13,009,13,009,GA,"Baldwin County Non-Migrants",13752,29786,525846
13,009,13,237,GA,"Putnam County",68,126,2126
13,009,13,021,GA,"Bibb County",64,112,1830
13,009,13,319,GA,"Wilkinson County",58,128,1783
13,009,13,141,GA,"Hancock County",48,97,1223
13,009,13,303,GA,"Washington County",32,60,718
13,009,13,169,GA,"Jones County",31,59,983
13,009,13,089,GA,"De Kalb County",25,37,591
