"2001 - 2002 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
08,000,96,000,CO,"Total Mig - US & For",195004,352946,8398458
08,000,97,000,CO,"Total Mig - US",191051,346008,8302685
08,000,97,001,CO,"Total Mig - US Same St",110054,198067,4697811
08,000,97,003,CO,"Total Mig - US Diff St",80997,147941,3604874
08,000,98,000,CO,"Total Mig - Foreign",3953,6938,95774
08,001,96,000,CO,"Adams County Tot Mig-US & For",18849,37016,717187
08,001,97,000,CO,"Adams County Tot Mig-US",18755,36850,714344
08,001,97,001,CO,"Adams County Tot Mig-Same St",13918,27534,532431
08,001,97,003,CO,"Adams County Tot Mig-Diff St",4837,9316,181913
08,001,98,000,CO,"Adams County Tot Mig-Foreign",94,166,2843
08,001,08,001,CO,"Adams County Non-Migrants",123763,276526,5979492
08,001,08,031,CO,"Denver County",4214,9236,133743
08,001,08,059,CO,"Jefferson County",3937,7443,164938
08,001,08,005,CO,"Arapahoe County",2280,4593,89358
08,001,08,013,CO,"Boulder County",1449,2470,69277
08,001,08,123,CO,"Weld County",603,1255,21297
08,001,08,069,CO,"Larimer County",357,547,13598
08,001,08,035,CO,"Douglas County",233,422,12441
08,001,08,041,CO,"El Paso County",225,406,7944
08,001,06,037,CA,"Los Angeles County",176,427,5205
08,001,04,013,AZ,"Maricopa County",171,329,6857
08,001,48,141,TX,"El Paso County",115,316,1853
08,001,32,003,NV,"Clark County",76,138,3283
08,001,17,031,IL,"Cook County",75,139,3888
08,001,08,077,CO,"Mesa County",74,148,2151
08,001,06,073,CA,"San Diego County",71,141,2372
08,001,35,001,NM,"Bernalillo County",68,131,1754
08,001,48,201,TX,"Harris County",64,114,3555
08,001,08,101,CO,"Pueblo County",61,114,1660
08,001,49,035,UT,"Salt Lake County",59,132,2251
08,001,57,005,FR,"Foreign - APO/FPO ZIPs",55,114,1766
08,001,48,113,TX,"Dallas County",54,109,2541
08,001,06,085,CA,"Santa Clara County",53,124,4001
