"2001 - 2002 County to County Migration Inflow",,,,,,,,
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Kentucky,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
21,000,96,000,KY,"Total Mig - US & For",100055,197605,3303179
21,000,97,000,KY,"Total Mig - US",97825,193914,3260865
21,000,97,001,KY,"Total Mig - US Same St",55736,109763,1753287
21,000,97,003,KY,"Total Mig - US Diff St",42089,84151,1507577
21,000,98,000,KY,"Total Mig - Foreign",2230,3691,42314
21,001,96,000,KY,"Adair County Tot Mig-US & For",327,652,6802
21,001,97,000,KY,"Adair County Tot Mig-US",327,652,6802
21,001,97,001,KY,"Adair County Tot Mig-Same St",204,396,4009
21,001,97,003,KY,"Adair County Tot Mig-Diff St",123,256,2792
21,001,21,001,KY,"Adair County Non-Migrants",5455,12233,155163
21,001,21,207,KY,"Russell County",40,90,851
21,001,21,217,KY,"Taylor County",28,47,522
21,001,21,111,KY,"Jefferson County",17,31,380
21,001,21,009,KY,"Barren County",16,33,237
21,001,21,087,KY,"Green County",13,26,216
21,001,21,227,KY,"Warren County",12,20,242
21,001,21,045,KY,"Casey County",10,24,139
21,001,58,000,SS,"Other Flows - Same State",68,125,1421
21,001,59,000,DS,"Other Flows - Diff State",123,256,2792
21,001,59,001,DS,"Other Flows - Northeast",11,24,298
21,001,59,003,DS,"Other Flows - Midwest",56,120,1389
21,001,59,005,DS,"Other Flows - South",44,81,739
21,001,59,007,DS,"Other Flows - West",12,31,367
21,003,96,000,KY,"Allen County Tot Mig-US & For",622,1345,20203
21,003,97,000,KY,"Allen County Tot Mig-US",622,1345,20203
21,003,97,001,KY,"Allen County Tot Mig-Same St",374,775,12193
21,003,97,003,KY,"Allen County Tot Mig-Diff St",248,570,8011
21,003,21,003,KY,"Allen County Non-Migrants",7682,17565,280324
21,003,21,227,KY,"Warren County",175,401,6642
21,003,21,009,KY,"Barren County",33,70,713
21,003,47,165,TN,"Sumner County",33,68,684
21,003,21,213,KY,"Simpson County",32,54,793
21,003,21,037,KY,"Campbell County",26,45,533
21,003,47,111,TN,"Macon County",20,60,341
21,003,47,037,TN,"Davidson County",14,27,387
21,003,21,111,KY,"Jefferson County",13,23,281
21,003,21,141,KY,"Logan County",13,26,489
21,003,39,061,OH,"Hamilton County",13,23,646
21,003,18,097,IN,"Marion County",11,29,167
21,003,21,117,KY,"Kenton County",10,19,275
21,003,58,000,SS,"Other Flows - Same State",72,137,2467
21,003,59,000,DS,"Other Flows - Diff State",157,363,5786
21,005,96,000,KY,"Anderson County Tot Mig-US & For",642,1261,23663
21,005,97,000,KY,"Anderson County Tot Mig-US",642,1261,23663
21,005,97,001,KY,"Anderson County Tot Mig-Same St",525,1027,19539
21,005,97,003,KY,"Anderson County Tot Mig-Diff St",117,234,4124
21,005,21,005,KY,"Anderson County Non-Migrants",8661,19931,392824
21,005,21,073,KY,"Franklin County",163,305,5820
21,005,21,067,KY,"Fayette County",93,180,3951
21,005,21,239,KY,"Woodford County",45,93,1802
21,005,21,167,KY,"Mercer County",37,88,1175
21,005,21,111,KY,"Jefferson County",29,60,1222
21,005,21,211,KY,"Shelby County",18,42,760
21,005,21,113,KY,"Jessamine County",11,21,539
21,005,58,000,SS,"Other Flows - Same State",129,238,4271
21,005,59,000,DS,"Other Flows - Diff State",117,234,4124
21,007,96,000,KY,"Ballard County Tot Mig-US & For",168,336,4944
21,007,97,000,KY,"Ballard County Tot Mig-US",168,336,4944
21,007,97,001,KY,"Ballard County Tot Mig-Same St",90,184,2738
21,007,97,003,KY,"Ballard County Tot Mig-Diff St",78,152,2206
21,007,21,007,KY,"Ballard County Non-Migrants",2978,6765,118620
21,007,21,145,KY,"Mccracken County",51,103,1773
21,007,58,000,SS,"Other Flows - Same State",39,81,965
21,007,59,000,DS,"Other Flows - Diff State",78,152,2206
21,009,96,000,KY,"Barren County Tot Mig-US & For",822,1727,23320
21,009,97,000,KY,"Barren County Tot Mig-US",822,1727,23320
21,009,97,001,KY,"Barren County Tot Mig-Same St",563,1183,15431
21,009,97,003,KY,"Barren County Tot Mig-Diff St",259,544,7889
21,009,21,009,KY,"Barren County Non-Migrants",13806,30836,508426
21,009,21,227,KY,"Warren County",128,254,3821
21,009,21,099,KY,"Hart County",82,165,1729
21,009,21,169,KY,"Metcalfe County",80,172,1801
21,009,21,111,KY,"Jefferson County",32,55,963
21,009,21,171,KY,"Monroe County",30,78,839
21,009,21,061,KY,"Edmonson County",26,62,613
21,009,21,003,KY,"Allen County",24,54,622
21,009,21,087,KY,"Green County",16,35,312
21,009,21,093,KY,"Hardin County",15,39,314
21,009,21,001,KY,"Adair County",14,26,413
21,009,18,097,IN,"Marion County",11,21,310
21,009,21,057,KY,"Cumberland County",10,18,343
21,009,21,067,KY,"Fayette County",10,19,656
21,009,58,000,SS,"Other Flows - Same State",96,206,3004
21,009,59,000,DS,"Other Flows - Diff State",248,523,7579
21,009,59,001,DS,"Other Flows - Northeast",13,22,420
21,009,59,003,DS,"Other Flows - Midwest",93,200,2628
21,009,59,005,DS,"Other Flows - South",118,248,3501
21,009,59,007,DS,"Other Flows - West",24,53,1029
21,011,96,000,KY,"Bath County Tot Mig-US & For",295,618,7840
21,011,97,000,KY,"Bath County Tot Mig-US",295,618,7840
21,011,97,001,KY,"Bath County Tot Mig-Same St",235,504,6029
21,011,97,003,KY,"Bath County Tot Mig-Diff St",60,114,1811
21,011,21,011,KY,"Bath County Non-Migrants",4079,9246,131665
21,011,21,173,KY,"Montgomery County",78,186,2085
21,011,21,205,KY,"Rowan County",31,62,688
