"2003-2004 County to County Migration Inflow",,,,,,,,"South Carolina Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
"South Carolina",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
45,000,96,000,SC,"Total Mig - US & For",107257,209796,4089454
45,000,97,000,SC,"Total Mig - US",104707,205192,4021271
45,000,97,001,SC,"Total Mig - US Same St",50296,98558,1600967
45,000,97,003,SC,"Total Mig - US Diff St",54411,106634,2420304
45,000,98,000,SC,"Total Mig - Foreign",2550,4604,68183
45,001,96,000,SC,"Abbeville Count Tot Mig-US & For",499,1064,14207
45,001,97,000,SC,"Abbeville Count Tot Mig-US",499,1064,14207
45,001,97,001,SC,"Abbeville Count Tot Mig-Same St",376,804,10312
45,001,97,003,SC,"Abbeville Count Tot Mig-Diff St",123,260,3895
45,001,45,001,SC,"Abbeville Count Non-Migrants",8577,19784,299339
45,001,45,047,SC,"Greenwood County",136,303,3657
45,001,45,007,SC,"Anderson County",127,270,3395
45,001,45,045,SC,"Greenville County",27,57,1033
45,001,45,059,SC,"Laurens County",18,37,385
45,001,45,065,SC,"Mccormick County",17,31,376
45,001,58,000,SS,"Other Flows - Same State",51,106,1465
45,001,59,000,DS,"Other Flows - Diff State",123,260,3895
45,001,59,001,DS,"Other Flows - Northeast",26,53,630
45,001,59,003,DS,"Other Flows - Midwest",19,40,695
45,001,59,005,DS,"Other Flows - South",67,132,2226
45,001,59,007,DS,"Other Flows - West",11,35,344
45,003,96,000,SC,"Aiken County Tot Mig-US & For",3255,6642,128012
45,003,97,000,SC,"Aiken County Tot Mig-US",3224,6593,127182
45,003,97,001,SC,"Aiken County Tot Mig-Same St",990,2010,30572
45,003,97,003,SC,"Aiken County Tot Mig-Diff St",2234,4583,96610
45,003,98,000,SC,"Aiken County Tot Mig-Foreign",31,49,830
45,003,45,003,SC,"Aiken County Non-Migrants",51704,118373,2340379
45,003,13,245,GA,"Richmond County",478,1021,14914
45,003,45,063,SC,"Lexington County",202,405,5832
45,003,13,073,GA,"Columbia County",181,342,7601
45,003,45,037,SC,"Edgefield County",178,391,5085
45,003,45,011,SC,"Barnwell County",106,231,3997
45,003,45,079,SC,"Richland County",74,129,2300
45,003,45,081,SC,"Saluda County",50,123,1218
45,003,45,013,SC,"Beaufort County",36,61,2523
45,003,45,075,SC,"Orangeburg County",34,63,820
45,003,13,033,GA,"Burke County",30,63,805
45,003,45,019,SC,"Charleston County",29,42,546
45,003,45,045,SC,"Greenville County",27,48,1077
45,003,45,005,SC,"Allendale County",18,45,548
