"2003-2004 County to County Migration Inflow",,,,,,,,"Washington Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Washington,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
53,000,96,000,WA,"Total Mig - US & For",163058,303083,6633271
53,000,97,000,WA,"Total Mig - US",156427,291846,6457510
53,000,97,001,WA,"Total Mig - US Same St",79740,145923,3067405
53,000,97,003,WA,"Total Mig - US Diff St",76687,145923,3390105
53,000,98,000,WA,"Total Mig - Foreign",6631,11237,175761
53,001,96,000,WA,"Adams County Tot Mig-US & For",311,739,7337
53,001,97,000,WA,"Adams County Tot Mig-US",311,739,7337
53,001,97,001,WA,"Adams County Tot Mig-Same St",216,527,5134
53,001,97,003,WA,"Adams County Tot Mig-Diff St",95,212,2203
53,001,53,001,WA,"Adams County Non-Migrants",5155,13653,187585
53,001,53,025,WA,"Grant County",68,183,1421
53,001,53,063,WA,"Spokane County",32,59,751
53,001,53,021,WA,"Franklin County",25,85,707
53,001,53,005,WA,"Benton County",14,28,402
53,001,53,077,WA,"Yakima County",11,27,186
53,001,53,033,WA,"King County",10,17,182
53,001,58,000,SS,"Other Flows - Same State",56,128,1486
53,001,59,000,DS,"Other Flows - Diff State",95,212,2203
53,003,96,000,WA,"Asotin County Tot Mig-US & For",791,1526,25064
53,003,97,000,WA,"Asotin County Tot Mig-US",791,1526,25064
53,003,97,001,WA,"Asotin County Tot Mig-Same St",191,346,5847
53,003,97,003,WA,"Asotin County Tot Mig-Diff St",600,1180,19217
53,003,53,003,WA,"Asotin County Non-Migrants",6956,15236,295895
53,003,16,069,ID,"Nez Perce County",285,558,7595
53,003,53,075,WA,"Whitman County",37,57,1153
53,003,53,063,WA,"Spokane County",35,67,839
53,003,53,033,WA,"King County",24,42,1096
53,003,16,057,ID,"Latah County",21,39,926
53,003,16,055,ID,"Kootenai County",15,27,353
53,003,16,035,ID,"Clearwater County",14,34,243
53,003,16,049,ID,"Idaho County",12,21,265
53,003,53,061,WA,"Snohomish County",11,22,272
53,003,16,001,ID,"Ada County",10,19,397
53,003,58,000,SS,"Other Flows - Same State",84,158,2488
53,003,59,000,DS,"Other Flows - Diff State",243,482,9439
53,005,96,000,WA,"Benton County Tot Mig-US & For",4042,8597,164186
53,005,97,000,WA,"Benton County Tot Mig-US",3989,8516,161667
53,005,97,001,WA,"Benton County Tot Mig-Same St",2232,4710,76718
53,005,97,003,WA,"Benton County Tot Mig-Diff St",1757,3806,84949
53,005,98,000,WA,"Benton County Tot Mig-Foreign",53,81,2520
53,005,53,005,WA,"Benton County Non-Migrants",49725,118911,2774495
53,005,53,021,WA,"Franklin County",764,1691,23577
53,005,53,077,WA,"Yakima County",340,770,11185
53,005,53,033,WA,"King County",207,369,8143
53,005,53,063,WA,"Spokane County",175,334,6242
53,005,53,071,WA,"Walla Walla County",130,267,5471
53,005,41,059,OR,"Umatilla County",86,172,2568
53,005,53,061,WA,"Snohomish County",63,127,2624
53,005,53,053,WA,"Pierce County",62,132,2284
53,005,53,025,WA,"Grant County",59,124,1968
