"2003-2004 County to County Migration Inflow",,,,,,,,"Idaho Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Idaho,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
16,000,96,000,ID,"Total Mig - US & For",40553,85818,1349926
16,000,97,000,ID,"Total Mig - US",39789,84512,1333246
16,000,97,001,ID,"Total Mig - US Same St",17360,37167,489390
16,000,97,003,ID,"Total Mig - US Diff St",22429,47345,843857
16,000,98,000,ID,"Total Mig - Foreign",764,1306,16679
16,001,96,000,ID,"Ada County Tot Mig-US & For",9419,18522,355029
16,001,97,000,ID,"Ada County Tot Mig-US",9283,18305,351651
16,001,97,001,ID,"Ada County Tot Mig-Same St",3653,6949,106177
16,001,97,003,ID,"Ada County Tot Mig-Diff St",5630,11356,245473
16,001,98,000,ID,"Ada County Tot Mig-Foreign",136,217,3379
16,001,16,001,ID,"Ada County Non-Migrants",110930,250328,6166588
16,001,16,027,ID,"Canyon County",1490,3051,48143
16,001,16,083,ID,"Twin Falls County",257,461,6711
16,001,16,039,ID,"Elmore County",256,478,7597
16,001,53,033,WA,"King County",189,329,7866
16,001,16,005,ID,"Bannock County",186,362,5540
16,001,16,045,ID,"Gem County",180,375,5732
16,001,04,013,AZ,"Maricopa County",171,351,8545
16,001,49,035,UT,"Salt Lake County",151,315,6972
16,001,16,019,ID,"Bonneville County",144,274,4495
16,001,06,073,CA,"San Diego County",143,288,5430
16,001,06,037,CA,"Los Angeles County",139,309,5934
16,001,06,085,CA,"Santa Clara County",125,298,10001
16,001,16,015,ID,"Boise County",118,222,4091
16,001,32,003,NV,"Clark County",116,215,3618
16,001,16,057,ID,"Latah County",113,187,2492
16,001,06,059,CA,"Orange County",103,242,5426
16,001,41,051,OR,"Multnomah County",88,150,2770
16,001,16,013,ID,"Blaine County",86,134,1237
16,001,49,049,UT,"Utah County",86,227,2524
16,001,16,075,ID,"Payette County",83,141,2107
16,001,16,085,ID,"Valley County",82,158,2611
16,001,16,055,ID,"Kootenai County",79,136,2563
16,001,53,063,WA,"Spokane County",79,150,2853
16,001,06,067,CA,"Sacramento County",75,152,2434
16,001,41,045,OR,"Malheur County",70,130,1745
16,001,41,067,OR,"Washington County",69,144,3821
16,001,57,005,FR,"Foreign - APO/FPO ZIPs",65,111,2253
16,001,06,065,CA,"Riverside County",64,153,3455
16,001,16,031,ID,"Cassia County",64,98,1249
16,001,06,001,CA,"Alameda County",62,139,3814
16,001,53,011,WA,"Clark County",59,113,2715
16,001,41,005,OR,"Clackamas County",57,120,2523
16,001,53,061,WA,"Snohomish County",54,123,2301
16,001,53,053,WA,"Pierce County",48,108,2350
16,001,06,071,CA,"San Bernardino Count",45,111,1692
16,001,16,073,ID,"Owyhee County",45,87,1040
16,001,16,011,ID,"Bingham County",43,72,532
16,001,16,053,ID,"Jerome County",43,84,1159
16,001,08,041,CO,"El Paso County",42,90,2669
16,001,32,031,NV,"Washoe County",42,93,1873
16,001,06,013,CA,"Contra Costa County",41,84,2172
16,001,41,039,OR,"Lane County",41,81,1603
16,001,32,007,NV,"Elko County",40,87,1240
