"2003-2004 County to County Migration Inflow",,,,,,,,"Minnesota Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Minnesota,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
27,000,96,000,MN,"Total Mig - US & For",147121,258741,5923655
27,000,97,000,MN,"Total Mig - US",144652,255653,5886906
27,000,97,001,MN,"Total Mig - US Same St",104074,182240,4098753
27,000,97,003,MN,"Total Mig - US Diff St",40578,73413,1788153
27,000,98,000,MN,"Total Mig - Foreign",2469,3088,36749
27,001,96,000,MN,"Aitkin County Tot Mig-US & For",431,775,17951
27,001,97,000,MN,"Aitkin County Tot Mig-US",431,775,17951
27,001,97,001,MN,"Aitkin County Tot Mig-Same St",365,655,15856
27,001,97,003,MN,"Aitkin County Tot Mig-Diff St",66,120,2094
27,001,27,001,MN,"Aitkin County Non-Migrants",5326,11546,206833
27,001,27,053,MN,"Hennepin County",59,101,3846
27,001,27,035,MN,"Crow Wing County",54,96,1531
27,001,27,003,MN,"Anoka County",45,76,2755
27,001,27,123,MN,"Ramsey County",32,58,1824
27,001,27,037,MN,"Dakota County",22,37,908
27,001,27,095,MN,"Mille Lacs County",15,29,335
27,001,27,017,MN,"Carlton County",14,31,485
27,001,27,061,MN,"Itasca County",14,21,231
27,001,58,000,SS,"Other Flows - Same State",110,206,3941
27,001,59,000,DS,"Other Flows - Diff State",66,120,2094
27,003,96,000,MN,"Anoka County Tot Mig-US & For",10533,19629,439515
27,003,97,000,MN,"Anoka County Tot Mig-US",10482,19559,438283
27,003,97,001,MN,"Anoka County Tot Mig-Same St",8945,16526,370019
27,003,97,003,MN,"Anoka County Tot Mig-Diff St",1537,3033,68263
27,003,98,000,MN,"Anoka County Tot Mig-Foreign",51,70,1232
27,003,27,003,MN,"Anoka County Non-Migrants",113317,262767,6753824
27,003,27,053,MN,"Hennepin County",3843,7110,152739
27,003,27,123,MN,"Ramsey County",2489,4779,113858
27,003,27,163,MN,"Washington County",467,849,21190
27,003,27,037,MN,"Dakota County",378,668,16591
27,003,27,059,MN,"Isanti County",254,503,9838
27,003,27,141,MN,"Sherburne County",239,427,9435
27,003,27,025,MN,"Chisago County",185,368,8502
27,003,27,171,MN,"Wright County",140,241,5082
27,003,27,137,MN,"St Louis County",91,148,3130
27,003,27,145,MN,"Stearns County",89,136,2383
27,003,27,139,MN,"Scott County",57,100,2450
27,003,27,115,MN,"Pine County",47,67,1393
27,003,04,013,AZ,"Maricopa County",44,73,1856
27,003,17,031,IL,"Cook County",40,86,1425
27,003,27,019,MN,"Carver County",40,82,2032
27,003,27,009,MN,"Benton County",38,58,1402
27,003,27,095,MN,"Mille Lacs County",38,64,1346
27,003,27,065,MN,"Kanabec County",37,66,1011
27,003,27,035,MN,"Crow Wing County",32,64,1163
27,003,27,013,MN,"Blue Earth County",28,35,566
27,003,38,017,ND,"Cass County",27,44,1090
27,003,57,005,FR,"Foreign - APO/FPO ZIPs",27,33,547
27,003,27,109,MN,"Olmsted County",26,56,1373
27,003,55,095,WI,"Polk County",26,44,904
27,003,55,109,WI,"St Croix County",24,47,917
27,003,06,037,CA,"Los Angeles County",23,45,689
27,003,06,073,CA,"San Diego County",23,33,1183
27,003,27,061,MN,"Itasca County",22,36,599
