"2003-2004 County to County Migration Inflow",,,,,,,,"Alabama Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Alabama,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
01,000,96,000,AL,"Total Mig - US & For",93721,192972,3361973
01,000,97,000,AL,"Total Mig - US",91399,188927,3308410
01,000,97,001,AL,"Total Mig - US Same St",51391,105026,1735782
01,000,97,003,AL,"Total Mig - US Diff St",40008,83901,1572629
01,000,98,000,AL,"Total Mig - Foreign",2322,4045,53563
01,001,96,000,AL,"Autauga County Tot Mig-US & For",1844,4662,77171
01,001,97,000,AL,"Autauga County Tot Mig-US",1786,4444,73766
01,001,97,001,AL,"Autauga County Tot Mig-Same St",1138,2591,41039
01,001,97,003,AL,"Autauga County Tot Mig-Diff St",648,1853,32727
01,001,98,000,AL,"Autauga County Tot Mig-Foreign",58,218,3404
01,001,01,001,AL,"Autauga County Non-Migrants",15737,37607,699588
01,001,01,101,AL,"Montgomery County",485,1066,18570
01,001,01,051,AL,"Elmore County",272,637,8688
01,001,01,047,AL,"Dallas County",67,158,1911
01,001,01,021,AL,"Chilton County",50,131,1666
01,001,01,073,AL,"Jefferson County",39,88,1483
01,001,01,003,AL,"Baldwin County",20,56,777
01,001,01,081,AL,"Lee County",20,41,758
01,001,08,041,CO,"El Paso County",19,82,1155
01,001,01,125,AL,"Tuscaloosa County",17,40,967
01,001,01,117,AL,"Shelby County",16,32,756
01,001,48,029,TX,"Bexar County",15,46,767
01,001,01,097,AL,"Mobile County",14,37,479
01,001,17,163,IL,"St Clair County",13,59,824
01,001,12,091,FL,"Okaloosa County",12,35,522
01,001,32,003,NV,"Clark County",12,44,756
01,001,01,085,AL,"Lowndes County",11,26,288
01,001,01,123,AL,"Tallapoosa County",10,20,329
01,001,51,153,VA,"Prince William Count",10,43,706
01,001,58,000,SS,"Other Flows - Same State",117,259,4366
01,001,59,000,DS,"Other Flows - Diff State",567,1544,27997
01,001,59,001,DS,"Other Flows - Northeast",31,85,1429
