"2003-2004 County to County Migration Inflow",,,,,,,,"Rhode Island Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
"Rhode Island",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
44,000,96,000,RI,"Total Mig - US & For",22446,38345,1074637
44,000,97,000,RI,"Total Mig - US",21793,37277,1060458
44,000,97,001,RI,"Total Mig - US Same St",8612,14497,407694
44,000,97,003,RI,"Total Mig - US Diff St",13181,22780,652765
44,000,98,000,RI,"Total Mig - Foreign",653,1068,14178
44,001,96,000,RI,"Bristol County Tot Mig-US & For",1221,2184,67328
44,001,97,000,RI,"Bristol County Tot Mig-US",1205,2156,67056
44,001,97,001,RI,"Bristol County Tot Mig-Same St",584,1006,30990
44,001,97,003,RI,"Bristol County Tot Mig-Diff St",621,1150,36066
44,001,98,000,RI,"Bristol County Tot Mig-Foreign",16,28,272
44,001,44,001,RI,"Bristol County Non-Migrants",17746,38705,1279743
44,001,44,007,RI,"Providence County",356,627,19891
44,001,44,005,RI,"Newport County",153,252,7369
44,001,25,005,MA,"Bristol County",142,264,7162
44,001,44,003,RI,"Kent County",52,87,2531
44,001,25,017,MA,"Middlesex County",36,66,2148
44,001,25,023,MA,"Plymouth County",24,43,1073
44,001,25,021,MA,"Norfolk County",22,41,1814
44,001,25,025,MA,"Suffolk County",14,18,902
44,001,25,001,MA,"Barnstable County",11,16,507
44,001,58,000,SS,"Other Flows - Same State",23,40,1199
44,001,59,000,DS,"Other Flows - Diff State",372,702,22459
44,001,59,001,DS,"Other Flows - Northeast",168,284,10269
44,001,59,003,DS,"Other Flows - Midwest",38,76,2228
44,001,59,005,DS,"Other Flows - South",106,226,6348
44,001,59,007,DS,"Other Flows - West",60,116,3614
44,001,57,009,FR,"Foreign - Other flows",16,28,272
44,003,96,000,RI,"Kent County Tot Mig-US & For",4632,7909,282870
44,003,97,000,RI,"Kent County Tot Mig-US",4606,7862,281971
44,003,97,001,RI,"Kent County Tot Mig-Same St",3085,5300,140485
44,003,97,003,RI,"Kent County Tot Mig-Diff St",1521,2562,141486
44,003,98,000,RI,"Kent County Tot Mig-Foreign",26,47,899
44,003,44,003,RI,"Kent County Non-Migrants",65357,135499,3660485
44,003,44,007,RI,"Providence County",2341,4055,104340
44,003,44,009,RI,"Washington County",582,980,28062
