"2003-2004 County to County Migration Inflow",,,,,,,,"Wyoming Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Wyoming,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
56,000,96,000,WY,"Total Mig - US & For",16219,31253,607200
56,000,97,000,WY,"Total Mig - US",15841,30601,596467
56,000,97,001,WY,"Total Mig - US Same St",4813,9271,150815
56,000,97,003,WY,"Total Mig - US Diff St",11028,21330,445652
56,000,98,000,WY,"Total Mig - Foreign",378,652,10733
56,001,96,000,WY,"Albany County Tot Mig-US & For",1643,2583,50021
56,001,97,000,WY,"Albany County Tot Mig-US",1542,2477,49550
56,001,97,001,WY,"Albany County Tot Mig-Same St",546,864,12853
56,001,97,003,WY,"Albany County Tot Mig-Diff St",996,1613,36696
56,001,98,000,WY,"Albany County Tot Mig-Foreign",101,106,472
56,001,56,001,WY,"Albany County Non-Migrants",10082,19952,483224
56,001,56,021,WY,"Laramie County",109,181,2954
56,001,56,037,WY,"Sweetwater County",51,92,1139
56,001,56,025,WY,"Natrona County",49,69,1082
56,001,08,069,CO,"Larimer County",43,91,1878
56,001,56,007,WY,"Carbon County",41,59,894
56,001,56,013,WY,"Fremont County",39,64,964
56,001,56,005,WY,"Campbell County",32,48,782
56,001,56,033,WY,"Sheridan County",30,42,891
56,001,56,039,WY,"Teton County",24,25,466
56,001,56,041,WY,"Uinta County",24,41,570
56,001,56,029,WY,"Park County",23,38,493
56,001,08,001,CO,"Adams County",20,36,436
56,001,08,059,CO,"Jefferson County",17,21,378
56,001,08,041,CO,"El Paso County",16,25,349
56,001,31,157,NE,"Scotts Bluff County",16,20,279
56,001,56,015,WY,"Goshen County",16,21,290
56,001,56,023,WY,"Lincoln County",16,37,424
56,001,08,013,CO,"Boulder County",14,21,356
56,001,49,035,UT,"Salt Lake County",14,21,666
56,001,06,037,CA,"Los Angeles County",12,18,376
56,001,08,005,CO,"Arapahoe County",12,13,308
56,001,08,123,CO,"Weld County",12,22,492
56,001,32,003,NV,"Clark County",12,22,354
56,001,53,033,WA,"King County",12,16,303
56,001,56,003,WY,"Big Horn County",12,23,211
56,001,56,009,WY,"Converse County",12,19,177
56,001,04,013,AZ,"Maricopa County",11,17,349
56,001,56,017,WY,"Hot Springs County",11,16,197
56,001,56,031,WY,"Platte County",11,23,272
56,001,56,019,WY,"Johnson County",10,11,132
56,001,56,035,WY,"Sublette County",10,13,190
56,001,58,000,SS,"Other Flows - Same State",26,42,726
56,001,59,000,DS,"Other Flows - Diff State",785,1270,30172
56,001,59,001,DS,"Other Flows - Northeast",68,94,1590
56,001,59,003,DS,"Other Flows - Midwest",245,374,12038
56,001,59,005,DS,"Other Flows - South",159,277,5249
56,001,59,007,DS,"Other Flows - West",313,525,11296
56,001,57,009,FR,"Foreign - Other flows",101,106,472
56,003,96,000,WY,"Big Horn County Tot Mig-US & For",259,597,7978
56,003,97,000,WY,"Big Horn County Tot Mig-US",259,597,7978
56,003,97,001,WY,"Big Horn County Tot Mig-Same St",113,252,2731
56,003,97,003,WY,"Big Horn County Tot Mig-Diff St",146,345,5247
56,003,56,003,WY,"Big Horn County Non-Migrants",3363,8223,127178
56,003,56,029,WY,"Park County",44,80,932
56,003,56,043,WY,"Washakie County",18,49,404
56,003,56,001,WY,"Albany County",13,36,218
56,003,58,000,SS,"Other Flows - Same State",38,87,1177
56,003,59,000,DS,"Other Flows - Diff State",146,345,5247
56,005,96,000,WY,"Campbell County Tot Mig-US & For",1018,2033,32683
56,005,97,000,WY,"Campbell County Tot Mig-US",1007,2018,32475
56,005,97,001,WY,"Campbell County Tot Mig-Same St",315,639,10956
56,005,97,003,WY,"Campbell County Tot Mig-Diff St",692,1379,21519
56,005,98,000,WY,"Campbell County Tot Mig-Foreign",11,15,208
56,005,56,005,WY,"Campbell County Non-Migrants",12713,30171,756393
56,005,56,025,WY,"Natrona County",50,106,1819
56,005,56,011,WY,"Crook County",40,80,1547
56,005,56,033,WY,"Sheridan County",40,80,1592
56,005,46,103,SD,"Pennington County",28,49,887
56,005,56,001,WY,"Albany County",27,49,750
56,005,46,081,SD,"Lawrence County",25,44,509
56,005,56,045,WY,"Weston County",24,51,879
56,005,56,013,WY,"Fremont County",22,43,509
56,005,46,093,SD,"Meade County",17,41,543
56,005,56,009,WY,"Converse County",17,32,691
56,005,56,019,WY,"Johnson County",17,35,464
56,005,08,069,CO,"Larimer County",16,29,473
56,005,30,111,MT,"Yellowstone County",16,30,535
56,005,56,029,WY,"Park County",13,31,372
56,005,08,123,CO,"Weld County",12,24,365
56,005,46,019,SD,"Butte County",12,23,223
56,005,56,021,WY,"Laramie County",12,21,336
56,005,04,013,AZ,"Maricopa County",11,24,427
56,005,56,007,WY,"Carbon County",10,18,364
56,005,58,000,SS,"Other Flows - Same State",43,93,1632
56,005,59,000,DS,"Other Flows - Diff State",555,1115,17558
56,005,59,001,DS,"Other Flows - Northeast",17,34,353
56,005,59,003,DS,"Other Flows - Midwest",185,362,5531
56,005,59,005,DS,"Other Flows - South",102,204,3299
