"2003-2004 County to County Migration Inflow",,,,,,,,"Ohio Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Ohio,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
39,000,96,000,OH,"Total Mig - US & For",233729,429334,8899490
39,000,97,000,OH,"Total Mig - US",228665,422357,8802887
39,000,97,001,OH,"Total Mig - US Same St",157234,285007,5760135
39,000,97,003,OH,"Total Mig - US Diff St",71431,137350,3042753
39,000,98,000,OH,"Total Mig - Foreign",5064,6977,96603
39,001,96,000,OH,"Adams County Tot Mig-US & For",668,1499,17927
39,001,97,000,OH,"Adams County Tot Mig-US",668,1499,17927
39,001,97,001,OH,"Adams County Tot Mig-Same St",542,1219,14378
39,001,97,003,OH,"Adams County Tot Mig-Diff St",126,280,3549
39,001,39,001,OH,"Adams County Non-Migrants",11195,25289,371047
39,001,39,015,OH,"Brown County",98,220,2841
39,001,39,145,OH,"Scioto County",81,193,2045
39,001,39,025,OH,"Clermont County",59,126,1626
39,001,39,071,OH,"Highland County",59,124,1500
39,001,39,131,OH,"Pike County",56,139,1098
39,001,39,061,OH,"Hamilton County",35,71,992
39,001,39,113,OH,"Montgomery County",17,44,410
39,001,39,165,OH,"Warren County",17,44,700
39,001,39,027,OH,"Clinton County",16,42,515
39,001,39,017,OH,"Butler County",14,31,383
39,001,39,049,OH,"Franklin County",10,19,301
39,001,58,000,SS,"Other Flows - Same State",80,166,1966
39,001,59,000,DS,"Other Flows - Diff State",126,280,3549
39,003,96,000,OH,"Allen County Tot Mig-US & For",1613,3038,52563
39,003,97,000,OH,"Allen County Tot Mig-US",1598,3015,52099
39,003,97,001,OH,"Allen County Tot Mig-Same St",1093,2011,33635
39,003,97,003,OH,"Allen County Tot Mig-Diff St",505,1004,18464
39,003,98,000,OH,"Allen County Tot Mig-Foreign",15,23,464
39,003,39,003,OH,"Allen County Non-Migrants",41530,89494,1804964
39,003,39,011,OH,"Auglaize County",213,414,6658
39,003,39,137,OH,"Putnam County",131,242,3950
39,003,39,065,OH,"Hardin County",97,194,2854
39,003,39,161,OH,"Van Wert County",84,151,2158
39,003,39,063,OH,"Hancock County",73,137,2633
39,003,39,049,OH,"Franklin County",69,129,2324
39,003,39,095,OH,"Lucas County",47,81,2221
39,003,39,091,OH,"Logan County",34,59,937
39,003,39,107,OH,"Mercer County",34,64,761
39,003,39,113,OH,"Montgomery County",34,56,1046
39,003,39,149,OH,"Shelby County",25,50,1053
39,003,39,061,OH,"Hamilton County",19,30,366
39,003,18,003,IN,"Allen County",16,33,502
39,003,39,035,OH,"Cuyahoga County",14,15,225
39,003,39,125,OH,"Paulding County",14,18,331
39,003,39,173,OH,"Wood County",14,22,461
39,003,39,037,OH,"Darke County",13,21,161
39,003,26,163,MI,"Wayne County",12,26,389
39,003,39,057,OH,"Greene County",12,19,329
39,003,39,171,OH,"Williams County",11,17,155
39,003,39,039,OH,"Defiance County",10,21,328
39,003,58,000,SS,"Other Flows - Same State",145,271,4685
39,003,59,000,DS,"Other Flows - Diff State",477,945,17572
39,003,59,001,DS,"Other Flows - Northeast",56,101,2697
39,003,59,003,DS,"Other Flows - Midwest",149,275,5691
39,003,59,005,DS,"Other Flows - South",203,430,7049
39,003,59,007,DS,"Other Flows - West",69,139,2136
39,003,57,009,FR,"Foreign - Other flows",15,23,464
39,005,96,000,OH,"Ashland County Tot Mig-US & For",1246,2393,39988
39,005,97,000,OH,"Ashland County Tot Mig-US",1219,2362,39895
39,005,97,001,OH,"Ashland County Tot Mig-Same St",971,1889,31396
39,005,97,003,OH,"Ashland County Tot Mig-Diff St",248,473,8500
39,005,98,000,OH,"Ashland County Tot Mig-Foreign",27,31,93
39,005,39,005,OH,"Ashland County Non-Migrants",20747,44387,842200
39,005,39,139,OH,"Richland County",247,495,7329
39,005,39,169,OH,"Wayne County",160,309,4938
39,005,39,093,OH,"Lorain County",85,177,3024
39,005,39,103,OH,"Medina County",82,174,2775
39,005,39,077,OH,"Huron County",70,143,2198
39,005,39,035,OH,"Cuyahoga County",46,86,1743
39,005,39,049,OH,"Franklin County",45,56,1408
39,005,39,075,OH,"Holmes County",32,67,1203
39,005,39,153,OH,"Summit County",27,50,1150
39,005,39,151,OH,"Stark County",20,29,659
39,005,39,083,OH,"Knox County",15,25,482
39,005,39,033,OH,"Crawford County",14,23,447
39,005,58,000,SS,"Other Flows - Same State",128,255,4040
39,005,59,000,DS,"Other Flows - Diff State",248,473,8500
39,005,59,001,DS,"Other Flows - Northeast",34,61,1105
39,005,59,003,DS,"Other Flows - Midwest",49,93,1718
39,005,59,005,DS,"Other Flows - South",122,237,3854
39,005,59,007,DS,"Other Flows - West",43,82,1823
39,005,57,009,FR,"Foreign - Other flows",27,31,93
39,007,96,000,OH,"Ashtabula Count Tot Mig-US & For",1662,3204,49194
39,007,97,000,OH,"Ashtabula Count Tot Mig-US",1642,3166,48825
39,007,97,001,OH,"Ashtabula Count Tot Mig-Same St",1116,2181,34692
39,007,97,003,OH,"Ashtabula Count Tot Mig-Diff St",526,985,14133
39,007,98,000,OH,"Ashtabula Count Tot Mig-Foreign",20,38,369
39,007,39,007,OH,"Ashtabula Count Non-Migrants",38473,83235,1376249
39,007,39,085,OH,"Lake County",433,831,13657
39,007,39,035,OH,"Cuyahoga County",164,329,5684
39,007,39,055,OH,"Geauga County",161,351,4836
39,007,39,155,OH,"Trumbull County",93,191,2826
39,007,42,049,PA,"Erie County",48,89,1243
39,007,39,049,OH,"Franklin County",47,80,1545
39,007,39,153,OH,"Summit County",41,79,1183
39,007,39,133,OH,"Portage County",36,65,1071
39,007,42,039,PA,"Crawford County",24,45,641
39,007,39,099,OH,"Mahoning County",19,27,447
39,007,39,093,OH,"Lorain County",18,35,640
39,007,04,013,AZ,"Maricopa County",16,23,392
39,007,42,003,PA,"Allegheny County",15,28,296
