"2003-2004 County to County Migration Inflow",,,,,,,,"Wisconsin Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Wisconsin,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
55,000,96,000,WI,"Total Mig - US & For",127348,226853,5019421
55,000,97,000,WI,"Total Mig - US",125403,224201,4990185
55,000,97,001,WI,"Total Mig - US Same St",83963,145557,3150394
55,000,97,003,WI,"Total Mig - US Diff St",41440,78644,1839792
55,000,98,000,WI,"Total Mig - Foreign",1945,2652,29236
55,001,96,000,WI,"Adams County Tot Mig-US & For",779,1449,27047
55,001,97,000,WI,"Adams County Tot Mig-US",769,1438,26725
55,001,97,001,WI,"Adams County Tot Mig-Same St",593,1109,19988
55,001,97,003,WI,"Adams County Tot Mig-Diff St",176,329,6737
55,001,98,000,WI,"Adams County Tot Mig-Foreign",10,11,321
55,001,55,001,WI,"Adams County Non-Migrants",8341,17657,317829
55,001,55,111,WI,"Sauk County",87,148,2679
55,001,55,021,WI,"Columbia County",62,117,2228
55,001,55,025,WI,"Dane County",51,83,1962
55,001,55,079,WI,"Milwaukee County",50,103,2182
55,001,55,141,WI,"Wood County",50,92,1651
55,001,55,077,WI,"Marquette County",34,75,721
55,001,55,057,WI,"Juneau County",33,61,652
55,001,17,031,IL,"Cook County",30,50,995
55,001,55,133,WI,"Waukesha County",29,51,1333
55,001,55,101,WI,"Racine County",23,50,1085
55,001,55,097,WI,"Portage County",20,31,668
55,001,55,059,WI,"Kenosha County",18,34,745
55,001,55,127,WI,"Walworth County",13,23,462
55,001,17,097,IL,"Lake County",12,18,486
55,001,17,111,IL,"Mchenry County",12,21,653
55,001,55,027,WI,"Dodge County",12,21,309
55,001,55,105,WI,"Rock County",12,21,309
55,001,55,131,WI,"Washington County",10,22,450
55,001,58,000,SS,"Other Flows - Same State",89,177,2552
55,001,59,000,DS,"Other Flows - Diff State",122,240,4603
55,001,57,009,FR,"Foreign - Other flows",10,11,321
55,003,96,000,WI,"Ashland County Tot Mig-US & For",356,646,11092
55,003,97,000,WI,"Ashland County Tot Mig-US",356,646,11092
55,003,97,001,WI,"Ashland County Tot Mig-Same St",226,422,6563
55,003,97,003,WI,"Ashland County Tot Mig-Diff St",130,224,4528
55,003,55,003,WI,"Ashland County Non-Migrants",6467,14101,242220
55,003,55,007,WI,"Bayfield County",78,155,2133
55,003,55,099,WI,"Price County",32,54,901
55,003,58,000,SS,"Other Flows - Same State",116,213,3529
55,003,59,000,DS,"Other Flows - Diff State",130,224,4528
55,005,96,000,WI,"Barron County Tot Mig-US & For",1046,1960,34523
55,005,97,000,WI,"Barron County Tot Mig-US",1035,1940,34299
55,005,97,001,WI,"Barron County Tot Mig-Same St",655,1218,18946
55,005,97,003,WI,"Barron County Tot Mig-Diff St",380,722,15353
55,005,98,000,WI,"Barron County Tot Mig-Foreign",11,20,224
55,005,55,005,WI,"Barron County Non-Migrants",18286,40058,749260
55,005,55,095,WI,"Polk County",88,179,2286
55,005,55,129,WI,"Washburn County",88,154,2136
55,005,55,017,WI,"Chippewa County",64,131,2513
55,005,55,035,WI,"Eau Claire County",61,109,1391
55,005,55,033,WI,"Dunn County",46,82,1480
55,005,55,107,WI,"Rusk County",40,76,989
55,005,27,053,MN,"Hennepin County",37,66,3298
55,005,55,109,WI,"St Croix County",34,64,1131
55,005,55,113,WI,"Sawyer County",32,52,811
55,005,55,013,WI,"Burnett County",27,47,531
55,005,27,123,MN,"Ramsey County",21,39,908
55,005,27,037,MN,"Dakota County",15,33,807
55,005,55,031,WI,"Douglas County",15,29,332
55,005,55,063,WI,"La Crosse County",14,30,459
55,005,27,137,MN,"St Louis County",13,21,415
55,005,55,093,WI,"Pierce County",13,26,555
55,005,17,031,IL,"Cook County",12,20,705
55,005,27,163,MN,"Washington County",10,23,460
55,005,55,025,WI,"Dane County",10,19,329
55,005,58,000,SS,"Other Flows - Same State",123,220,4005
55,005,59,000,DS,"Other Flows - Diff State",272,520,8761
55,005,59,001,DS,"Other Flows - Northeast",11,18,402
55,005,59,003,DS,"Other Flows - Midwest",138,276,4876
55,005,59,005,DS,"Other Flows - South",72,136,2066
