"2003-2004 County to County Migration Inflow",,,,,,,,"Tennessee Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Tennessee,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
47,000,96,000,TN,"Total Mig - US & For",145671,290328,5249647
47,000,97,000,TN,"Total Mig - US",143286,286391,5204200
47,000,97,001,TN,"Total Mig - US Same St",74580,147817,2512916
47,000,97,003,TN,"Total Mig - US Diff St",68706,138574,2691283
47,000,98,000,TN,"Total Mig - Foreign",2385,3937,45447
47,001,96,000,TN,"Anderson County Tot Mig-US & For",1959,3947,64244
47,001,97,000,TN,"Anderson County Tot Mig-US",1928,3905,63618
47,001,97,001,TN,"Anderson County Tot Mig-Same St",1216,2459,35310
47,001,97,003,TN,"Anderson County Tot Mig-Diff St",712,1446,28308
47,001,98,000,TN,"Anderson County Tot Mig-Foreign",31,42,626
47,001,47,001,TN,"Anderson County Non-Migrants",26272,57771,1202964
47,001,47,093,TN,"Knox County",612,1227,18077
47,001,47,013,TN,"Campbell County",122,270,3663
47,001,47,129,TN,"Morgan County",95,197,2141
47,001,47,145,TN,"Roane County",87,180,2099
47,001,47,009,TN,"Blount County",39,81,1341
47,001,47,105,TN,"Loudon County",28,49,911
47,001,47,155,TN,"Sevier County",24,49,701
47,001,47,173,TN,"Union County",23,51,525
47,001,47,065,TN,"Hamilton County",17,26,413
47,001,47,089,TN,"Jefferson County",17,28,318
47,001,47,035,TN,"Cumberland County",14,26,385
47,001,17,031,IL,"Cook County",12,19,377
47,001,47,037,TN,"Davidson County",12,24,369
47,001,47,151,TN,"Scott County",11,22,301
47,001,12,057,FL,"Hillsborough County",10,23,143
47,001,47,157,TN,"Shelby County",10,19,567
47,001,58,000,SS,"Other Flows - Same State",105,210,3498
47,001,59,000,DS,"Other Flows - Diff State",690,1404,27789
47,001,59,001,DS,"Other Flows - Northeast",63,108,2142
47,001,59,003,DS,"Other Flows - Midwest",161,357,6320
47,001,59,005,DS,"Other Flows - South",369,744,14376
47,001,59,007,DS,"Other Flows - West",97,195,4950
47,001,57,009,FR,"Foreign - Other flows",31,42,626
47,003,96,000,TN,"Bedford County Tot Mig-US & For",1064,2372,35176
47,003,97,000,TN,"Bedford County Tot Mig-US",1064,2372,35176
47,003,97,001,TN,"Bedford County Tot Mig-Same St",717,1565,21563
47,003,97,003,TN,"Bedford County Tot Mig-Diff St",347,807,13612
47,003,47,003,TN,"Bedford County Non-Migrants",13382,30862,525344
47,003,47,149,TN,"Rutherford County",259,587,8324
47,003,47,031,TN,"Coffee County",104,244,2649
47,003,47,037,TN,"Davidson County",66,139,1733
47,003,47,117,TN,"Marshall County",63,150,2142
47,003,26,125,MI,"Oakland County",35,86,4215
47,003,47,103,TN,"Lincoln County",34,67,738
47,003,47,051,TN,"Franklin County",30,58,702
47,003,47,187,TN,"Williamson County",20,46,691
47,003,47,119,TN,"Maury County",15,33,458
47,003,47,127,TN,"Moore County",10,23,271
47,003,47,177,TN,"Warren County",10,20,243
47,003,47,189,TN,"Wilson County",10,14,266
47,003,58,000,SS,"Other Flows - Same State",96,184,3346
47,003,59,000,DS,"Other Flows - Diff State",312,721,9397
47,003,59,001,DS,"Other Flows - Northeast",19,40,466
47,003,59,003,DS,"Other Flows - Midwest",81,187,2291
47,003,59,005,DS,"Other Flows - South",173,400,5457
47,003,59,007,DS,"Other Flows - West",39,94,1182
47,005,96,000,TN,"Benton County Tot Mig-US & For",384,768,10163
47,005,97,000,TN,"Benton County Tot Mig-US",384,768,10163
47,005,97,001,TN,"Benton County Tot Mig-Same St",226,463,5689
47,005,97,003,TN,"Benton County Tot Mig-Diff St",158,305,4474
47,005,47,005,TN,"Benton County Non-Migrants",5463,12061,179420
47,005,47,017,TN,"Carroll County",52,104,1172
47,005,47,079,TN,"Henry County",41,82,799
47,005,47,039,TN,"Decatur County",16,35,430
47,005,47,157,TN,"Shelby County",16,32,476
47,005,47,037,TN,"Davidson County",14,26,400
47,005,47,085,TN,"Humphreys County",12,34,114
47,005,47,113,TN,"Madison County",10,15,380
47,005,58,000,SS,"Other Flows - Same State",65,135,1918
47,005,59,000,DS,"Other Flows - Diff State",158,305,4474
47,007,96,000,TN,"Bledsoe County Tot Mig-US & For",232,510,6531
47,007,97,000,TN,"Bledsoe County Tot Mig-US",232,510,6531
47,007,97,001,TN,"Bledsoe County Tot Mig-Same St",153,328,4344
47,007,97,003,TN,"Bledsoe County Tot Mig-Diff St",79,182,2187
