"2003-2004 County to County Migration Inflow",,,,,,,,"Colorado Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
08,000,96,000,CO,"Total Mig - US & For",173224,316153,7160176
08,000,97,000,CO,"Total Mig - US",169952,310338,7070042
08,000,97,001,CO,"Total Mig - US Same St",100373,182357,3986175
08,000,97,003,CO,"Total Mig - US Diff St",69579,127981,3083867
08,000,98,000,CO,"Total Mig - Foreign",3272,5815,90134
08,001,96,000,CO,"Adams County Tot Mig-US & For",15876,31941,582395
08,001,97,000,CO,"Adams County Tot Mig-US",15799,31810,580305
08,001,97,001,CO,"Adams County Tot Mig-Same St",12094,24678,445643
08,001,97,003,CO,"Adams County Tot Mig-Diff St",3705,7132,134662
08,001,98,000,CO,"Adams County Tot Mig-Foreign",77,131,2090
08,001,08,001,CO,"Adams County Non-Migrants",122265,280770,5881421
08,001,08,031,CO,"Denver County",3437,7913,114095
08,001,08,059,CO,"Jefferson County",3389,6527,133516
08,001,08,005,CO,"Arapahoe County",1885,3797,69499
08,001,08,013,CO,"Boulder County",836,1405,36078
08,001,08,014,CO,"Broomfield County",727,1468,32113
08,001,08,123,CO,"Weld County",557,1222,17866
08,001,08,069,CO,"Larimer County",287,483,9634
08,001,08,035,CO,"Douglas County",194,363,9465
08,001,08,041,CO,"El Paso County",173,300,5047
08,001,04,013,AZ,"Maricopa County",125,239,4744
08,001,06,037,CA,"Los Angeles County",107,236,3311
08,001,08,101,CO,"Pueblo County",75,156,2213
08,001,32,003,NV,"Clark County",66,130,2258
08,001,06,073,CA,"San Diego County",64,120,1989
08,001,08,077,CO,"Mesa County",63,129,2012
08,001,48,141,TX,"El Paso County",58,156,1762
08,001,06,059,CA,"Orange County",54,128,2453
08,001,57,005,FR,"Foreign - APO/FPO ZIPs",49,78,1309
08,001,49,035,UT,"Salt Lake County",47,91,1474
08,001,35,001,NM,"Bernalillo County",46,83,1379
08,001,08,087,CO,"Morgan County",45,98,1817
08,001,48,201,TX,"Harris County",42,69,1779
