"2003-2004 County to County Migration Inflow",,,,,,,,"Missouri Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Missouri,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
29,000,96,000,MO,"Total Mig - US & For",157210,301674,5468876
29,000,97,000,MO,"Total Mig - US",154663,297673,5421561
29,000,97,001,MO,"Total Mig - US Same St",96474,184330,3153623
29,000,97,003,MO,"Total Mig - US Diff St",58189,113343,2267938
29,000,98,000,MO,"Total Mig - Foreign",2547,4001,47315
29,001,96,000,MO,"Adair County Tot Mig-US & For",611,1209,15253
29,001,97,000,MO,"Adair County Tot Mig-US",576,1173,15118
29,001,97,001,MO,"Adair County Tot Mig-Same St",305,610,7341
29,001,97,003,MO,"Adair County Tot Mig-Diff St",271,563,7776
29,001,98,000,MO,"Adair County Tot Mig-Foreign",35,36,135
29,001,29,001,MO,"Adair County Non-Migrants",6875,15245,275138
29,001,29,197,MO,"Schuyler County",33,70,673
29,001,29,103,MO,"Knox County",32,77,852
29,001,29,211,MO,"Sullivan County",31,71,675
29,001,29,121,MO,"Macon County",30,69,804
29,001,29,019,MO,"Boone County",15,20,364
29,001,29,199,MO,"Scotland County",12,27,172
29,001,29,095,MO,"Jackson County",11,18,325
29,001,29,171,MO,"Putnam County",11,20,169
29,001,29,189,MO,"St Louis County",11,16,301
29,001,58,000,SS,"Other Flows - Same State",119,222,3007
29,001,59,000,DS,"Other Flows - Diff State",271,563,7776
29,001,59,001,DS,"Other Flows - Northeast",15,30,617
29,001,59,003,DS,"Other Flows - Midwest",128,266,3547
29,001,59,005,DS,"Other Flows - South",56,112,1714
29,001,59,007,DS,"Other Flows - West",72,155,1898
29,001,57,009,FR,"Foreign - Other flows",35,36,135
29,003,96,000,MO,"Andrew County Tot Mig-US & For",666,1298,22317
29,003,97,000,MO,"Andrew County Tot Mig-US",666,1298,22317
29,003,97,001,MO,"Andrew County Tot Mig-Same St",527,1025,16696
29,003,97,003,MO,"Andrew County Tot Mig-Diff St",139,273,5620
29,003,29,003,MO,"Andrew County Non-Migrants",6432,14842,293014
29,003,29,021,MO,"Buchanan County",405,791,12746
29,003,29,147,MO,"Nodaway County",21,47,717
29,003,20,043,KS,"Doniphan County",15,23,274
29,003,29,047,MO,"Clay County",12,25,282
29,003,29,063,MO,"De Kalb County",11,21,737
29,003,29,087,MO,"Holt County",11,22,254
29,003,58,000,SS,"Other Flows - Same State",67,119,1961
29,003,59,000,DS,"Other Flows - Diff State",124,250,5346
29,005,96,000,MO,"Atchison County Tot Mig-US & For",131,251,3950
29,005,97,000,MO,"Atchison County Tot Mig-US",131,251,3950
29,005,97,001,MO,"Atchison County Tot Mig-Same St",49,104,1415
29,005,97,003,MO,"Atchison County Tot Mig-Diff St",82,147,2536
29,005,29,005,MO,"Atchison County Non-Migrants",2121,4635,80328
29,005,29,147,MO,"Nodaway County",14,21,411
29,005,19,071,IA,"Fremont County",12,26,453
29,005,58,000,SS,"Other Flows - Same State",35,83,1004
29,005,59,000,DS,"Other Flows - Diff State",70,121,2083
29,007,96,000,MO,"Audrain County Tot Mig-US & For",492,943,12225
29,007,97,000,MO,"Audrain County Tot Mig-US",492,943,12225
