"2003-2004 County to County Migration Inflow",,,,,,,,"Illinois Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Illinois,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
17,17,96,000,IL,"Total Mig - US & For",244927,459424,10954952
17,000,97,000,IL,"Total Mig - US",238083,450224,10812949
17,000,97,001,IL,"Total Mig - US Same St",148986,289608,6774327
17,000,97,003,IL,"Total Mig - US Diff St",89097,160616,4038622
17,000,98,000,IL,"Total Mig - Foreign",6844,9200,142003
17,001,96,000,IL,"Adams County Tot Mig-US & For",957,1762,31511
17,001,97,000,IL,"Adams County Tot Mig-US",946,1750,31342
17,001,97,001,IL,"Adams County Tot Mig-Same St",360,647,10705
17,001,97,003,IL,"Adams County Tot Mig-Diff St",586,1103,20638
17,001,98,000,IL,"Adams County Tot Mig-Foreign",11,12,168
17,001,17,001,IL,"Adams County Non-Migrants",25042,54930,1093478
17,001,29,127,MO,"Marion County",73,129,2296
17,001,29,111,MO,"Lewis County",58,112,1508
17,001,17,149,IL,"Pike County",49,77,1297
17,001,17,067,IL,"Hancock County",45,81,1064
17,001,17,167,IL,"Sangamon County",32,55,1167
17,001,17,109,IL,"Mcdonough County",29,60,1104
17,001,17,009,IL,"Brown County",28,50,598
17,001,17,031,IL,"Cook County",22,42,590
17,001,19,111,IA,"Lee County",20,32,449
17,001,17,119,IL,"Madison County",11,22,485
17,001,29,045,MO,"Clark County",11,14,230
17,001,29,183,MO,"St Charles County",11,18,359
17,001,58,000,SS,"Other Flows - Same State",144,260,4401
17,001,59,000,DS,"Other Flows - Diff State",413,798,15796
17,001,59,001,DS,"Other Flows - Northeast",21,45,1528
17,001,59,003,DS,"Other Flows - Midwest",211,385,6981
17,001,59,005,DS,"Other Flows - South",110,227,4668
17,001,59,007,DS,"Other Flows - West",71,141,2619
