"2003-2004 County to County Migration Inflow",,,,,,,,"Virginia Inflows"
"(Aggregate money amounts are in thousands of dollars)",,,,,,,,
,,,,,,,,
,,,,,,,,
"Migration into",,"Migration from",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
51,000,96,000,VA,"Total Mig - US & For",297492,566868,13240641
51,000,97,000,VA,"Total Mig - US",284999,543316,12832099
51,000,97,001,VA,"Total Mig - US Same St",169701,322857,7393891
51,000,97,003,VA,"Total Mig - US Diff St",115298,220459,5438208
51,000,98,000,VA,"Total Mig - Foreign",12493,23552,408542
51,001,96,000,VA,"Accomack County Tot Mig-US & For",693,1337,23078
51,001,97,000,VA,"Accomack County Tot Mig-US",675,1306,22641
51,001,97,001,VA,"Accomack County Tot Mig-Same St",195,383,6972
51,001,97,003,VA,"Accomack County Tot Mig-Diff St",480,923,15669
51,001,98,000,VA,"Accomack County Tot Mig-Foreign",18,31,437
51,001,51,001,VA,"Accomack County Non-Migrants",12156,25543,421513
51,001,51,131,VA,"Northampton County",57,123,1386
51,001,24,047,MD,"Worcester County",36,66,753
51,001,51,810,VA,"Virginia Beach",21,45,564
51,001,10,005,DE,"Sussex County",16,32,557
51,001,24,045,MD,"Wicomico County",15,29,398
51,001,51,710,VA,Norfolk,15,27,507
51,001,42,101,PA,"Philadelphia County",14,26,435
51,001,24,039,MD,"Somerset County",13,27,420
51,001,51,059,VA,"Fairfax County",13,21,1046
51,001,58,000,SS,"Other Flows - Same State",89,167,3468
51,001,59,000,DS,"Other Flows - Diff State",386,743,13106
51,001,59,001,DS,"Other Flows - Northeast",128,213,4758
51,001,59,003,DS,"Other Flows - Midwest",24,51,781
51,001,59,005,DS,"Other Flows - South",194,397,6326
51,001,59,007,DS,"Other Flows - West",40,82,1240
51,001,57,009,FR,"Foreign - Other flows",18,31,437
51,003,96,000,VA,"Albemarle Count Tot Mig-US & For",4434,7694,219597
51,003,97,000,VA,"Albemarle Count Tot Mig-US",4277,7465,215606
