"1997-1998 County To County Migration  Inflows",,,,,,Kentucky,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into ",,"Migration from",,,,Number,Number,Aggregate
Kentucky,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
21,000,96,000,KY,"Total Mig - US & For",93407,190671,2799667
21,000,97,000,KY,"Total Mig - US",91141,186722,2760932
21,000,97,001,KY,"Total Mig - US Same St",49343,99751,1389409
21,000,97,003,KY,"Total Mig - US Diff St",41798,86971,1371523
21,000,98,000,KY,"Total Mig - Foreign",2266,3949,38735
21,001,96,000,KY,"Adair County Tot Mig-US & For",315,683,6863
21,001,97,000,KY,"Adair County Tot Mig-US",315,683,6863
21,001,97,001,KY,"Adair County Tot Mig-Same St",211,446,4500
21,001,97,003,KY,"Adair County Tot Mig-Diff St",104,237,2363
21,001,21,001,KY,"Adair County Non-Migrants",5176,11881,128605
21,001,21,207,KY,"Russell County",52,111,919
21,001,21,217,KY,"Taylor County",27,59,502
21,001,21,111,KY,"Jefferson County",19,39,569
21,001,21,087,KY,"Green County",14,25,309
21,001,21,169,KY,"Metcalfe County",12,31,217
21,001,58,000,SS,"Other Flows - Same State",87,181,1985
21,001,59,000,DS,"Other Flows - Diff State",104,237,2363
21,003,96,000,KY,"Allen County Tot Mig-US & For",620,1392,17635
21,003,97,000,KY,"Allen County Tot Mig-US",620,1392,17635
21,003,97,001,KY,"Allen County Tot Mig-Same St",375,854,10249
21,003,97,003,KY,"Allen County Tot Mig-Diff St",245,538,7385
21,003,21,003,KY,"Allen County Non-Migrants",7092,16413,238465
21,003,21,227,KY,"Warren County",173,413,5677
21,003,21,213,KY,"Simpson County",43,104,863
21,003,21,009,KY,"Barren County",36,67,665
21,003,47,165,TN,"Sumner County",31,59,813
21,003,21,037,KY,"Campbell County",30,62,668
21,003,47,037,TN,"Davidson County",18,46,427
21,003,18,097,IN,"Marion County",15,26,302
21,003,21,171,KY,"Monroe County",15,34,347
21,003,21,117,KY,"Kenton County",12,21,223
21,003,39,061,OH,"Hamilton County",12,15,194
21,003,47,111,TN,"Macon County",11,22,263
21,003,58,000,SS,"Other Flows - Same State",66,153,1806
21,003,59,000,DS,"Other Flows - Diff State",158,370,5386
21,005,96,000,KY,"Anderson County Tot Mig-US & For",679,1455,21709
21,005,97,000,KY,"Anderson County Tot Mig-US",679,1455,21709
21,005,97,001,KY,"Anderson County Tot Mig-Same St",558,1177,17701
21,005,97,003,KY,"Anderson County Tot Mig-Diff St",121,278,4008
21,005,21,005,KY,"Anderson County Non-Migrants",8151,18829,320972
21,005,21,073,KY,"Franklin County",154,308,4542
21,005,21,067,KY,"Fayette County",101,197,3675
21,005,21,239,KY,"Woodford County",55,118,1477
21,005,21,167,KY,"Mercer County",45,108,1401
21,005,21,111,KY,"Jefferson County",27,58,932
21,005,21,211,KY,"Shelby County",23,52,598
21,005,21,151,KY,"Madison County",12,22,358
21,005,21,113,KY,"Jessamine County",11,31,388
21,005,58,000,SS,"Other Flows - Same State",130,283,4328
21,005,59,000,DS,"Other Flows - Diff State",121,278,4008
21,007,96,000,KY,"Ballard County Tot Mig-US & For",193,442,5077
21,007,97,000,KY,"Ballard County Tot Mig-US",193,442,5077
21,007,97,001,KY,"Ballard County Tot Mig-Same St",104,235,2876
21,007,97,003,KY,"Ballard County Tot Mig-Diff St",89,207,2202
21,007,21,007,KY,"Ballard County Non-Migrants",2835,6431,103443
21,007,21,145,KY,"Mccracken County",64,141,1876
21,007,21,039,KY,"Carlisle County",12,34,340
21,007,58,000,SS,"Other Flows - Same State",28,60,660
21,007,59,000,DS,"Other Flows - Diff State",89,207,2202
21,009,96,000,KY,"Barren County Tot Mig-US & For",707,1554,18789
21,009,97,000,KY,"Barren County Tot Mig-US",707,1554,18789
21,009,97,001,KY,"Barren County Tot Mig-Same St",477,1019,11245
21,009,97,003,KY,"Barren County Tot Mig-Diff St",230,535,7544
21,009,21,009,KY,"Barren County Non-Migrants",13130,29870,425207
21,009,21,227,KY,"Warren County",98,205,2409
21,009,21,099,KY,"Hart County",78,162,1493
21,009,21,169,KY,"Metcalfe County",63,141,1461
21,009,21,003,KY,"Allen County",33,78,754
21,009,21,171,KY,"Monroe County",33,67,605
21,009,21,111,KY,"Jefferson County",26,57,809
21,009,21,057,KY,"Cumberland County",18,36,425
21,009,21,001,KY,"Adair County",16,40,291
21,009,21,093,KY,"Hardin County",15,29,314
21,009,21,061,KY,"Edmonson County",14,27,348
21,009,58,000,SS,"Other Flows - Same State",83,177,2336
21,009,59,000,DS,"Other Flows - Diff State",230,535,7544
21,009,59,001,DS,"Other Flows - Northeast",20,44,731
21,009,59,003,DS,"Other Flows - Midwest",88,220,3149
21,009,59,005,DS,"Other Flows - South",98,215,2956
21,009,59,007,DS,"Other Flows - West",24,56,709
21,011,96,000,KY,"Bath County Tot Mig-US & For",263,627,6434
21,011,97,000,KY,"Bath County Tot Mig-US",263,627,6434
21,011,97,001,KY,"Bath County Tot Mig-Same St",206,489,4662
21,011,97,003,KY,"Bath County Tot Mig-Diff St",57,138,1772
21,011,21,011,KY,"Bath County Non-Migrants",3669,8388,97035
21,011,21,173,KY,"Montgomery County",61,144,1180
21,011,21,205,KY,"Rowan County",28,60,583
21,011,21,067,KY,"Fayette County",22,42,741
21,011,21,049,KY,"Clark County",14,30,375
21,011,21,017,KY,"Bourbon County",12,34,328
21,011,21,165,KY,"Menifee County",12,37,248
21,011,58,000,SS,"Other Flows - Same State",57,142,1207
21,011,59,000,DS,"Other Flows - Diff State",57,138,1772
21,013,96,000,KY,"Bell County Tot Mig-US & For",334,713,6845
