"1997-1998 County To County Migration  Inflows",,,,,,Iowa,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into ",,"Migration from",,,,Number,Number,Aggregate
Iowa,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
19,000,96,000,IA,"Total Mig - US & For",65826,127184,2004935
19,000,97,000,IA,"Total Mig - US",64164,125085,1991051
19,000,97,001,IA,"Total Mig - US Same St",36876,69485,1067052
19,000,97,003,IA,"Total Mig - US Diff St",27288,55600,923999
19,000,98,000,IA,"Total Mig - Foreign",1662,2099,13884
19,001,96,000,IA,"Adair County Tot Mig-US & For",150,286,3614
19,001,97,000,IA,"Adair County Tot Mig-US",150,286,3614
19,001,97,001,IA,"Adair County Tot Mig-Same St",114,216,2590
19,001,97,003,IA,"Adair County Tot Mig-Diff St",36,70,1024
19,001,19,001,IA,"Adair County Non-Migrants",2990,6870,97157
19,001,19,077,IA,"Guthrie County",20,33,482
19,001,19,153,IA,"Polk County",17,28,361
19,001,19,175,IA,"Union County",17,28,318
19,001,19,029,IA,"Cass County",12,31,361
19,001,58,000,SS,"Other Flows - Same State",48,96,1069
19,001,59,000,DS,"Other Flows - Diff State",36,70,1024
19,003,96,000,IA,"Adams County Tot Mig-US & For",97,230,2559
19,003,97,000,IA,"Adams County Tot Mig-US",97,230,2559
19,003,97,001,IA,"Adams County Tot Mig-Same St",65,154,1693
19,003,97,003,IA,"Adams County Tot Mig-Diff St",32,76,865
19,003,19,003,IA,"Adams County Non-Migrants",1817,4204,52141
19,003,19,175,IA,"Union County",14,32,455
19,003,58,000,SS,"Other Flows - Same State",51,122,1239
19,003,59,000,DS,"Other Flows - Diff State",32,76,865
19,005,96,000,IA,"Allamakee Count Tot Mig-US & For",232,490,6163
19,005,97,000,IA,"Allamakee Count Tot Mig-US",232,490,6163
19,005,97,001,IA,"Allamakee Count Tot Mig-Same St",127,269,3389
19,005,97,003,IA,"Allamakee Count Tot Mig-Diff St",105,221,2774
19,005,19,005,IA,"Allamakee Count Non-Migrants",5129,12033,151835
19,005,19,191,IA,"Winneshiek County",24,58,601
19,005,19,043,IA,"Clayton County",19,33,411
19,005,55,023,WI,"Crawford County",17,29,331
19,005,19,013,IA,"Black Hawk County",16,29,613
19,005,27,055,MN,"Houston County",11,24,268
19,005,19,065,IA,"Fayette County",10,25,241
19,005,58,000,SS,"Other Flows - Same State",58,124,1522
19,005,59,000,DS,"Other Flows - Diff State",77,168,2175
19,007,96,000,IA,"Appanoose Count Tot Mig-US & For",267,593,6269
19,007,97,000,IA,"Appanoose Count Tot Mig-US",267,593,6269
19,007,97,001,IA,"Appanoose Count Tot Mig-Same St",162,362,4052
19,007,97,003,IA,"Appanoose Count Tot Mig-Diff St",105,231,2217
19,007,19,007,IA,"Appanoose Count Non-Migrants",4534,10224,126729
19,007,19,185,IA,"Wayne County",27,59,527
19,007,19,153,IA,"Polk County",20,46,648
19,007,19,179,IA,"Wapello County",20,34,430
19,007,19,051,IA,"Davis County",13,28,229
19,007,19,135,IA,"Monroe County",13,24,390
19,007,19,123,IA,"Mahaska County",12,29,323
19,007,29,171,MO,"Putnam County",12,28,172
19,007,19,163,IA,"Scott County",10,25,260
19,007,58,000,SS,"Other Flows - Same State",47,117,1246
19,007,59,000,DS,"Other Flows - Diff State",93,203,2044
19,009,96,000,IA,"Audubon County Tot Mig-US & For",133,335,3313
19,009,97,000,IA,"Audubon County Tot Mig-US",133,335,3313
19,009,97,001,IA,"Audubon County Tot Mig-Same St",88,220,2175
19,009,97,003,IA,"Audubon County Tot Mig-Diff St",45,115,1138
19,009,19,009,IA,"Audubon County Non-Migrants",2759,6561,82423
19,009,19,029,IA,"Cass County",20,53,516
19,009,19,027,IA,"Carroll County",14,36,353
19,009,19,165,IA,"Shelby County",12,31,304
19,009,58,000,SS,"Other Flows - Same State",42,100,1002
19,009,59,000,DS,"Other Flows - Diff State",45,115,1138
19,011,96,000,IA,"Benton County Tot Mig-US & For",745,1648,25489
19,011,97,000,IA,"Benton County Tot Mig-US",745,1648,25489
19,011,97,001,IA,"Benton County Tot Mig-Same St",619,1355,21196
19,011,97,003,IA,"Benton County Tot Mig-Diff St",126,293,4293
19,011,19,011,IA,"Benton County Non-Migrants",9261,22269,380872
19,011,19,113,IA,"Linn County",358,795,13444
19,011,19,013,IA,"Black Hawk County",44,104,1593
19,011,19,095,IA,"Iowa County",44,77,930
19,011,19,103,IA,"Johnson County",35,64,1161
19,011,19,171,IA,"Tama County",27,64,866
