"1997-1998 County To County Migration  Inflows",,,,,,Alabama,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into ",,"Migration from",,,,Number,Number,Aggregate
Alabama,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
01,000,96,000,AL,"Total Mig - US & For",95683,200419,3012652
01,000,97,000,AL,"Total Mig - US",93569,196272,2965823
01,000,97,001,AL,"Total Mig - US Same St",50587,103726,1454290
01,000,97,003,AL,"Total Mig - US Diff St",42982,92546,1511533
01,000,98,000,AL,"Total Mig - Foreign",2114,4147,46829
01,001,96,000,AL,"Autauga County Tot Mig-US & For",1476,3667,49611
01,001,97,000,AL,"Autauga County Tot Mig-US",1431,3517,47733
01,001,97,001,AL,"Autauga County Tot Mig-Same St",880,1903,24745
01,001,97,003,AL,"Autauga County Tot Mig-Diff St",551,1614,22988
01,001,98,000,AL,"Autauga County Tot Mig-Foreign",45,150,1877
01,001,01,001,AL,"Autauga County Non-Migrants",13944,33446,512249
01,001,01,101,AL,"Montgomery County",381,796,10730
01,001,01,051,AL,"Elmore County",164,359,4396
01,001,01,047,AL,"Dallas County",61,141,1595
01,001,01,073,AL,"Jefferson County",45,88,1655
01,001,01,021,AL,"Chilton County",42,94,985
01,001,01,125,AL,"Tuscaloosa County",18,39,606
01,001,48,029,TX,"Bexar County",15,45,772
01,001,01,097,AL,"Mobile County",14,28,453
01,001,01,085,AL,"Lowndes County",12,33,298
01,001,01,117,AL,"Shelby County",11,29,444
01,001,08,041,CO,"El Paso County",11,43,508
01,001,28,047,MS,"Harrison County",11,35,427
01,001,51,059,VA,"Fairfax County",11,41,765
01,001,58,000,SS,"Other Flows - Same State",132,296,3583
01,001,59,000,DS,"Other Flows - Diff State",503,1450,20516
01,001,59,001,DS,"Other Flows - Northeast",36,114,1582
01,001,59,003,DS,"Other Flows - Midwest",94,268,3880
01,001,59,005,DS,"Other Flows - South",298,834,11842
01,001,59,007,DS,"Other Flows - West",75,234,3213
01,001,57,009,FR,"Foreign - Other flows",45,150,1877
