"1997-1998 County To County Migration  Inflows",,,,,,Virginia,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into ",,"Migration from",,,,Number,Number,Aggregate
Virginia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
51,000,96,000,VA,"Total Mig - US & For",257271,491928,9435286
51,000,97,000,VA,"Total Mig - US",246974,471392,9146258
51,000,97,001,VA,"Total Mig - US Same St",141333,264501,4842932
51,000,97,003,VA,"Total Mig - US Diff St",105641,206891,4303326
51,000,98,000,VA,"Total Mig - Foreign",10297,20536,289028
51,001,96,000,VA,"Accomack County Tot Mig-US & For",695,1399,10784
51,001,97,000,VA,"Accomack County Tot Mig-US",695,1399,10784
51,001,97,001,VA,"Accomack County Tot Mig-Same St",242,506,6846
51,001,97,003,VA,"Accomack County Tot Mig-Diff St",453,893,3938
51,001,51,001,VA,"Accomack County Non-Migrants",12068,25717,332515
51,001,51,131,VA,"Northampton County",92,202,2167
51,001,24,047,MD,"Worcester County",55,108,1279
51,001,51,810,VA,"Virginia Beach",26,59,706
51,001,24,045,MD,"Wicomico County",23,35,475
51,001,51,710,VA,Norfolk,17,30,760
51,001,24,003,MD,"Anne Arundel County",13,29,629
51,001,24,005,MD,"Baltimore County",13,26,318
51,001,24,039,MD,"Somerset County",12,20,203
51,001,51,059,VA,"Fairfax County",11,22,439
51,001,58,000,SS,"Other Flows - Same State",96,193,2775
51,001,59,000,DS,"Other Flows - Diff State",337,675,1035
51,001,59,001,DS,"Other Flows - Northeast",121,219,-5129
51,001,59,003,DS,"Other Flows - Midwest",17,26,451
51,001,59,005,DS,"Other Flows - South",173,380,4439
51,001,59,007,DS,"Other Flows - West",26,50,1273
51,003,96,000,VA,"Albemarle Count Tot Mig-US & For",4124,7525,175351
51,003,97,000,VA,"Albemarle Count Tot Mig-US",4026,7361,173167
51,003,97,001,VA,"Albemarle Count Tot Mig-Same St",2246,3932,72054
