"1997-1998 County To County Migration  Inflows",,,,,,Delaware,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into ",,"Migration from",,,,Number,Number,Aggregate
Delaware,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
10,000,96,000,DE,"Total Mig - US & For",15992,29800,623805
10,000,97,000,DE,"Total Mig - US",15504,28976,614775
10,000,97,001,DE,"Total Mig - US Same St",2428,4423,72981
10,000,97,003,DE,"Total Mig - US Diff St",13076,24553,541794
10,000,98,000,DE,"Total Mig - Foreign",488,824,9030
10,001,96,000,DE,"Kent County Tot Mig-US & For",2999,6032,82932
10,001,97,000,DE,"Kent County Tot Mig-US",2842,5639,78762
10,001,97,001,DE,"Kent County Tot Mig-Same St",914,1787,25633
10,001,97,003,DE,"Kent County Tot Mig-Diff St",1928,3852,53128
10,001,98,000,DE,"Kent County Tot Mig-Foreign",157,393,4171
10,001,10,001,DE,"Kent County Non-Migrants",43278,97003,1613369
10,001,10,005,DE,"Sussex County",468,964,12446
10,001,57,005,FR,"Foreign - APO/FPO ZIPs",142,357,3576
10,001,24,011,MD,"Caroline County",60,107,1240
10,001,42,101,PA,"Philadelphia County",42,78,1189
10,001,42,045,PA,"Delaware County",39,86,973
10,001,24,029,MD,"Kent County",33,72,796
10,001,34,005,NJ,"Burlington County",31,76,891
10,001,34,007,NJ,"Camden County",25,44,771
10,001,24,005,MD,"Baltimore County",23,38,601
10,001,24,003,MD,"Anne Arundel County",21,46,749
10,001,24,035,MD,"Queen Anne's County",20,27,375
10,001,24,045,MD,"Wicomico County",20,46,626
10,001,24,015,MD,"Cecil County",19,41,601
10,001,06,095,CA,"Solano County",18,38,718
10,001,48,029,TX,"Bexar County",18,55,436
10,001,51,059,VA,"Fairfax County",18,44,740
10,001,36,047,NY,"Kings County",17,36,320
10,001,42,029,PA,"Chester County",16,31,506
10,001,04,013,AZ,"Maricopa County",15,34,401
10,001,36,081,NY,"Queens County",15,27,537
10,001,08,041,CO,"El Paso County",14,36,498
10,001,12,005,FL,"Bay County",14,34,362
10,001,15,003,HI,"Honolulu County",14,39,399
10,001,24,025,MD,"Harford County",14,26,279
10,001,24,033,MD,"Prince George's Coun",14,26,365
10,001,24,047,MD,"Worcester County",14,25,483
10,001,42,071,PA,"Lancaster County",14,23,572
10,001,34,015,NJ,"Gloucester County",13,24,351
10,001,34,021,NJ,"Mercer County",13,25,548
10,001,02,020,AK,"Anchorage Borough",12,23,273
10,001,06,037,CA,"Los Angeles County",12,17,404
10,001,17,163,IL,"St Clair County",12,33,484
10,001,24,041,MD,"Talbot County",12,18,310
10,001,36,059,NY,"Nassau County",12,29,587
10,001,11,001,DC,"District Of Columbia",11,16,386
10,001,17,031,IL,"Cook County",11,20,633
10,001,28,047,MS,"Harrison County",11,24,169
10,001,34,011,NJ,"Cumberland County",11,21,311
10,001,37,051,NC,"Cumberland County",11,18,258
10,001,42,017,PA,"Bucks County",11,21,217
10,001,06,073,CA,"San Diego County",10,22,245
10,001,12,011,FL,"Broward County",10,20,201
10,001,34,001,NJ,"Atlantic County",10,24,193
10,001,34,025,NJ,"Monmouth County",10,23,182
10,001,53,053,WA,"Pierce County",10,29,400
10,001,58,000,SS,"Other Flows - Same State",446,823,13187
10,001,59,000,DS,"Other Flows - Diff State",1178,2310,31546
10,001,59,001,DS,"Other Flows - Northeast",327,601,8903
10,001,59,003,DS,"Other Flows - Midwest",168,313,4286
10,001,59,005,DS,"Other Flows - South",578,1179,15279
10,001,59,007,DS,"Other Flows - West",105,217,3078
10,001,57,009,FR,"Foreign - Other flows",15,36,594
10,003,96,000,DE,"New Castle Coun Tot Mig-US & For",9394,16983,415394
10,003,97,000,DE,"New Castle Coun Tot Mig-US",9093,16614,411134
