"1997-1998 County To County Migration  Inflows",,,,,,Colorado,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into ",,"Migration from",,,,Number,Number,Aggregate
Colorado,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
08,000,96,000,CO,"Total Mig - US & For",179048,328736,6723475
08,000,97,000,CO,"Total Mig - US",175359,321546,6598390
08,000,97,001,CO,"Total Mig - US Same St",92714,166771,3262184
08,000,97,003,CO,"Total Mig - US Diff St",82645,154775,3336206
08,000,98,000,CO,"Total Mig - Foreign",3689,7190,125085
08,001,96,000,CO,"Adams County Tot Mig-US & For",15586,30923,491707
08,001,97,000,CO,"Adams County Tot Mig-US",15469,30694,488346
08,001,97,001,CO,"Adams County Tot Mig-Same St",10684,21079,335046
08,001,97,003,CO,"Adams County Tot Mig-Diff St",4785,9615,153300
08,001,98,000,CO,"Adams County Tot Mig-Foreign",117,229,3361
08,001,08,001,CO,"Adams County Non-Migrants",110139,248469,4450453
08,001,08,031,CO,"Denver County",3040,6485,76345
08,001,08,059,CO,"Jefferson County",2929,5603,107596
08,001,08,005,CO,"Arapahoe County",1766,3492,53492
08,001,08,013,CO,"Boulder County",1330,2384,50009
08,001,08,123,CO,"Weld County",433,927,10930
08,001,08,069,CO,"Larimer County",257,413,7795
08,001,08,041,CO,"El Paso County",202,374,6870
08,001,06,037,CA,"Los Angeles County",180,438,4182
08,001,04,013,AZ,"Maricopa County",149,309,5431
08,001,08,035,CO,"Douglas County",115,212,5470
08,001,06,073,CA,"San Diego County",88,177,2175
08,001,08,101,CO,"Pueblo County",83,164,2414
08,001,57,005,FR,"Foreign - APO/FPO ZIPs",78,138,1617
08,001,32,003,NV,"Clark County",77,144,1947
08,001,06,059,CA,"Orange County",74,153,1752
08,001,35,001,NM,"Bernalillo County",74,142,2463
08,001,08,077,CO,"Mesa County",70,137,2038
08,001,48,141,TX,"El Paso County",69,189,1276
08,001,48,201,TX,"Harris County",62,110,2679
08,001,06,085,CA,"Santa Clara County",59,121,3617
08,001,17,031,IL,"Cook County",58,109,2171
08,001,48,113,TX,"Dallas County",52,107,2351
