"1997-1998 County To County Migration  Inflows",,,,,,Wisconsin,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into ",,"Migration from",,,,Number,Number,Aggregate
Wisconsin,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
55,000,96,000,WI,"Total Mig - US & For",119418,220629,4110348
55,000,97,000,WI,"Total Mig - US",117459,217936,4084945
55,000,97,001,WI,"Total Mig - US Same St",76925,137623,2536711
55,000,97,003,WI,"Total Mig - US Diff St",40534,80313,1548234
55,000,98,000,WI,"Total Mig - Foreign",1959,2693,25403
55,001,96,000,WI,"Adams County Tot Mig-US & For",628,1256,19670
55,001,97,000,WI,"Adams County Tot Mig-US",628,1256,19670
55,001,97,001,WI,"Adams County Tot Mig-Same St",493,980,14464
55,001,97,003,WI,"Adams County Tot Mig-Diff St",135,276,5206
55,001,55,001,WI,"Adams County Non-Migrants",6306,13888,206969
55,001,55,079,WI,"Milwaukee County",48,91,1666
55,001,55,021,WI,"Columbia County",46,91,1482
55,001,55,025,WI,"Dane County",46,80,1368
55,001,55,141,WI,"Wood County",46,102,1552
55,001,55,111,WI,"Sauk County",43,96,1018
55,001,55,057,WI,"Juneau County",33,65,712
55,001,17,031,IL,"Cook County",28,46,816
55,001,55,077,WI,"Marquette County",24,48,700
55,001,55,133,WI,"Waukesha County",21,41,802
55,001,55,105,WI,"Rock County",20,46,655
55,001,55,097,WI,"Portage County",17,31,560
55,001,55,137,WI,"Waushara County",15,27,368
55,001,17,097,IL,"Lake County",14,32,487
55,001,55,101,WI,"Racine County",14,32,465
55,001,55,039,WI,"Fond Du Lac County",11,22,425
55,001,55,059,WI,"Kenosha County",10,24,301
55,001,58,000,SS,"Other Flows - Same State",99,184,2391
55,001,59,000,DS,"Other Flows - Diff State",93,198,3904
55,003,96,000,WI,"Ashland County Tot Mig-US & For",333,649,7633
55,003,97,000,WI,"Ashland County Tot Mig-US",333,649,7633
55,003,97,001,WI,"Ashland County Tot Mig-Same St",198,384,4549
55,003,97,003,WI,"Ashland County Tot Mig-Diff St",135,265,3084
55,003,55,003,WI,"Ashland County Non-Migrants",6015,13915,196719
55,003,55,007,WI,"Bayfield County",54,105,1373
55,003,55,099,WI,"Price County",18,36,287
55,003,55,051,WI,"Iron County",12,23,191
55,003,58,000,SS,"Other Flows - Same State",114,220,2698
55,003,59,000,DS,"Other Flows - Diff State",135,265,3084
55,005,96,000,WI,"Barron County Tot Mig-US & For",949,1971,28690
55,005,97,000,WI,"Barron County Tot Mig-US",949,1971,28690
55,005,97,001,WI,"Barron County Tot Mig-Same St",606,1245,16579
55,005,97,003,WI,"Barron County Tot Mig-Diff St",343,726,12112
55,005,55,005,WI,"Barron County Non-Migrants",16417,37883,554906
55,005,55,095,WI,"Polk County",90,171,2034
55,005,55,017,WI,"Chippewa County",69,149,2088
55,005,55,035,WI,"Eau Claire County",54,114,1246
55,005,55,129,WI,"Washburn County",52,106,1288
55,005,55,107,WI,"Rusk County",44,67,873
55,005,55,033,WI,"Dunn County",37,93,861
55,005,27,053,MN,"Hennepin County",33,59,2144
55,005,55,109,WI,"St Croix County",30,63,1703
55,005,55,113,WI,"Sawyer County",28,55,456
55,005,27,123,MN,"Ramsey County",23,34,845
55,005,55,013,WI,"Burnett County",23,62,709
55,005,55,093,WI,"Pierce County",19,43,487
55,005,17,031,IL,"Cook County",15,26,557
55,005,27,003,MN,"Anoka County",13,25,483
55,005,55,031,WI,"Douglas County",12,28,341
55,005,55,025,WI,"Dane County",11,16,389
55,005,55,073,WI,"Marathon County",11,16,243
55,005,27,163,MN,"Washington County",10,23,591
55,005,58,000,SS,"Other Flows - Same State",126,262,3861
55,005,59,000,DS,"Other Flows - Diff State",249,559,7491
55,007,96,000,WI,"Bayfield County Tot Mig-US & For",331,638,12026
55,007,97,000,WI,"Bayfield County Tot Mig-US",331,638,12026
55,007,97,001,WI,"Bayfield County Tot Mig-Same St",193,373,6837
55,007,97,003,WI,"Bayfield County Tot Mig-Diff St",138,265,5189
55,007,55,007,WI,"Bayfield County Non-Migrants",4825,10820,161710
55,007,55,003,WI,"Ashland County",66,145,1600
55,007,55,031,WI,"Douglas County",26,50,826
55,007,27,137,MN,"St Louis County",17,28,384
