"1997-1998 County To County Migration  Inflows",,,,,,Vermont,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into ",,"Migration from",,,,Number,Number,Aggregate
Vermont,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
50,000,96,000,VT,"Total Mig - US & For",14979,25248,474097
50,000,97,000,VT,"Total Mig - US",14537,24691,468944
50,000,97,001,VT,"Total Mig - US Same St",5611,9650,150815
50,000,97,003,VT,"Total Mig - US Diff St",8926,15041,318129
50,000,98,000,VT,"Total Mig - Foreign",442,557,5153
50,001,96,000,VT,"Addison County Tot Mig-US & For",882,1467,24533
50,001,97,000,VT,"Addison County Tot Mig-US",765,1346,24098
50,001,97,001,VT,"Addison County Tot Mig-Same St",401,684,12051
50,001,97,003,VT,"Addison County Tot Mig-Diff St",364,662,12047
50,001,98,000,VT,"Addison County Tot Mig-Foreign",117,121,435
50,001,50,001,VT,"Addison County Non-Migrants",12048,27079,458580
50,001,50,007,VT,"Chittenden County",228,385,7504
50,001,50,021,VT,"Rutland County",83,145,2314
50,001,50,023,VT,"Washington County",35,58,924
50,001,36,031,NY,"Essex County",15,31,349
50,001,25,017,MA,"Middlesex County",11,18,528
50,001,50,027,VT,"Windsor County",11,22,324
50,001,33,011,NH,"Hillsborough County",10,14,336
50,001,50,015,VT,"Lamoille County",10,17,172
50,001,58,000,SS,"Other Flows - Same State",34,57,814
50,001,59,000,DS,"Other Flows - Diff State",328,599,10834
50,001,59,001,DS,"Other Flows - Northeast",155,282,5484
50,001,59,003,DS,"Other Flows - Midwest",35,69,1395
50,001,59,005,DS,"Other Flows - South",87,162,2836
50,001,59,007,DS,"Other Flows - West",51,86,1118
50,001,57,009,FR,"Foreign - Other flows",117,121,435
50,003,96,000,VT,"Bennington Coun Tot Mig-US & For",823,1416,26831
50,003,97,000,VT,"Bennington Coun Tot Mig-US",806,1399,26765
50,003,97,001,VT,"Bennington Coun Tot Mig-Same St",161,266,4145
50,003,97,003,VT,"Bennington Coun Tot Mig-Diff St",645,1133,22620
50,003,98,000,VT,"Bennington Coun Tot Mig-Foreign",17,17,66
50,003,50,003,VT,"Bennington Coun Non-Migrants",13278,28277,521813
50,003,25,003,MA,"Berkshire County",59,108,1695
50,003,50,021,VT,"Rutland County",56,85,1394
50,003,36,083,NY,"Rensselaer County",46,90,1112
50,003,50,025,VT,"Windham County",43,76,1193
50,003,36,115,NY,"Washington County",31,58,736
50,003,50,007,VT,"Chittenden County",21,35,625
50,003,50,027,VT,"Windsor County",18,34,368
50,003,09,001,CT,"Fairfield County",15,24,1573
50,003,36,061,NY,"New York County",11,15,495
50,003,25,017,MA,"Middlesex County",10,14,296
50,003,36,103,NY,"Suffolk County",10,22,806
50,003,58,000,SS,"Other Flows - Same State",23,36,566
50,003,59,000,DS,"Other Flows - Diff State",463,802,15908
50,003,59,001,DS,"Other Flows - Northeast",228,406,11043
50,003,59,003,DS,"Other Flows - Midwest",33,56,1181
50,003,59,005,DS,"Other Flows - South",133,246,2043
50,003,59,007,DS,"Other Flows - West",69,94,1641
50,003,57,009,FR,"Foreign - Other flows",17,17,66
50,005,96,000,VT,"Caledonia Count Tot Mig-US & For",586,1121,17228
50,005,97,000,VT,"Caledonia Count Tot Mig-US",575,1105,17074
50,005,97,001,VT,"Caledonia Count Tot Mig-Same St",250,496,6550
50,005,97,003,VT,"Caledonia Count Tot Mig-Diff St",325,609,10524
50,005,98,000,VT,"Caledonia Count Tot Mig-Foreign",11,16,154
50,005,50,005,VT,"Caledonia Count Non-Migrants",10002,22391,326668
50,005,50,019,VT,"Orleans County",50,96,2077
50,005,50,023,VT,"Washington County",44,83,1098
50,005,50,009,VT,"Essex County",41,84,977
50,005,50,017,VT,"Orange County",38,88,824
50,005,33,009,NH,"Grafton County",33,62,772
50,005,50,007,VT,"Chittenden County",23,33,502
50,005,50,027,VT,"Windsor County",17,33,241
50,005,50,015,VT,"Lamoille County",14,30,331
50,005,50,011,VT,"Franklin County",12,25,211
50,005,58,000,SS,"Other Flows - Same State",11,24,289
50,005,59,000,DS,"Other Flows - Diff State",292,547,9751
