"1997-1998 County To County Migration  Inflows",,,,,,"Rhode Island",,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into ",,"Migration from",,,,Number,Number,Aggregate
"Rhode Island",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
44,000,96,000,RI,"Total Mig - US & For",19871,34651,760288
44,000,97,000,RI,"Total Mig - US",19169,33552,746627
44,000,97,001,RI,"Total Mig - US Same St",7735,13312,293127
44,000,97,003,RI,"Total Mig - US Diff St",11434,20240,453500
44,000,98,000,RI,"Total Mig - Foreign",702,1099,13661
44,001,96,000,RI,"Bristol County Tot Mig-US & For",1152,2091,57088
44,001,97,000,RI,"Bristol County Tot Mig-US",1137,2056,55185
44,001,97,001,RI,"Bristol County Tot Mig-Same St",554,984,22959
44,001,97,003,RI,"Bristol County Tot Mig-Diff St",583,1072,32226
44,001,98,000,RI,"Bristol County Tot Mig-Foreign",15,35,1903
44,001,44,001,RI,"Bristol County Non-Migrants",16921,37465,1002050
44,001,44,007,RI,"Providence County",354,653,15421
44,001,44,005,RI,"Newport County",125,201,5072
44,001,25,005,MA,"Bristol County",105,183,4440
44,001,44,003,RI,"Kent County",50,91,1736
44,001,25,017,MA,"Middlesex County",23,57,1977
44,001,25,025,MA,"Suffolk County",16,21,469
44,001,09,011,CT,"New London County",14,34,618
44,001,25,021,MA,"Norfolk County",14,20,1148
44,001,25,027,MA,"Worcester County",14,25,475
44,001,25,023,MA,"Plymouth County",13,23,517
44,001,09,001,CT,"Fairfield County",10,19,565
44,001,58,000,SS,"Other Flows - Same State",25,39,730
44,001,59,000,DS,"Other Flows - Diff State",374,690,22017
44,001,59,001,DS,"Other Flows - Northeast",164,291,7888
44,001,59,003,DS,"Other Flows - Midwest",34,68,3995
44,001,59,005,DS,"Other Flows - South",128,237,7815
44,001,59,007,DS,"Other Flows - West",48,94,2319
44,001,57,009,FR,"Foreign - Other flows",15,35,1903
44,003,96,000,RI,"Kent County Tot Mig-US & For",3931,6969,162295
44,003,97,000,RI,"Kent County Tot Mig-US",3895,6910,161455
44,003,97,001,RI,"Kent County Tot Mig-Same St",2635,4678,94976
44,003,97,003,RI,"Kent County Tot Mig-Diff St",1260,2232,66478
44,003,98,000,RI,"Kent County Tot Mig-Foreign",36,59,840
44,003,44,003,RI,"Kent County Non-Migrants",61065,129089,2848473
