"1997-1998 County To County Migration  Inflows",,,,,,Georgia,,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into ",,"Migration from",,,,Number,Number,Aggregate
Georgia,,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
13,000,96,000,GA,"Total Mig - US & For",294723,585599,10573561
13,000,97,000,GA,"Total Mig - US",287176,572313,10396015
13,000,97,001,GA,"Total Mig - US Same St",169526,335148,5818276
13,000,97,003,GA,"Total Mig - US Diff St",117650,237165,4577739
13,000,98,000,GA,"Total Mig - Foreign",7547,13286,177546
13,001,96,000,GA,"Appling County Tot Mig-US & For",309,678,6144
13,001,97,000,GA,"Appling County Tot Mig-US",309,678,6144
13,001,97,001,GA,"Appling County Tot Mig-Same St",198,435,3728
13,001,97,003,GA,"Appling County Tot Mig-Diff St",111,243,2416
13,001,13,001,GA,"Appling County Non-Migrants",5326,12513,166819
13,001,13,161,GA,"Jeff Davis County",40,76,520
13,001,13,305,GA,"Wayne County",23,59,378
13,001,13,005,GA,"Bacon County",13,39,250
13,001,13,127,GA,"Glynn County",12,27,317
13,001,58,000,SS,"Other Flows - Same State",110,234,2263
13,001,59,000,DS,"Other Flows - Diff State",111,243,2416
13,003,96,000,GA,"Atkinson County Tot Mig-US & For",157,351,3168
13,003,97,000,GA,"Atkinson County Tot Mig-US",157,351,3168
13,003,97,001,GA,"Atkinson County Tot Mig-Same St",111,240,2359
13,003,97,003,GA,"Atkinson County Tot Mig-Diff St",46,111,809
13,003,13,003,GA,"Atkinson County Non-Migrants",2225,5321,54992
13,003,13,069,GA,"Coffee County",46,128,1037
13,003,13,299,GA,"Ware County",15,25,253
13,003,58,000,SS,"Other Flows - Same State",50,87,1070
13,003,59,000,DS,"Other Flows - Diff State",46,111,809
13,005,96,000,GA,"Bacon County Tot Mig-US & For",229,505,5370
13,005,97,000,GA,"Bacon County Tot Mig-US",229,505,5370
13,005,97,001,GA,"Bacon County Tot Mig-Same St",161,362,3830
13,005,97,003,GA,"Bacon County Tot Mig-Diff St",68,143,1540
13,005,13,005,GA,"Bacon County Non-Migrants",2991,6814,82952
13,005,13,069,GA,"Coffee County",27,75,959
13,005,13,299,GA,"Ware County",22,51,469
13,005,13,001,GA,"Appling County",21,45,340
13,005,13,229,GA,"Pierce County",16,41,450
13,005,13,161,GA,"Jeff Davis County",10,22,175
13,005,58,000,SS,"Other Flows - Same State",65,128,1436
13,005,59,000,DS,"Other Flows - Diff State",68,143,1540
13,007,96,000,GA,"Baker County Tot Mig-US & For",102,197,1901
13,007,97,000,GA,"Baker County Tot Mig-US",102,197,1901
13,007,97,001,GA,"Baker County Tot Mig-Same St",78,151,1527
13,007,97,003,GA,"Baker County Tot Mig-Diff St",24,46,375
13,007,13,007,GA,"Baker County Non-Migrants",1212,2806,30635
13,007,13,095,GA,"Dougherty County",27,54,532
13,007,13,205,GA,"Mitchell County",16,32,295
13,007,58,000,SS,"Other Flows - Same State",35,65,699
13,007,59,000,DS,"Other Flows - Diff State",24,46,375
13,009,96,000,GA,"Baldwin County Tot Mig-US & For",862,1690,24621
13,009,97,000,GA,"Baldwin County Tot Mig-US",836,1662,24504
13,009,97,001,GA,"Baldwin County Tot Mig-Same St",632,1231,17156
13,009,97,003,GA,"Baldwin County Tot Mig-Diff St",204,431,7349
13,009,98,000,GA,"Baldwin County Tot Mig-Foreign",26,28,117
13,009,13,009,GA,"Baldwin County Non-Migrants",13220,29055,460555
13,009,13,021,GA,"Bibb County",71,151,1878
13,009,13,319,GA,"Wilkinson County",68,137,1614
13,009,13,237,GA,"Putnam County",60,117,1870
13,009,13,141,GA,"Hancock County",51,114,1126
13,009,13,303,GA,"Washington County",37,72,947
13,009,13,153,GA,"Houston County",29,47,608
13,009,13,169,GA,"Jones County",27,54,640
13,009,13,175,GA,"Laurens County",24,50,874
