"1997-1998 County To County Migration  Inflows",,,,,,"New Hampshire",,
"(Aggregate money amounts in thousands of dollars)",,,,,,,,
,,,,,,,,
"Migration into ",,"Migration from",,,,Number,Number,Aggregate
"New Hampshire",,,,,,of,of,adjusted
State,County,State,County,State,"State totals, county totals,",returns,exemptions,gross
"FIPS Code",,,,,"and county by county detail",,,income
,,,,,,,,
33,017,25,027,MA,"Worcester County",25,43,789
33,017,33,007,NH,"Coos County",19,22,358
33,017,57,005,FR,"Foreign - APO/FPO ZIPs",17,31,629
33,017,09,003,CT,"Hartford County",16,21,629
33,017,23,003,ME,"Aroostook County",14,21,224
33,017,23,001,ME,"Androscoggin County",13,15,410
33,017,25,005,MA,"Bristol County",13,23,335
33,017,44,007,RI,"Providence County",13,20,503
33,017,06,037,CA,"Los Angeles County",12,25,239
33,017,25,001,MA,"Barnstable County",12,18,484
33,017,50,007,VT,"Chittenden County",12,16,197
33,017,09,009,CT,"New Haven County",11,20,443
33,017,09,011,CT,"New London County",11,15,272
33,017,23,011,ME,"Kennebec County",11,17,272
33,017,25,023,MA,"Plymouth County",11,14,252
33,017,36,103,NY,"Suffolk County",11,21,656
33,017,12,103,FL,"Pinellas County",10,23,203
33,017,25,013,MA,"Hampden County",10,26,496
33,017,53,033,WA,"King County",10,13,191
33,017,58,000,SS,"Other Flows - Same State",16,20,319
33,017,59,000,DS,"Other Flows - Diff State",855,1544,30210
33,017,59,001,DS,"Other Flows - Northeast",261,442,8618
33,017,59,003,DS,"Other Flows - Midwest",118,217,6096
33,017,59,005,DS,"Other Flows - South",332,626,11163
33,017,59,007,DS,"Other Flows - West",144,259,4332
33,017,57,009,FR,"Foreign - Other flows",68,83,819
33,019,96,000,NH,"Sullivan County Tot Mig-US & For",1101,2157,51633
33,019,97,000,NH,"Sullivan County Tot Mig-US",1101,2157,51633
33,019,97,001,NH,"Sullivan County Tot Mig-Same St",560,1143,24927
33,019,97,003,NH,"Sullivan County Tot Mig-Diff St",541,1014,26706
33,019,33,019,NH,"Sullivan County Non-Migrants",14287,30681,558034
33,019,33,009,NH,"Grafton County",318,723,16684
33,019,50,027,VT,"Windsor County",101,203,3340
33,019,33,013,NH,"Merrimack County",90,170,3427
33,019,33,005,NH,"Cheshire County",58,96,1573
33,019,33,011,NH,"Hillsborough County",55,93,2090
33,019,50,025,VT,"Windham County",32,60,613
33,019,25,017,MA,"Middlesex County",18,31,830
33,019,33,017,NH,"Strafford County",15,23,291
33,019,09,003,CT,"Hartford County",13,24,1124
33,019,09,009,CT,"New Haven County",12,18,593
33,019,33,015,NH,"Rockingham County",12,21,510
33,019,09,001,CT,"Fairfield County",11,25,1976
33,019,25,009,MA,"Essex County",11,23,713
33,019,25,027,MA,"Worcester County",10,13,378
33,019,58,000,SS,"Other Flows - Same State",12,17,352
33,019,59,000,DS,"Other Flows - Diff State",333,617,17138
33,019,59,001,DS,"Other Flows - Northeast",174,331,9999
33,019,59,003,DS,"Other Flows - Midwest",18,42,2757
33,019,59,005,DS,"Other Flows - South",99,174,2570
33,019,59,007,DS,"Other Flows - West",42,70,1813
